datetime,charge_MW
2018-07-25 05:00:00+00:00,7.258258510222665e-06
2018-07-25 05:30:00+00:00,6.311228590317466e-05
2018-07-25 06:00:00+00:00,0.0009640123231779338
2018-07-25 06:30:00+00:00,0.01696518320688216
2018-07-25 07:00:00+00:00,0.07601112578956858
2018-07-25 07:30:00+00:00,0.09071935315148522
2018-07-25 08:00:00+00:00,0.1282103315657052
2018-07-25 08:30:00+00:00,0.1415931850847956
2018-07-25 09:00:00+00:00,0.4782837700455338
2018-07-25 09:30:00+00:00,0.8999737740678077
2018-07-25 10:00:00+00:00,1.1383523529543464
2018-07-25 10:30:00+00:00,0.9780713357139026
2018-07-25 11:00:00+00:00,0.8702654414045315
2018-07-25 11:30:00+00:00,0.8193025470153167
2018-07-25 12:00:00+00:00,1.039672351274335
2018-07-25 12:30:00+00:00,1.000497585219704
2018-07-25 13:00:00+00:00,0.9933260391946646
2018-07-25 13:30:00+00:00,0.9942655157423114
2018-07-25 14:00:00+00:00,0.9870949798984405
2018-07-25 14:30:00+00:00,0.6888380326198951
2018-07-25 15:00:00+00:00,0.6574993254613163
2018-07-25 15:30:00+00:00,-0.943030106055934
2018-07-25 16:00:00+00:00,-1.200556334865599
2018-07-25 16:30:00+00:00,-1.204659371055807
2018-07-25 17:00:00+00:00,-1.3211281165031734
2018-07-25 17:30:00+00:00,-1.2993165820028498
2018-07-25 18:00:00+00:00,-1.2113111821796332
2018-07-25 18:30:00+00:00,-1.1089402994723945
2018-07-25 19:00:00+00:00,-1.0084917101413502
2018-07-25 19:30:00+00:00,-0.9581100352099122
2018-07-25 20:00:00+00:00,-0.8812391921691313
2018-07-25 20:30:00+00:00,-0.863217070344212
2018-07-25 21:00:00+00:00,0.0
2018-07-25 21:30:00+00:00,0.0
2018-07-25 22:00:00+00:00,0.0
2018-07-25 22:30:00+00:00,0.0
2018-07-25 23:00:00+00:00,0.0
2018-07-25 23:30:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-26 00:30:00+00:00,0.0
2018-07-26 01:00:00+00:00,0.0
2018-07-26 01:30:00+00:00,0.0
2018-07-26 02:00:00+00:00,0.0
2018-07-26 02:30:00+00:00,0.0
2018-07-26 03:00:00+00:00,0.0
2018-07-26 03:30:00+00:00,0.0
2018-07-26 04:00:00+00:00,0.0
2018-07-26 04:30:00+00:00,0.0
2018-07-26 05:00:00+00:00,0.0
2018-07-26 05:30:00+00:00,0.00015234591947452155
2018-07-26 06:00:00+00:00,0.0013159737533841732
2018-07-26 06:30:00+00:00,0.01480630598405857
2018-07-26 07:00:00+00:00,0.03198314344284165
2018-07-26 07:30:00+00:00,0.026324070430409956
2018-07-26 08:00:00+00:00,0.06408566580965351
2018-07-26 08:30:00+00:00,0.1113610110659231
2018-07-26 09:00:00+00:00,0.5096563938973068
2018-07-26 09:30:00+00:00,0.9135262171010551
2018-07-26 10:00:00+00:00,0.9920827589568684
2018-07-26 10:30:00+00:00,1.0292772337200666
2018-07-26 11:00:00+00:00,1.0954921625389034
2018-07-26 11:30:00+00:00,1.0374847374927185
2018-07-26 12:00:00+00:00,1.0964612987449538
2018-07-26 12:30:00+00:00,1.0959843036014925
2018-07-26 13:00:00+00:00,1.0008633788573962
2018-07-26 13:30:00+00:00,0.9089681690272332
2018-07-26 14:00:00+00:00,0.8574495523788734
2018-07-26 14:30:00+00:00,0.6352103804701265
2018-07-26 15:00:00+00:00,0.5775148968072591
2018-07-26 15:30:00+00:00,-0.9094447971442567
2018-07-26 16:00:00+00:00,-1.1927558249620298
2018-07-26 16:30:00+00:00,-1.1958152787411847
2018-07-26 17:00:00+00:00,-1.2642304334047352
2018-07-26 17:30:00+00:00,-1.2644417029059147
2018-07-26 18:00:00+00:00,-1.1694077676012944
2018-07-26 18:30:00+00:00,-1.149783106112763
2018-07-26 19:00:00+00:00,-1.0618777197857028
2018-07-26 19:30:00+00:00,-0.9835094272683654
2018-07-26 20:00:00+00:00,-0.9167998265974793
2018-07-26 20:30:00+00:00,-0.891934115476275
2018-07-26 21:00:00+00:00,0.0
2018-07-26 21:30:00+00:00,0.0
2018-07-26 22:00:00+00:00,0.0
2018-07-26 22:30:00+00:00,0.0
2018-07-26 23:00:00+00:00,0.0
2018-07-26 23:30:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-27 00:30:00+00:00,0.0
2018-07-27 01:00:00+00:00,0.0
2018-07-27 01:30:00+00:00,0.0
2018-07-27 02:00:00+00:00,0.0
2018-07-27 02:30:00+00:00,0.0
2018-07-27 03:00:00+00:00,0.0
2018-07-27 03:30:00+00:00,0.0
2018-07-27 04:00:00+00:00,0.0
2018-07-27 04:30:00+00:00,0.0
2018-07-27 05:00:00+00:00,0.0007293425004802075
2018-07-27 05:30:00+00:00,0.0011992589670680308
2018-07-27 06:00:00+00:00,0.002989000711217687
2018-07-27 06:30:00+00:00,0.0009293612312288076
2018-07-27 07:00:00+00:00,0.006752212468736519
2018-07-27 07:30:00+00:00,0.01566282247632731
2018-07-27 08:00:00+00:00,0.04838611372416921
2018-07-27 08:30:00+00:00,0.08146251125831393
2018-07-27 09:00:00+00:00,0.4529513553430726
2018-07-27 09:30:00+00:00,0.8446688828168614
2018-07-27 10:00:00+00:00,1.0047345398423586
2018-07-27 10:30:00+00:00,1.066146646136938
2018-07-27 11:00:00+00:00,1.0331497301277213
2018-07-27 11:30:00+00:00,1.0403348957734062
2018-07-27 12:00:00+00:00,1.0579771773224547
2018-07-27 12:30:00+00:00,1.2316056279807726
2018-07-27 13:00:00+00:00,1.0242960647589094
2018-07-27 13:30:00+00:00,0.9374422879667855
2018-07-27 14:00:00+00:00,0.8852449044623313
2018-07-27 14:30:00+00:00,0.6812232466623336
2018-07-27 15:00:00+00:00,0.5821140174685111
2018-07-27 15:30:00+00:00,-0.8967176695996281
2018-07-27 16:00:00+00:00,-1.1055986376113316
2018-07-27 16:30:00+00:00,-1.1525716016371097
2018-07-27 17:00:00+00:00,-1.2496620273741537
2018-07-27 17:30:00+00:00,-1.2654052190798535
2018-07-27 18:00:00+00:00,-1.2066818990904211
2018-07-27 18:30:00+00:00,-1.1308913012582953
2018-07-27 19:00:00+00:00,-1.0632126955367722
2018-07-27 19:30:00+00:00,-1.0035783075584448
2018-07-27 20:00:00+00:00,-0.9646149616347028
2018-07-27 20:30:00+00:00,-0.9610656796192882
2018-07-27 21:00:00+00:00,0.0
2018-07-27 21:30:00+00:00,0.0
2018-07-27 22:00:00+00:00,0.0
2018-07-27 22:30:00+00:00,0.0
2018-07-27 23:00:00+00:00,0.0
2018-07-27 23:30:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-28 00:30:00+00:00,0.0
2018-07-28 01:00:00+00:00,0.0
2018-07-28 01:30:00+00:00,0.0
2018-07-28 02:00:00+00:00,0.0
2018-07-28 02:30:00+00:00,0.0
2018-07-28 03:00:00+00:00,0.0
2018-07-28 03:30:00+00:00,0.0
2018-07-28 04:00:00+00:00,4.3954639453443084e-05
2018-07-28 04:30:00+00:00,6.46687791363343e-05
2018-07-28 05:00:00+00:00,0.0
2018-07-28 05:30:00+00:00,0.004197761901252669
2018-07-28 06:00:00+00:00,0.00093390280421749
2018-07-28 06:30:00+00:00,0.000518544351105002
2018-07-28 07:00:00+00:00,0.025600291150287013
2018-07-28 07:30:00+00:00,0.1414274267984279
2018-07-28 08:00:00+00:00,0.2740187598773013
2018-07-28 08:30:00+00:00,0.2985975799684312
2018-07-28 09:00:00+00:00,0.31372657416110006
2018-07-28 09:30:00+00:00,0.4011014528373968
2018-07-28 10:00:00+00:00,0.801522054021243
2018-07-28 10:30:00+00:00,0.890793822442782
2018-07-28 11:00:00+00:00,0.915842022385386
2018-07-28 11:30:00+00:00,1.185819053434061
2018-07-28 12:00:00+00:00,1.235438218710632
2018-07-28 12:30:00+00:00,1.1260175330690128
2018-07-28 13:00:00+00:00,1.1210320096926423
2018-07-28 13:30:00+00:00,0.8831882302825318
2018-07-28 14:00:00+00:00,0.8346187337064348
2018-07-28 14:30:00+00:00,0.7863215094445316
2018-07-28 15:00:00+00:00,0.7591758955426343
2018-07-28 15:30:00+00:00,-0.9328064383354386
2018-07-28 16:00:00+00:00,-1.1779725904469287
2018-07-28 16:30:00+00:00,-1.2160605980237735
2018-07-28 17:00:00+00:00,-1.2655786652806338
2018-07-28 17:30:00+00:00,-1.2505226244401837
2018-07-28 18:00:00+00:00,-1.1599393956143724
2018-07-28 18:30:00+00:00,-1.1143171911802883
2018-07-28 19:00:00+00:00,-1.03297479766356
2018-07-28 19:30:00+00:00,-0.9801530583952587
2018-07-28 20:00:00+00:00,-0.9397448923535607
2018-07-28 20:30:00+00:00,-0.9299297482660037
2018-07-28 21:00:00+00:00,0.0
2018-07-28 21:30:00+00:00,0.0
2018-07-28 22:00:00+00:00,0.0
2018-07-28 22:30:00+00:00,0.0
2018-07-28 23:00:00+00:00,0.0
2018-07-28 23:30:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-29 00:30:00+00:00,0.0
2018-07-29 01:00:00+00:00,0.0
2018-07-29 01:30:00+00:00,0.0
2018-07-29 02:00:00+00:00,0.0
2018-07-29 02:30:00+00:00,0.0
2018-07-29 03:00:00+00:00,0.0
2018-07-29 03:30:00+00:00,0.0
2018-07-29 04:00:00+00:00,0.0
2018-07-29 04:30:00+00:00,0.0
2018-07-29 05:00:00+00:00,0.0
2018-07-29 05:30:00+00:00,0.007243043587384921
2018-07-29 06:00:00+00:00,0.0067660433739281396
2018-07-29 06:30:00+00:00,0.032373180044550524
2018-07-29 07:00:00+00:00,0.06580927433808394
2018-07-29 07:30:00+00:00,0.07485386346697424
2018-07-29 08:00:00+00:00,0.08349271640931476
2018-07-29 08:30:00+00:00,0.18307008213848933
2018-07-29 09:00:00+00:00,0.28139718532662433
2018-07-29 09:30:00+00:00,0.6107211979781966
2018-07-29 10:00:00+00:00,0.7942733309934646
2018-07-29 10:30:00+00:00,0.9327628349152532
2018-07-29 11:00:00+00:00,0.8570671618646821
2018-07-29 11:30:00+00:00,0.8609059488349207
2018-07-29 12:00:00+00:00,0.974909654669953
2018-07-29 12:30:00+00:00,1.2087864477989367
2018-07-29 13:00:00+00:00,1.2418356702971323
2018-07-29 13:30:00+00:00,1.0413260977836092
2018-07-29 14:00:00+00:00,0.9723969865636622
2018-07-29 14:30:00+00:00,0.9713986752334774
2018-07-29 15:00:00+00:00,0.7986106043813592
2018-07-29 15:30:00+00:00,-0.870433166712017
2018-07-29 16:00:00+00:00,-1.105124819484181
2018-07-29 16:30:00+00:00,-1.1708871249244852
2018-07-29 17:00:00+00:00,-1.256949816823328
2018-07-29 17:30:00+00:00,-1.2563753862935585
2018-07-29 18:00:00+00:00,-1.2147197521525608
2018-07-29 18:30:00+00:00,-1.1400316685878178
2018-07-29 19:00:00+00:00,-1.0583404191173476
2018-07-29 19:30:00+00:00,-1.0082518144839865
2018-07-29 20:00:00+00:00,-0.9665306826164921
2018-07-29 20:30:00+00:00,-0.9523553488042263
2018-07-29 21:00:00+00:00,0.0
2018-07-29 21:30:00+00:00,0.0
2018-07-29 22:00:00+00:00,0.0
2018-07-29 22:30:00+00:00,0.0
2018-07-29 23:00:00+00:00,0.0
2018-07-29 23:30:00+00:00,0.0
