datetime,charge_MW
2018-10-17 06:00:00,0.08006966752517755
2018-10-17 06:30:00,0.08405149805650051
2018-10-17 07:00:00,0.10887940155842502
2018-10-17 07:30:00,0.13478882943322767
2018-10-17 08:00:00,0.18952001413866973
2018-10-17 08:30:00,0.3961984902840083
2018-10-17 09:00:00,0.7845204418281054
2018-10-17 09:30:00,0.8655576358180165
2018-10-17 10:00:00,0.840327627668227
2018-10-17 10:30:00,0.8383760802106334
2018-10-17 11:00:00,0.854021259054054
2018-10-17 11:30:00,0.8444018117601128
2018-10-17 12:00:00,0.8255193598086161
2018-10-17 12:30:00,0.8444559002434457
2018-10-17 13:00:00,0.8456895171680942
2018-10-17 13:30:00,0.755614820441443
2018-10-17 14:00:00,0.6792429723832875
2018-10-17 14:30:00,0.5849901236593316
2018-10-17 15:00:00,0.4434309458461081
2018-10-17 15:30:00,-1.0696751290362745
2018-10-17 16:00:00,-1.2812238678406906
2018-10-17 16:30:00,-1.3183236240196285
2018-10-17 17:00:00,-1.431309309754901
2018-10-17 17:30:00,-1.4650049810924037
2018-10-17 18:00:00,-1.4414507819937081
2018-10-17 18:30:00,-1.30657108556798
2018-10-17 19:00:00,-0.9403405877518358
2018-10-17 19:30:00,-0.680654751410527
2018-10-17 20:00:00,-0.6228828823643626
2018-10-17 20:30:00,-0.4425629991676872
2018-10-17 21:00:00,0.0
2018-10-17 21:30:00,0.0
2018-10-17 22:00:00,0.0
2018-10-17 22:30:00,0.0
2018-10-17 23:00:00,0.0
2018-10-17 23:30:00,0.0
2018-10-18 00:00:00,0.057998578294371946
2018-10-18 00:30:00,0.05680389849026369
2018-10-18 01:00:00,0.059582585824349124
2018-10-18 01:30:00,0.059476267455833044
2018-10-18 02:00:00,0.06389041106813839
2018-10-18 02:30:00,0.05200805875840782
2018-10-18 03:00:00,0.05035619147297951
2018-10-18 03:30:00,0.04002415426579872
2018-10-18 04:00:00,0.03821337743955866
2018-10-18 04:30:00,0.030240808066467898
2018-10-18 05:00:00,0.03328146528998004
2018-10-18 05:30:00,0.03167202079176004
2018-10-18 06:00:00,0.04465029971742385
2018-10-18 06:30:00,0.04646731740392184
2018-10-18 07:00:00,0.05985733893641333
2018-10-18 07:30:00,0.09316123549801626
2018-10-18 08:00:00,0.17948743997649244
2018-10-18 08:30:00,0.418173683110627
2018-10-18 09:00:00,0.6622552631197999
2018-10-18 09:30:00,0.6807411016746466
2018-10-18 10:00:00,0.976567912757915
2018-10-18 10:30:00,1.0159091179656943
2018-10-18 11:00:00,1.1133952271278527
2018-10-18 11:30:00,1.0442754449040257
2018-10-18 12:00:00,0.9578630371591335
2018-10-18 12:30:00,0.9886989406055682
2018-10-18 13:00:00,0.8800191421379956
2018-10-18 13:30:00,0.8012073596329644
2018-10-18 14:00:00,0.6227552143027291
2018-10-18 14:30:00,0.5185267317832212
2018-10-18 15:00:00,0.32244037496765227
2018-10-18 15:30:00,-1.0605191240562903
2018-10-18 16:00:00,-1.274685653411711
2018-10-18 16:30:00,-1.3184039204212077
2018-10-18 17:00:00,-1.4185173581381463
2018-10-18 17:30:00,-1.4661244358852903
2018-10-18 18:00:00,-1.4347134851318508
2018-10-18 18:30:00,-1.2874992063647805
2018-10-18 19:00:00,-0.9510223417025746
2018-10-18 19:30:00,-0.64236039572302
2018-10-18 20:00:00,-0.6174818298100642
2018-10-18 20:30:00,-0.5286722493550616
2018-10-18 21:00:00,0.0
2018-10-18 21:30:00,0.0
2018-10-18 22:00:00,0.0
2018-10-18 22:30:00,0.0
2018-10-18 23:00:00,0.0
2018-10-18 23:30:00,0.0
2018-10-19 00:00:00,0.03550159586812801
2018-10-19 00:30:00,0.03415006021438653
2018-10-19 01:00:00,0.03430144506309103
2018-10-19 01:30:00,0.03493821353361664
2018-10-19 02:00:00,0.034059885504815694
2018-10-19 02:30:00,0.03291964157251961
2018-10-19 03:00:00,0.03291558792999378
2018-10-19 03:30:00,0.031193076173275224
2018-10-19 04:00:00,0.03229130545344046
2018-10-19 04:30:00,0.0372688189185928
2018-10-19 05:00:00,0.03686238474549204
2018-10-19 05:30:00,0.038586635930336385
2018-10-19 06:00:00,0.04230243820306139
2018-10-19 06:30:00,0.05961662354706702
2018-10-19 07:00:00,0.060897813445707785
2018-10-19 07:30:00,0.09620732552662574
2018-10-19 08:00:00,0.21592463293811898
2018-10-19 08:30:00,0.4126709757908003
2018-10-19 09:00:00,0.7188126464626636
2018-10-19 09:30:00,0.8193781585430432
2018-10-19 10:00:00,1.0837633611026747
2018-10-19 10:30:00,1.0890356238770895
2018-10-19 11:00:00,1.164467529372796
2018-10-19 11:30:00,1.123562838754225
2018-10-19 12:00:00,1.009133033715413
2018-10-19 12:30:00,0.8885210120635081
2018-10-19 13:00:00,0.8000546540554966
2018-10-19 13:30:00,0.799734066190788
2018-10-19 14:00:00,0.49724840627957123
2018-10-19 14:30:00,0.40716189222702937
2018-10-19 15:00:00,0.29651831699663106
2018-10-19 15:30:00,-1.0659384869187665
2018-10-19 16:00:00,-1.2859202599344695
2018-10-19 16:30:00,-1.345645716677965
2018-10-19 17:00:00,-1.440782709680966
2018-10-19 17:30:00,-1.4638790088597196
2018-10-19 18:00:00,-1.4421868930461093
2018-10-19 18:30:00,-1.2642698599362185
2018-10-19 19:00:00,-0.9290937373105085
2018-10-19 19:30:00,-0.6857528009158645
2018-10-19 20:00:00,-0.6202170414595775
2018-10-19 20:30:00,-0.4563134852598346
2018-10-19 21:00:00,0.0
2018-10-19 21:30:00,0.0
2018-10-19 22:00:00,0.0
2018-10-19 22:30:00,0.0
2018-10-19 23:00:00,0.0
2018-10-19 23:30:00,0.0
2018-10-20 00:00:00,0.044854923217083974
2018-10-20 00:30:00,0.04472368828001704
2018-10-20 01:00:00,0.04253726355300039
2018-10-20 01:30:00,0.04096335238474774
2018-10-20 02:00:00,0.036354386257099414
2018-10-20 02:30:00,0.03748202232709328
2018-10-20 03:00:00,0.05932012788479955
2018-10-20 03:30:00,0.06356009663864685
2018-10-20 04:00:00,0.06397757589496847
2018-10-20 04:30:00,0.06864296146221689
2018-10-20 05:00:00,0.07003698552590318
2018-10-20 05:30:00,0.06730855155153821
2018-10-20 06:00:00,0.06658131808857631
2018-10-20 06:30:00,0.0679666693646863
2018-10-20 07:00:00,0.09179588201162708
2018-10-20 07:30:00,0.12402195827603937
2018-10-20 08:00:00,0.20656479782228562
2018-10-20 08:30:00,0.4748408591499375
2018-10-20 09:00:00,0.7285652525901365
2018-10-20 09:30:00,0.8864934884570138
2018-10-20 10:00:00,1.0171292657414475
2018-10-20 10:30:00,0.9905650827682722
2018-10-20 11:00:00,1.0544498153468989
2018-10-20 11:30:00,0.9796880704326645
2018-10-20 12:00:00,0.7684752157039997
2018-10-20 12:30:00,0.7303443623982884
2018-10-20 13:00:00,0.8742258205922411
2018-10-20 13:30:00,0.8486814613914334
2018-10-20 14:00:00,0.5688447706156318
2018-10-20 14:30:00,0.5162947743784657
2018-10-20 15:00:00,0.36470919989323825
2018-10-20 15:30:00,-1.0779093947693799
2018-10-20 16:00:00,-1.287680171774455
2018-10-20 16:30:00,-1.3648648622750903
2018-10-20 17:00:00,-1.455704679657728
2018-10-20 17:30:00,-1.4808966617688002
2018-10-20 18:00:00,-1.4533505139666991
2018-10-20 18:30:00,-1.2694044656732015
2018-10-20 19:00:00,-0.9037795331978317
2018-10-20 19:30:00,-0.6652693114451481
2018-10-20 20:00:00,-0.5757014012713437
2018-10-20 20:30:00,-0.4654390042003196
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.05836579257940985
2018-10-21 00:30:00,0.053260081794513
2018-10-21 01:00:00,0.053525209670611834
2018-10-21 01:30:00,0.060352512920591815
2018-10-21 02:00:00,0.05639116820310779
2018-10-21 02:30:00,0.05424503214537118
2018-10-21 03:00:00,0.05005534726412477
2018-10-21 03:30:00,0.05867397834250813
2018-10-21 04:00:00,0.06087375717593836
2018-10-21 04:30:00,0.053007083554215635
2018-10-21 05:00:00,0.04873770354093276
2018-10-21 05:30:00,0.04453948133183265
2018-10-21 06:00:00,0.0441144892702606
2018-10-21 06:30:00,0.04259911211234147
2018-10-21 07:00:00,0.04902656909135923
2018-10-21 07:30:00,0.09119495876550138
2018-10-21 08:00:00,0.20777600383777511
2018-10-21 08:30:00,0.4788464167284393
2018-10-21 09:00:00,0.6611951939972677
2018-10-21 09:30:00,0.80372129110617
2018-10-21 10:00:00,0.9700358024325954
2018-10-21 10:30:00,1.017483558162948
2018-10-21 11:00:00,1.1276094971423083
2018-10-21 11:30:00,0.9959396531578832
2018-10-21 12:00:00,0.78687924071114
2018-10-21 12:30:00,0.7853643479363859
2018-10-21 13:00:00,0.9256123254811846
2018-10-21 13:30:00,0.8311899315295516
2018-10-21 14:00:00,0.5402575367840073
2018-10-21 14:30:00,0.5749156343267644
2018-10-21 15:00:00,0.41421128890296144
2018-10-21 15:30:00,-1.1339384690282464
2018-10-21 16:00:00,-1.3271395966412947
2018-10-21 16:30:00,-1.3808695532592126
2018-10-21 17:00:00,-1.442128642534567
2018-10-21 17:30:00,-1.4696671288886458
2018-10-21 18:00:00,-1.4476227030977116
2018-10-21 18:30:00,-1.2705842569227828
2018-10-21 19:00:00,-0.8639658881602891
2018-10-21 19:30:00,-0.6338262305379997
2018-10-21 20:00:00,-0.576104533815948
2018-10-21 20:30:00,-0.45415299711330176
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.07891873959675616
2018-10-22 00:30:00,0.08023319418291187
2018-10-22 01:00:00,0.07789253985121092
2018-10-22 01:30:00,0.06810454269637958
2018-10-22 02:00:00,0.06183208981805477
2018-10-22 02:30:00,0.05876803868541639
2018-10-22 03:00:00,0.05477822153595984
2018-10-22 03:30:00,0.048240571193799084
2018-10-22 04:00:00,0.044856839492536174
2018-10-22 04:30:00,0.0464850001827954
2018-10-22 05:00:00,0.055315993539409934
2018-10-22 05:30:00,0.05408146360678383
2018-10-22 06:00:00,0.05535782087756893
2018-10-22 06:30:00,0.058489048684754075
2018-10-22 07:00:00,0.07308548474845607
2018-10-22 07:30:00,0.10419921470523706
2018-10-22 08:00:00,0.2654485196560845
2018-10-22 08:30:00,0.37327088452626656
2018-10-22 09:00:00,0.5221055850591321
2018-10-22 09:30:00,0.5907873314202854
2018-10-22 10:00:00,0.855932058556203
2018-10-22 10:30:00,1.0632856536767255
2018-10-22 11:00:00,1.143615479410495
2018-10-22 11:30:00,1.1684247300830208
2018-10-22 12:00:00,1.1842946995963528
2018-10-22 12:30:00,1.1877188915711279
2018-10-22 13:00:00,1.0223011185697277
2018-10-22 13:30:00,0.6085072710119842
2018-10-22 14:00:00,0.3434649616892042
2018-10-22 14:30:00,0.3100830821893528
2018-10-22 15:00:00,0.34012092958600876
2018-10-22 15:30:00,-1.0717920602505462
2018-10-22 16:00:00,-1.3779666992416173
2018-10-22 16:30:00,-1.379908030411262
2018-10-22 17:00:00,-1.458884811368991
2018-10-22 17:30:00,-1.436503544889181
2018-10-22 18:00:00,-1.368451580261828
2018-10-22 18:30:00,-1.2720875277306056
2018-10-22 19:00:00,-0.9341085505165748
2018-10-22 19:30:00,-0.6126723791273437
2018-10-22 20:00:00,-0.5873413170970486
2018-10-22 20:30:00,-0.500283499105001
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
