datetime,charge_MW
2018-10-20 11:30:00,1.1988393975890732
2018-10-20 12:00:00,1.2784429938817368
2018-10-20 12:30:00,1.2305809612898715
2018-10-20 13:00:00,1.158543765183162
2018-10-20 13:30:00,1.012871728851144
2018-10-20 14:00:00,0.8646988135348335
2018-10-20 14:30:00,0.6488251765389106
2018-10-20 15:00:00,0.4492072529408998
2018-10-20 15:30:00,-1.0636851324900911
2018-10-20 16:00:00,-1.2900385193095054
2018-10-20 16:30:00,-1.346181573384069
2018-10-20 17:00:00,-1.416646814545135
2018-10-20 17:30:00,-1.4489840335850885
2018-10-20 18:00:00,-1.4357350938236957
2018-10-20 18:30:00,-1.2626152049632111
2018-10-20 19:00:00,-0.9267854060265115
2018-10-20 19:30:00,-0.7831515612956371
2018-10-20 20:00:00,-0.6174212979752792
2018-10-20 20:30:00,-0.40875536260177625
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.0
2018-10-21 00:30:00,0.0
2018-10-21 01:00:00,0.0
2018-10-21 01:30:00,0.0
2018-10-21 02:00:00,0.0
2018-10-21 02:30:00,0.0
2018-10-21 03:00:00,0.0
2018-10-21 03:30:00,0.0
2018-10-21 04:00:00,0.0
2018-10-21 04:30:00,0.0
2018-10-21 05:00:00,0.0
2018-10-21 05:30:00,0.0
2018-10-21 06:00:00,0.0
2018-10-21 06:30:00,0.0
2018-10-21 07:00:00,0.0
2018-10-21 07:30:00,0.0
2018-10-21 08:00:00,0.0
2018-10-21 08:30:00,0.14398164805536198
2018-10-21 09:00:00,0.4257825741249789
2018-10-21 09:30:00,0.6633983847358756
2018-10-21 10:00:00,0.8897602399174471
2018-10-21 10:30:00,1.0401091105997158
2018-10-21 11:00:00,1.1750358942121713
2018-10-21 11:30:00,1.213620089695301
2018-10-21 12:00:00,1.2909679094349893
2018-10-21 12:30:00,1.2462164795242767
2018-10-21 13:00:00,1.1531147225838763
2018-10-21 13:30:00,0.9827400160631312
2018-10-21 14:00:00,0.8244528912998086
2018-10-21 14:30:00,0.5891178269786476
2018-10-21 15:00:00,0.3617022127744188
2018-10-21 15:30:00,-1.1099394986624045
2018-10-21 16:00:00,-1.311974649429356
2018-10-21 16:30:00,-1.3413925677244172
2018-10-21 17:00:00,-1.4009268584654875
2018-10-21 17:30:00,-1.4337214326571506
2018-10-21 18:00:00,-1.4192593468492942
2018-10-21 18:30:00,-1.2542247997113947
2018-10-21 19:00:00,-0.9349834525686366
2018-10-21 19:30:00,-0.7751902188903865
2018-10-21 20:00:00,-0.6059000052641393
2018-10-21 20:30:00,-0.41248716977733424
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.0
2018-10-22 00:30:00,0.0
2018-10-22 01:00:00,0.0
2018-10-22 01:30:00,0.0
2018-10-22 02:00:00,0.0
2018-10-22 02:30:00,0.0
2018-10-22 03:00:00,0.0
2018-10-22 03:30:00,0.0
2018-10-22 04:00:00,0.0
2018-10-22 04:30:00,0.0
2018-10-22 05:00:00,0.0
2018-10-22 05:30:00,0.0
2018-10-22 06:00:00,0.0
2018-10-22 06:30:00,0.0
2018-10-22 07:00:00,0.0
2018-10-22 07:30:00,0.0
2018-10-22 08:00:00,0.0
2018-10-22 08:30:00,0.13804909956618555
2018-10-22 09:00:00,0.4369168068392251
2018-10-22 09:30:00,0.6591936467063543
2018-10-22 10:00:00,0.8873058708701693
2018-10-22 10:30:00,1.036343790169732
2018-10-22 11:00:00,1.1528702826734698
2018-10-22 11:30:00,1.198138321386997
2018-10-22 12:00:00,1.2117285596327971
2018-10-22 12:30:00,1.2082772904721752
2018-10-22 13:00:00,1.1773163524843182
2018-10-22 13:30:00,1.022518398888531
2018-10-22 14:00:00,0.8643859399803518
2018-10-22 14:30:00,0.6237805267700156
2018-10-22 15:00:00,0.3831751135596784
2018-10-22 15:30:00,-1.0524551150624721
2018-10-22 16:00:00,-1.3828727892899824
2018-10-22 16:30:00,-1.3654672375547294
2018-10-22 17:00:00,-1.4391882659286102
2018-10-22 17:30:00,-1.4323109774088096
2018-10-22 18:00:00,-1.3643285412903348
2018-10-22 18:30:00,-1.2524510426507274
2018-10-22 19:00:00,-0.9204586003252938
2018-10-22 19:30:00,-0.7528946877994475
2018-10-22 20:00:00,-0.6180475827970847
2018-10-22 20:30:00,-0.4195251598925091
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
