datetime,charge_MW
2019-03-13 21:00:00,0.0
2019-03-13 21:30:00,0.0
2019-03-13 22:00:00,0.0
2019-03-13 22:30:00,0.0
2019-03-13 23:00:00,0.0
2019-03-13 23:30:00,0.0
2019-03-14 00:00:00,0.0
2019-03-14 00:30:00,0.0
2019-03-14 01:00:00,0.0
2019-03-14 01:30:00,0.0
2019-03-14 02:00:00,0.0
2019-03-14 02:30:00,0.0
2019-03-14 03:00:00,0.0
2019-03-14 03:30:00,0.0
2019-03-14 04:00:00,0.03774352731489547
2019-03-14 04:30:00,0.04431777431043607
2019-03-14 05:00:00,0.03277844504129837
2019-03-14 05:30:00,0.04726990157404928
2019-03-14 06:00:00,0.05062048380516307
2019-03-14 06:30:00,0.04348270584055272
2019-03-14 07:00:00,0.05967969020878375
2019-03-14 07:30:00,0.11677440465159547
2019-03-14 08:00:00,0.16076893776781295
2019-03-14 08:30:00,0.25414123470028993
2019-03-14 09:00:00,0.352538427636227
2019-03-14 09:30:00,0.43354759178935354
2019-03-14 10:00:00,0.5475320038017508
2019-03-14 10:30:00,0.6916712981857348
2019-03-14 11:00:00,0.8336865973990194
2019-03-14 11:30:00,1.0026172787773473
2019-03-14 12:00:00,1.1621505533939522
2019-03-14 12:30:00,1.1764202210067567
2019-03-14 13:00:00,1.1422642775377176
2019-03-14 13:30:00,1.084646479535904
2019-03-14 14:00:00,1.0406950689091032
2019-03-14 14:30:00,0.9071916376828391
2019-03-14 15:00:00,0.7774614591294167
2019-03-14 15:30:00,-0.17568246842132818
2019-03-14 16:00:00,-0.6111762722789386
2019-03-14 16:30:00,-0.9295196043960818
2019-03-14 17:00:00,-1.2222206376637108
2019-03-14 17:30:00,-1.45168754923893
2019-03-14 18:00:00,-1.600758212260816
2019-03-14 18:30:00,-1.6150306111871582
2019-03-14 19:00:00,-1.5310923979818916
2019-03-14 19:30:00,-1.186333022702431
2019-03-14 20:00:00,-0.9645878640853013
2019-03-14 20:30:00,-0.7119113597834121
2019-03-14 21:00:00,0.0
2019-03-14 21:30:00,0.0
2019-03-14 22:00:00,0.0
2019-03-14 22:30:00,0.0
2019-03-14 23:00:00,0.0
2019-03-14 23:30:00,0.0
2019-03-15 00:00:00,0.0
2019-03-15 00:30:00,0.0
2019-03-15 01:00:00,0.0
2019-03-15 01:30:00,0.0
2019-03-15 02:00:00,0.0
2019-03-15 02:30:00,0.0
2019-03-15 03:00:00,0.0
2019-03-15 03:30:00,0.0
2019-03-15 04:00:00,0.14260369131756614
2019-03-15 04:30:00,0.13996318704293745
2019-03-15 05:00:00,0.1345924627347341
2019-03-15 05:30:00,0.13214315551886
2019-03-15 06:00:00,0.13100966638683262
2019-03-15 06:30:00,0.15083065517581148
2019-03-15 07:00:00,0.18398801570879783
2019-03-15 07:30:00,0.2606038959369953
2019-03-15 08:00:00,0.32896502371988134
2019-03-15 08:30:00,0.4321629961481283
2019-03-15 09:00:00,0.5387460489156346
2019-03-15 09:30:00,0.6191708630863285
2019-03-15 10:00:00,0.7096568705607454
2019-03-15 10:30:00,0.7630076348363811
2019-03-15 11:00:00,0.8211069863844535
2019-03-15 11:30:00,0.8473338302629189
2019-03-15 12:00:00,0.8474683385169653
2019-03-15 12:30:00,0.8499688237208726
2019-03-15 13:00:00,0.8623319524306222
2019-03-15 13:30:00,0.8374737043442982
2019-03-15 14:00:00,0.8337882505724893
2019-03-15 14:30:00,0.7509986383540747
2019-03-15 15:00:00,0.6820853083236715
2019-03-15 15:30:00,-0.3060419383825093
2019-03-15 16:00:00,-0.6479403341292314
2019-03-15 16:30:00,-0.9702530483525921
2019-03-15 17:00:00,-1.3069079714421141
2019-03-15 17:30:00,-1.4601717650029642
2019-03-15 18:00:00,-1.5857960384557805
2019-03-15 18:30:00,-1.5193279524228207
2019-03-15 19:00:00,-1.366213977710456
2019-03-15 19:30:00,-1.1838172918305723
2019-03-15 20:00:00,-0.9605191251155955
2019-03-15 20:30:00,-0.6930105571553649
2019-03-15 21:00:00,0.0
2019-03-15 21:30:00,0.0
2019-03-15 22:00:00,0.0
2019-03-15 22:30:00,0.0
2019-03-15 23:00:00,0.0
2019-03-15 23:30:00,0.0
2019-03-16 00:00:00,0.0
2019-03-16 00:30:00,0.0
2019-03-16 01:00:00,0.0
2019-03-16 01:30:00,0.0
2019-03-16 02:00:00,0.0
2019-03-16 02:30:00,0.0
2019-03-16 03:00:00,0.0
2019-03-16 03:30:00,0.0
2019-03-16 04:00:00,0.0
2019-03-16 04:30:00,0.0
2019-03-16 05:00:00,0.0
2019-03-16 05:30:00,0.0
2019-03-16 06:00:00,0.0
2019-03-16 06:30:00,0.0
2019-03-16 07:00:00,0.0
2019-03-16 07:30:00,0.026593380778055356
2019-03-16 08:00:00,0.12184016935652621
2019-03-16 08:30:00,0.23848020859309282
2019-03-16 09:00:00,0.3641180896543697
2019-03-16 09:30:00,0.530854547408403
2019-03-16 10:00:00,0.7168157839931759
2019-03-16 10:30:00,0.9159128774408147
2019-03-16 11:00:00,1.152981667241186
2019-03-16 11:30:00,1.3358721400927251
2019-03-16 12:00:00,1.3923937393399128
2019-03-16 12:30:00,1.2792339764052318
2019-03-16 13:00:00,1.1661423231876547
2019-03-16 13:30:00,1.005827194271533
2019-03-16 14:00:00,0.8035611925170169
2019-03-16 14:30:00,0.5697147850713642
2019-03-16 15:00:00,0.37965792464893505
2019-03-16 15:30:00,-0.48856729066753724
2019-03-16 16:00:00,-0.7037809486225405
2019-03-16 16:30:00,-0.9613424890031025
2019-03-16 17:00:00,-1.2550534241271103
2019-03-16 17:30:00,-1.4521893970074582
2019-03-16 18:00:00,-1.482539750897099
2019-03-16 18:30:00,-1.5551321500993593
2019-03-16 19:00:00,-1.3643533753023107
2019-03-16 19:30:00,-1.1252428017899485
2019-03-16 20:00:00,-0.884068359307009
2019-03-16 20:30:00,-0.7277300131765242
2019-03-16 21:00:00,0.0
2019-03-16 21:30:00,0.0
2019-03-16 22:00:00,0.0
2019-03-16 22:30:00,0.0
2019-03-16 23:00:00,0.0
2019-03-16 23:30:00,0.0
