datetime,charge_MW
2020-07-05 21:30:00,0.0
2020-07-05 22:00:00,0.0
2020-07-05 22:30:00,0.0
2020-07-05 23:00:00,0.0
2020-07-05 23:30:00,0.0
2020-07-06 00:00:00,0.0
2020-07-06 00:30:00,0.0
2020-07-06 01:00:00,0.0
2020-07-06 01:30:00,0.0
2020-07-06 02:00:00,0.0
2020-07-06 02:30:00,0.0
2020-07-06 03:00:00,0.0
2020-07-06 03:30:00,0.0
2020-07-06 04:00:00,0.0
2020-07-06 04:30:00,0.0
2020-07-06 05:00:00,0.0
2020-07-06 05:30:00,0.0
2020-07-06 06:00:00,0.0
2020-07-06 06:30:00,0.0
2020-07-06 07:00:00,0.0
2020-07-06 07:30:00,0.0
2020-07-06 08:00:00,0.0
2020-07-06 08:30:00,0.29047983425594454
2020-07-06 09:00:00,0.523132537059544
2020-07-06 09:30:00,0.6610348849087934
2020-07-06 10:00:00,0.7879030650858581
2020-07-06 10:30:00,0.9619967488734326
2020-07-06 11:00:00,1.0949588051929064
2020-07-06 11:30:00,1.1057932851631322
2020-07-06 12:00:00,1.1057932851631322
2020-07-06 12:30:00,1.1041700095006683
2020-07-06 13:00:00,1.1041869532750785
2020-07-06 13:30:00,1.0271523406489258
2020-07-06 14:00:00,0.921829785842024
2020-07-06 14:30:00,0.7148183559594155
2020-07-06 15:00:00,0.5967501090711457
2020-07-06 15:30:00,-0.915178661533819
2020-07-06 16:00:00,-1.2584043973407624
2020-07-06 16:30:00,-1.4123577562526115
2020-07-06 17:00:00,-1.4118200327225217
2020-07-06 17:30:00,-1.3747828277365535
2020-07-06 18:00:00,-1.2572316179958685
2020-07-06 18:30:00,-1.1063559903367994
2020-07-06 19:00:00,-0.9595951053145545
2020-07-06 19:30:00,-0.846691584849893
2020-07-06 20:00:00,-0.763832758239557
2020-07-06 20:30:00,-0.6937492676770626
2020-07-06 21:00:00,0.0
2020-07-06 21:30:00,0.0
2020-07-06 22:00:00,0.0
2020-07-06 22:30:00,0.0
2020-07-06 23:00:00,0.0
2020-07-06 23:30:00,0.0
2020-07-07 00:00:00,0.0
2020-07-07 00:30:00,0.0
2020-07-07 01:00:00,0.0
2020-07-07 01:30:00,0.0
2020-07-07 02:00:00,0.0
2020-07-07 02:30:00,0.0
2020-07-07 03:00:00,0.0
2020-07-07 03:30:00,0.0
2020-07-07 04:00:00,0.0
2020-07-07 04:30:00,0.0
2020-07-07 05:00:00,0.0
2020-07-07 05:30:00,0.0
2020-07-07 06:00:00,0.0
2020-07-07 06:30:00,0.0
2020-07-07 07:00:00,0.0
2020-07-07 07:30:00,0.0
2020-07-07 08:00:00,0.06589278076861833
2020-07-07 08:30:00,0.28558978667651236
2020-07-07 09:00:00,0.5639668594775102
2020-07-07 09:30:00,0.7365817338932149
2020-07-07 10:00:00,0.9353982864335223
2020-07-07 10:30:00,1.0556874090276605
2020-07-07 11:00:00,1.1848624176533977
2020-07-07 11:30:00,1.209680539705411
2020-07-07 12:00:00,1.1959756922872062
2020-07-07 12:30:00,1.1823170674944963
2020-07-07 13:00:00,1.0378598746163759
2020-07-07 13:30:00,0.8391141768699594
2020-07-07 14:00:00,0.6934171013811784
2020-07-07 14:30:00,0.5465545703289653
2020-07-07 15:00:00,0.4671017033859724
2020-07-07 15:30:00,-0.9269222823942413
2020-07-07 16:00:00,-1.207502865115141
2020-07-07 16:30:00,-1.345017918119406
2020-07-07 17:00:00,-1.388872241647046
2020-07-07 17:30:00,-1.3731934248899442
2020-07-07 18:00:00,-1.2677091346767002
2020-07-07 18:30:00,-1.1531481645833999
2020-07-07 19:00:00,-0.9948642763178647
2020-07-07 19:30:00,-0.8713103807183984
2020-07-07 20:00:00,-0.7591335526471638
2020-07-07 20:30:00,-0.7123257588906954
2020-07-07 21:00:00,0.0
2020-07-07 21:30:00,0.0
2020-07-07 22:00:00,0.0
2020-07-07 22:30:00,0.0
2020-07-07 23:00:00,0.0
2020-07-07 23:30:00,0.0
2020-07-08 00:00:00,0.0
2020-07-08 00:30:00,0.0
2020-07-08 01:00:00,0.0
2020-07-08 01:30:00,0.0
2020-07-08 02:00:00,0.0
2020-07-08 02:30:00,0.0
2020-07-08 03:00:00,0.0
2020-07-08 03:30:00,0.0
2020-07-08 04:00:00,0.0
2020-07-08 04:30:00,0.0
2020-07-08 05:00:00,0.0
2020-07-08 05:30:00,0.0
2020-07-08 06:00:00,0.0
2020-07-08 06:30:00,0.0
2020-07-08 07:00:00,0.0
2020-07-08 07:30:00,0.0
2020-07-08 08:00:00,0.010233353943128522
2020-07-08 08:30:00,0.08818923318620155
2020-07-08 09:00:00,0.1295284214139614
2020-07-08 09:30:00,0.26760477759642726
2020-07-08 10:00:00,0.4762989009793156
2020-07-08 10:30:00,0.6094170558592719
2020-07-08 11:00:00,0.6741010371868345
2020-07-08 11:30:00,0.8220659705578552
2020-07-08 12:00:00,0.9783011694520269
2020-07-08 12:30:00,1.2455404876718805
2020-07-08 13:00:00,1.564468144342543
2020-07-08 13:30:00,1.601170457151233
2020-07-08 14:00:00,1.5375105616632143
2020-07-08 14:30:00,1.2339577697574458
2020-07-08 15:00:00,0.7616126592386621
2020-07-08 15:30:00,-1.0155184491662412
2020-07-08 16:00:00,-1.1985863260677014
2020-07-08 16:30:00,-1.3357278755593631
2020-07-08 17:00:00,-1.3602288640108042
2020-07-08 17:30:00,-1.3410342463723164
2020-07-08 18:00:00,-1.224291901447188
2020-07-08 18:30:00,-1.1295004412316252
2020-07-08 19:00:00,-0.9822226912539717
2020-07-08 19:30:00,-0.8591885995998355
2020-07-08 20:00:00,-0.7956516631246263
2020-07-08 20:30:00,-0.7580489421663247
2020-07-08 21:00:00,0.0
2020-07-08 21:30:00,0.0
2020-07-08 22:00:00,0.0
2020-07-08 22:30:00,0.0
2020-07-08 23:00:00,0.0
2020-07-08 23:30:00,0.0
2020-07-09 00:00:00,0.0
2020-07-09 00:30:00,0.0
2020-07-09 01:00:00,0.0
2020-07-09 01:30:00,0.0
2020-07-09 02:00:00,0.0
2020-07-09 02:30:00,0.0
2020-07-09 03:00:00,0.0
2020-07-09 03:30:00,0.0
2020-07-09 04:00:00,0.0
2020-07-09 04:30:00,0.0
2020-07-09 05:00:00,0.0
2020-07-09 05:30:00,0.0
2020-07-09 06:00:00,0.0
2020-07-09 06:30:00,0.0
2020-07-09 07:00:00,0.0
2020-07-09 07:30:00,0.05949879788920387
2020-07-09 08:00:00,0.24972165147189163
2020-07-09 08:30:00,0.367281260561348
2020-07-09 09:00:00,0.49116801031337576
2020-07-09 09:30:00,0.6271171404553118
2020-07-09 10:00:00,0.8137401121049979
2020-07-09 10:30:00,0.917899387638935
2020-07-09 11:00:00,1.1066419255338669
2020-07-09 11:30:00,1.1761293531720574
2020-07-09 12:00:00,1.2638051889601054
2020-07-09 12:30:00,1.2116722594777203
2020-07-09 13:00:00,1.1221196816924563
2020-07-09 13:30:00,0.9670490362863262
2020-07-09 14:00:00,0.7758523318097807
2020-07-09 14:30:00,0.529204831814946
2020-07-09 15:00:00,0.3210990308176762
2020-07-09 15:30:00,-1.002409882379577
2020-07-09 16:00:00,-1.219062436810482
2020-07-09 16:30:00,-1.3429159964058857
2020-07-09 17:00:00,-1.3818673921619182
2020-07-09 17:30:00,-1.344131287852417
2020-07-09 18:00:00,-1.2082078888809002
2020-07-09 18:30:00,-1.096462923220326
2020-07-09 19:00:00,-0.9867277766724551
2020-07-09 19:30:00,-0.8700306800755212
2020-07-09 20:00:00,-0.7991040199980236
2020-07-09 20:30:00,-0.749079715542493
2020-07-09 21:00:00,0.0
2020-07-09 21:30:00,0.0
2020-07-09 22:00:00,0.0
2020-07-09 22:30:00,0.0
2020-07-09 23:00:00,0.0
2020-07-09 23:30:00,0.0
