datetime,charge_MW
2020-07-05 21:30:00,0.0
2020-07-05 22:00:00,0.0
2020-07-05 22:30:00,0.0
2020-07-05 23:00:00,0.0
2020-07-05 23:30:00,0.0
2020-07-06 00:00:00,0.0
2020-07-06 00:30:00,0.0
2020-07-06 01:00:00,0.0
2020-07-06 01:30:00,0.0
2020-07-06 02:00:00,0.0
2020-07-06 02:30:00,0.0
2020-07-06 03:00:00,0.0
2020-07-06 03:30:00,0.0
2020-07-06 04:00:00,0.0
2020-07-06 04:30:00,0.0
2020-07-06 05:00:00,0.0
2020-07-06 05:30:00,0.0
2020-07-06 06:00:00,0.0
2020-07-06 06:30:00,0.0
2020-07-06 07:00:00,0.0
2020-07-06 07:30:00,0.0
2020-07-06 08:00:00,0.0
2020-07-06 08:30:00,0.3269351850178229
2020-07-06 09:00:00,0.4905592036213065
2020-07-06 09:30:00,0.6630411182748122
2020-07-06 10:00:00,0.802457335639861
2020-07-06 10:30:00,0.9840638921239698
2020-07-06 11:00:00,1.1031899945065184
2020-07-06 11:30:00,1.108712292073792
2020-07-06 12:00:00,1.108712292073792
2020-07-06 12:30:00,1.108712292073792
2020-07-06 13:00:00,1.102336592846866
2020-07-06 13:30:00,1.0134098321499256
2020-07-06 14:00:00,0.9008809649793138
2020-07-06 14:30:00,0.707759277308862
2020-07-06 15:00:00,0.5792297273093687
2020-07-06 15:30:00,-0.9568470618527428
2020-07-06 16:00:00,-1.2246817936659806
2020-07-06 16:30:00,-1.3989229705366821
2020-07-06 17:00:00,-1.3982167546284552
2020-07-06 17:30:00,-1.3594737850951681
2020-07-06 18:00:00,-1.2539744493149196
2020-07-06 18:30:00,-1.1176416249843732
2020-07-06 19:00:00,-0.9554013566984784
2020-07-06 19:30:00,-0.854901904089994
2020-07-06 20:00:00,-0.7635381051661476
2020-07-06 20:30:00,-0.7164001939670572
2020-07-06 21:00:00,0.0
2020-07-06 21:30:00,0.0
2020-07-06 22:00:00,0.0
2020-07-06 22:30:00,0.0
2020-07-06 23:00:00,0.0
2020-07-06 23:30:00,0.0
2020-07-07 00:00:00,0.0
2020-07-07 00:30:00,0.0
2020-07-07 01:00:00,0.0
2020-07-07 01:30:00,0.0
2020-07-07 02:00:00,0.0
2020-07-07 02:30:00,0.0
2020-07-07 03:00:00,0.0
2020-07-07 03:30:00,0.0
2020-07-07 04:00:00,0.0
2020-07-07 04:30:00,0.0
2020-07-07 05:00:00,0.0
2020-07-07 05:30:00,0.0
2020-07-07 06:00:00,0.0
2020-07-07 06:30:00,0.0
2020-07-07 07:00:00,0.0
2020-07-07 07:30:00,0.0
2020-07-07 08:00:00,0.0672396180301795
2020-07-07 08:30:00,0.31595107157333724
2020-07-07 09:00:00,0.5503761489158605
2020-07-07 09:30:00,0.7261519503224138
2020-07-07 10:00:00,0.9118505559532689
2020-07-07 10:30:00,1.0482771961377992
2020-07-07 11:00:00,1.171847994851343
2020-07-07 11:30:00,1.1961267554262156
2020-07-07 12:00:00,1.1612880589896146
2020-07-07 12:30:00,1.1537616908097987
2020-07-07 13:00:00,1.0402264118882163
2020-07-07 13:30:00,0.9039258317817368
2020-07-07 14:00:00,0.7055372758521216
2020-07-07 14:30:00,0.5684399105456537
2020-07-07 15:00:00,0.4789995289224414
2020-07-07 15:30:00,-0.9349446369656387
2020-07-07 16:00:00,-1.1391091730578609
2020-07-07 16:30:00,-1.323135888209696
2020-07-07 17:00:00,-1.3946006500240333
2020-07-07 17:30:00,-1.3802598530445938
2020-07-07 18:00:00,-1.2825962007708198
2020-07-07 18:30:00,-1.1536512908143102
2020-07-07 19:00:00,-0.9906046700661659
2020-07-07 19:30:00,-0.8826319799737289
2020-07-07 20:00:00,-0.7847129969056081
2020-07-07 20:30:00,-0.7337526601675466
2020-07-07 21:00:00,0.0
2020-07-07 21:30:00,0.0
2020-07-07 22:00:00,0.0
2020-07-07 22:30:00,0.0
2020-07-07 23:00:00,0.0
2020-07-07 23:30:00,0.0
2020-07-08 00:00:00,0.0
2020-07-08 00:30:00,0.0
2020-07-08 01:00:00,0.0
2020-07-08 01:30:00,0.0
2020-07-08 02:00:00,0.0
2020-07-08 02:30:00,0.0
2020-07-08 03:00:00,0.0
2020-07-08 03:30:00,0.0
2020-07-08 04:00:00,0.0
2020-07-08 04:30:00,0.0
2020-07-08 05:00:00,0.0
2020-07-08 05:30:00,0.0
2020-07-08 06:00:00,0.0
2020-07-08 06:30:00,0.0
2020-07-08 07:00:00,0.0
2020-07-08 07:30:00,0.0
2020-07-08 08:00:00,0.003602510845645224
2020-07-08 08:30:00,0.15474334267790502
2020-07-08 09:00:00,0.18480053350219894
2020-07-08 09:30:00,0.2866742651230063
2020-07-08 10:00:00,0.4585497388337068
2020-07-08 10:30:00,0.5840739314881154
2020-07-08 11:00:00,0.6333250993403652
2020-07-08 11:30:00,0.7608635744753008
2020-07-08 12:00:00,0.9873200882687722
2020-07-08 12:30:00,1.2683672904357912
2020-07-08 13:00:00,1.575332359157274
2020-07-08 13:30:00,1.6073730210705142
2020-07-08 14:00:00,1.5074817008804637
2020-07-08 14:30:00,1.162767628445429
2020-07-08 15:00:00,0.8247249154555133
2020-07-08 15:30:00,-1.025209054628678
2020-07-08 16:00:00,-1.2411826723336872
2020-07-08 16:30:00,-1.307673157844698
2020-07-08 17:00:00,-1.3354921923192062
2020-07-08 17:30:00,-1.3281548985459155
2020-07-08 18:00:00,-1.229534798823564
2020-07-08 18:30:00,-1.1217262285186156
2020-07-08 19:00:00,-0.9930075993319704
2020-07-08 19:30:00,-0.8689180994289252
2020-07-08 20:00:00,-0.7832581559246188
2020-07-08 20:30:00,-0.7658431423001212
2020-07-08 21:00:00,0.0
2020-07-08 21:30:00,0.0
2020-07-08 22:00:00,0.0
2020-07-08 22:30:00,0.0
2020-07-08 23:00:00,0.0
2020-07-08 23:30:00,0.0
2020-07-09 00:00:00,0.0
2020-07-09 00:30:00,0.0
2020-07-09 01:00:00,0.0
2020-07-09 01:30:00,0.0
2020-07-09 02:00:00,0.0
2020-07-09 02:30:00,0.0
2020-07-09 03:00:00,0.0
2020-07-09 03:30:00,0.0
2020-07-09 04:00:00,0.0
2020-07-09 04:30:00,0.0
2020-07-09 05:00:00,0.0
2020-07-09 05:30:00,0.0
2020-07-09 06:00:00,0.0
2020-07-09 06:30:00,0.0
2020-07-09 07:00:00,0.0
2020-07-09 07:30:00,0.0
2020-07-09 08:00:00,0.2526813127355906
2020-07-09 08:30:00,0.36153462646360335
2020-07-09 09:00:00,0.5285814211507289
2020-07-09 09:30:00,0.6924747009792815
2020-07-09 10:00:00,0.8693257829035956
2020-07-09 10:30:00,0.9265763713804909
2020-07-09 11:00:00,1.0780515734986995
2020-07-09 11:30:00,1.169421372533717
2020-07-09 12:00:00,1.26485054868006
2020-07-09 12:30:00,1.2143737551190905
2020-07-09 13:00:00,1.1209868357719248
2020-07-09 13:30:00,0.9355862700319955
2020-07-09 14:00:00,0.740335908926709
2020-07-09 14:30:00,0.550802810248159
2020-07-09 15:00:00,0.2944167095763536
2020-07-09 15:30:00,-0.9944103025294261
2020-07-09 16:00:00,-1.2278482166903237
2020-07-09 16:30:00,-1.3545967165941435
2020-07-09 17:00:00,-1.3513304991537953
2020-07-09 17:30:00,-1.3431725841370166
2020-07-09 18:00:00,-1.185390130068746
2020-07-09 18:30:00,-1.09901589796147
2020-07-09 19:00:00,-0.9654671402118353
2020-07-09 19:30:00,-0.8946803961870813
2020-07-09 20:00:00,-0.8125419507417889
2020-07-09 20:30:00,-0.7715461657243752
2020-07-09 21:00:00,0.0
2020-07-09 21:30:00,0.0
2020-07-09 22:00:00,0.0
2020-07-09 22:30:00,0.0
2020-07-09 23:00:00,0.0
2020-07-09 23:30:00,0.0
