datetime,charge_MW
2018-07-24 06:00:00+00:00,0.0018882096691669144
2018-07-24 06:30:00+00:00,0.049979848872018735
2018-07-24 07:00:00+00:00,0.02598692768475533
2018-07-24 07:30:00+00:00,0.05642078052194267
2018-07-24 08:00:00+00:00,0.07079150009732531
2018-07-24 08:30:00+00:00,0.1125768711767073
2018-07-24 09:00:00+00:00,0.34903689038659536
2018-07-24 09:30:00+00:00,0.909267786096054
2018-07-24 10:00:00+00:00,1.0120947723719893
2018-07-24 10:30:00+00:00,1.0550783803007364
2018-07-24 11:00:00+00:00,1.0499954552692283
2018-07-24 11:30:00+00:00,1.1354891585083702
2018-07-24 12:00:00+00:00,1.1265886402602077
2018-07-24 12:30:00+00:00,1.0436435883938167
2018-07-24 13:00:00+00:00,0.9440993845161376
2018-07-24 13:30:00+00:00,0.8963379860182014
2018-07-24 14:00:00+00:00,0.8767138036473703
2018-07-24 14:30:00+00:00,0.6251260917999054
2018-07-24 15:00:00+00:00,0.656995714740308
2018-07-24 15:30:00+00:00,-1.0066151958544591
2018-07-24 16:00:00+00:00,-1.192283944394142
2018-07-24 16:30:00+00:00,-1.227542599556217
2018-07-24 17:00:00+00:00,-1.2689052247227133
2018-07-24 17:30:00+00:00,-1.2683864956246311
2018-07-24 18:00:00+00:00,-1.205616251218599
2018-07-24 18:30:00+00:00,-1.113048045324757
2018-07-24 19:00:00+00:00,-1.0142979057388903
2018-07-24 19:30:00+00:00,-0.938268007886638
2018-07-24 20:00:00+00:00,-0.897450665500375
2018-07-24 20:30:00+00:00,-0.8675856641785759
2018-07-24 21:00:00+00:00,0.0
2018-07-24 21:30:00+00:00,0.0
2018-07-24 22:00:00+00:00,0.0
2018-07-24 22:30:00+00:00,0.0
2018-07-24 23:00:00+00:00,0.0
2018-07-24 23:30:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-25 00:30:00+00:00,0.0
2018-07-25 01:00:00+00:00,0.0
2018-07-25 01:30:00+00:00,0.0
2018-07-25 02:00:00+00:00,0.0
2018-07-25 02:30:00+00:00,0.0
2018-07-25 03:00:00+00:00,0.0
2018-07-25 03:30:00+00:00,0.0
2018-07-25 04:00:00+00:00,0.0
2018-07-25 04:30:00+00:00,3.5159111829351734e-05
2018-07-25 05:00:00+00:00,3.5159111829351734e-05
2018-07-25 05:30:00+00:00,0.0
2018-07-25 06:00:00+00:00,0.001670983051679199
2018-07-25 06:30:00+00:00,0.029871747439262325
2018-07-25 07:00:00+00:00,0.061268616599394816
2018-07-25 07:30:00+00:00,0.12519818323795
2018-07-25 08:00:00+00:00,0.13101082258173544
2018-07-25 08:30:00+00:00,0.12104601987130147
2018-07-25 09:00:00+00:00,0.5118741591191623
2018-07-25 09:30:00+00:00,1.0180939568160339
2018-07-25 10:00:00+00:00,1.1121835280901617
2018-07-25 10:30:00+00:00,1.0621587648535145
2018-07-25 11:00:00+00:00,0.8827346758617677
2018-07-25 11:30:00+00:00,0.7947449142088635
2018-07-25 12:00:00+00:00,1.0908179527739799
2018-07-25 12:30:00+00:00,1.0344862031399424
2018-07-25 13:00:00+00:00,0.9781643721068475
2018-07-25 13:30:00+00:00,0.8337381566583467
2018-07-25 14:00:00+00:00,1.009703960121281
2018-07-25 14:30:00+00:00,0.6017380793252386
2018-07-25 15:00:00+00:00,0.5994245859198792
2018-07-25 15:30:00+00:00,-0.9372990438512587
2018-07-25 16:00:00+00:00,-1.1934797257281045
2018-07-25 16:30:00+00:00,-1.2284681323011077
2018-07-25 17:00:00+00:00,-1.2779937197958764
2018-07-25 17:30:00+00:00,-1.273950777504067
2018-07-25 18:00:00+00:00,-1.216168604533588
2018-07-25 18:30:00+00:00,-1.1215552184285456
2018-07-25 19:00:00+00:00,-1.0207836518807083
2018-07-25 19:30:00+00:00,-0.9519439716600191
2018-07-25 20:00:00+00:00,-0.9034547518030257
2018-07-25 20:30:00+00:00,-0.8749024025136988
2018-07-25 21:00:00+00:00,0.0
2018-07-25 21:30:00+00:00,0.0
2018-07-25 22:00:00+00:00,0.0
2018-07-25 22:30:00+00:00,0.0
2018-07-25 23:00:00+00:00,0.0
2018-07-25 23:30:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-26 00:30:00+00:00,0.0
2018-07-26 01:00:00+00:00,0.0
2018-07-26 01:30:00+00:00,0.0
2018-07-26 02:00:00+00:00,0.0
2018-07-26 02:30:00+00:00,0.0
2018-07-26 03:00:00+00:00,0.0
2018-07-26 03:30:00+00:00,0.0
2018-07-26 04:00:00+00:00,0.0
2018-07-26 04:30:00+00:00,0.0
2018-07-26 05:00:00+00:00,0.0
2018-07-26 05:30:00+00:00,0.0
2018-07-26 06:00:00+00:00,0.0022605037958453662
2018-07-26 06:30:00+00:00,0.02974259673801905
2018-07-26 07:00:00+00:00,0.032331227828460665
2018-07-26 07:30:00+00:00,0.024816475561820556
2018-07-26 08:00:00+00:00,0.10554330098532089
2018-07-26 08:30:00+00:00,0.14655895818211384
2018-07-26 09:00:00+00:00,0.5458389871017622
2018-07-26 09:30:00+00:00,0.8876171419224151
2018-07-26 10:00:00+00:00,0.8515197977291065
2018-07-26 10:30:00+00:00,0.939331456344046
2018-07-26 11:00:00+00:00,1.0291897931004779
2018-07-26 11:30:00+00:00,1.0081356218545727
2018-07-26 12:00:00+00:00,1.060946673685006
2018-07-26 12:30:00+00:00,1.175390825415645
2018-07-26 13:00:00+00:00,1.0804774741075642
2018-07-26 13:30:00+00:00,0.9910081480871038
2018-07-26 14:00:00+00:00,0.9104403036760762
2018-07-26 14:30:00+00:00,0.6447282514739149
2018-07-26 15:00:00+00:00,0.534122462410729
2018-07-26 15:30:00+00:00,-0.9095676547596822
2018-07-26 16:00:00+00:00,-1.168985111137918
2018-07-26 16:30:00+00:00,-1.211000938829894
2018-07-26 17:00:00+00:00,-1.2598727218311003
2018-07-26 17:30:00+00:00,-1.2593556342600454
2018-07-26 18:00:00+00:00,-1.2000492695044576
2018-07-26 18:30:00+00:00,-1.143698844190717
2018-07-26 19:00:00+00:00,-1.0627674443257593
2018-07-26 19:30:00+00:00,-0.9858153133844471
2018-07-26 20:00:00+00:00,-0.9160511838849167
2018-07-26 20:30:00+00:00,-0.8828358838910647
2018-07-26 21:00:00+00:00,0.0
2018-07-26 21:30:00+00:00,0.0
2018-07-26 22:00:00+00:00,0.0
2018-07-26 22:30:00+00:00,0.0
2018-07-26 23:00:00+00:00,0.0
2018-07-26 23:30:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-27 00:30:00+00:00,0.0
2018-07-27 01:00:00+00:00,0.0
2018-07-27 01:30:00+00:00,0.0
2018-07-27 02:00:00+00:00,0.0
2018-07-27 02:30:00+00:00,0.0
2018-07-27 03:00:00+00:00,0.0
2018-07-27 03:30:00+00:00,0.0
2018-07-27 04:00:00+00:00,0.0
2018-07-27 04:30:00+00:00,0.0
2018-07-27 05:00:00+00:00,6.744438953702235e-05
2018-07-27 05:30:00+00:00,0.0
2018-07-27 06:00:00+00:00,0.003045114187596581
2018-07-27 06:30:00+00:00,0.0022027110918961174
2018-07-27 07:00:00+00:00,0.006338366022259843
2018-07-27 07:30:00+00:00,0.03948728863206624
2018-07-27 08:00:00+00:00,0.10796073401907702
2018-07-27 08:30:00+00:00,0.14629065401850383
2018-07-27 09:00:00+00:00,0.4849724914380674
2018-07-27 09:30:00+00:00,0.8905285671788021
2018-07-27 10:00:00+00:00,0.9452910735005305
2018-07-27 10:30:00+00:00,1.0102752354184472
2018-07-27 11:00:00+00:00,0.9576157136888687
2018-07-27 11:30:00+00:00,1.0201806029065736
2018-07-27 12:00:00+00:00,1.0912114472383212
2018-07-27 12:30:00+00:00,1.4490735981943275
2018-07-27 13:00:00+00:00,1.1839396516611964
2018-07-27 13:30:00+00:00,0.8778156040535333
2018-07-27 14:00:00+00:00,0.6885101494059687
2018-07-27 14:30:00+00:00,0.5988804436461584
2018-07-27 15:00:00+00:00,0.4963131093082702
2018-07-27 15:30:00+00:00,-0.9161691830953267
2018-07-27 16:00:00+00:00,-1.1082895002007545
2018-07-27 16:30:00+00:00,-1.184125784458741
2018-07-27 17:00:00+00:00,-1.2402369640412445
2018-07-27 17:30:00+00:00,-1.2474889533014168
2018-07-27 18:00:00+00:00,-1.2042498066608456
2018-07-27 18:30:00+00:00,-1.1373991884035075
2018-07-27 19:00:00+00:00,-1.0643161283841995
2018-07-27 19:30:00+00:00,-0.9946608500452753
2018-07-27 20:00:00+00:00,-0.9517213635595351
2018-07-27 20:30:00+00:00,-0.951342277849155
2018-07-27 21:00:00+00:00,0.0
2018-07-27 21:30:00+00:00,0.0
2018-07-27 22:00:00+00:00,0.0
2018-07-27 22:30:00+00:00,0.0
2018-07-27 23:00:00+00:00,0.0
2018-07-27 23:30:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-28 00:30:00+00:00,0.0
2018-07-28 01:00:00+00:00,0.0
2018-07-28 01:30:00+00:00,0.0
2018-07-28 02:00:00+00:00,0.0
2018-07-28 02:30:00+00:00,0.0
2018-07-28 03:00:00+00:00,0.0
2018-07-28 03:30:00+00:00,0.0
2018-07-28 04:00:00+00:00,0.0
2018-07-28 04:30:00+00:00,0.0
2018-07-28 05:00:00+00:00,0.0
2018-07-28 05:30:00+00:00,0.003901794796896644
2018-07-28 06:00:00+00:00,0.0005554319652052877
2018-07-28 06:30:00+00:00,0.0018407290747712425
2018-07-28 07:00:00+00:00,0.017972699341087566
2018-07-28 07:30:00+00:00,0.1794996491608187
2018-07-28 08:00:00+00:00,0.2502745045945977
2018-07-28 08:30:00+00:00,0.2836973485333134
2018-07-28 09:00:00+00:00,0.33316462711248257
2018-07-28 09:30:00+00:00,0.510553943355758
2018-07-28 10:00:00+00:00,0.7482460589572093
2018-07-28 10:30:00+00:00,1.0304468366810835
2018-07-28 11:00:00+00:00,0.961434353568616
2018-07-28 11:30:00+00:00,1.112523894898756
2018-07-28 12:00:00+00:00,1.1673924614072104
2018-07-28 12:30:00+00:00,1.1044174906877917
2018-07-28 13:00:00+00:00,1.1151557179094909
2018-07-28 13:30:00+00:00,0.8406134071099928
2018-07-28 14:00:00+00:00,0.7688777208540469
2018-07-28 14:30:00+00:00,0.7610298457654641
2018-07-28 15:00:00+00:00,0.8084014842254057
2018-07-28 15:30:00+00:00,-0.945778884202575
2018-07-28 16:00:00+00:00,-1.180420496159962
2018-07-28 16:30:00+00:00,-1.2091652724207298
2018-07-28 17:00:00+00:00,-1.24596455477907
2018-07-28 17:30:00+00:00,-1.2451852661595963
2018-07-28 18:00:00+00:00,-1.1800539938385304
2018-07-28 18:30:00+00:00,-1.1253746137674072
2018-07-28 19:00:00+00:00,-1.0314997854034784
2018-07-28 19:30:00+00:00,-0.970614684973748
2018-07-28 20:00:00+00:00,-0.9331085104159593
2018-07-28 20:30:00+00:00,-0.9328339378789424
2018-07-28 21:00:00+00:00,0.0
2018-07-28 21:30:00+00:00,0.0
2018-07-28 22:00:00+00:00,0.0
2018-07-28 22:30:00+00:00,0.0
2018-07-28 23:00:00+00:00,0.0
2018-07-28 23:30:00+00:00,0.0
2018-07-29 00:00:00+00:00,3.095586949328529e-05
2018-07-29 00:30:00+00:00,0.0
2018-07-29 01:00:00+00:00,0.0
2018-07-29 01:30:00+00:00,0.0
2018-07-29 02:00:00+00:00,0.0
2018-07-29 02:30:00+00:00,0.0
2018-07-29 03:00:00+00:00,0.0
2018-07-29 03:30:00+00:00,0.0
2018-07-29 04:00:00+00:00,0.0
2018-07-29 04:30:00+00:00,0.0
2018-07-29 05:00:00+00:00,0.0
2018-07-29 05:30:00+00:00,0.0026467268416759055
2018-07-29 06:00:00+00:00,0.0
2018-07-29 06:30:00+00:00,0.004759464934592644
2018-07-29 07:00:00+00:00,0.020557201127103533
2018-07-29 07:30:00+00:00,0.09074652099299556
2018-07-29 08:00:00+00:00,0.10289610175799492
2018-07-29 08:30:00+00:00,0.2372419056493209
2018-07-29 09:00:00+00:00,0.26683381129436656
2018-07-29 09:30:00+00:00,0.6612951259663445
2018-07-29 10:00:00+00:00,0.6369957964389322
2018-07-29 10:30:00+00:00,0.8642671540156623
2018-07-29 11:00:00+00:00,0.8260009243513504
2018-07-29 11:30:00+00:00,0.8120797751436895
2018-07-29 12:00:00+00:00,0.8851666357034368
2018-07-29 12:30:00+00:00,1.3180327590799235
2018-07-29 13:00:00+00:00,1.3887202279349968
2018-07-29 13:30:00+00:00,1.0865711931437079
2018-07-29 14:00:00+00:00,0.9691334046437284
2018-07-29 14:30:00+00:00,1.0282425588992408
2018-07-29 15:00:00+00:00,0.7977817562114415
2018-07-29 15:30:00+00:00,-0.8834113007291498
2018-07-29 16:00:00+00:00,-1.124420069969296
2018-07-29 16:30:00+00:00,-1.1915337886504607
2018-07-29 17:00:00+00:00,-1.2488157386783656
2018-07-29 17:30:00+00:00,-1.2494441063484798
2018-07-29 18:00:00+00:00,-1.2085554054848886
2018-07-29 18:30:00+00:00,-1.139486188762328
2018-07-29 19:00:00+00:00,-1.0683424865672366
2018-07-29 19:30:00+00:00,-0.9975503987523344
2018-07-29 20:00:00+00:00,-0.9494504802365128
2018-07-29 20:30:00+00:00,-0.938990035820948
2018-07-29 21:00:00+00:00,0.0
2018-07-29 21:30:00+00:00,0.0
2018-07-29 22:00:00+00:00,0.0
2018-07-29 22:30:00+00:00,0.0
2018-07-29 23:00:00+00:00,0.0
2018-07-29 23:30:00+00:00,0.0
