datetime,charge_MW
2018-07-24 08:00:00+00:00,0.12207187152405036
2018-07-24 08:30:00+00:00,0.1464738623212732
2018-07-24 09:00:00+00:00,0.3331142154711219
2018-07-24 09:30:00+00:00,0.9366587182131064
2018-07-24 10:00:00+00:00,1.0239159516957423
2018-07-24 10:30:00+00:00,1.0580098480057936
2018-07-24 11:00:00+00:00,1.0654306463405316
2018-07-24 11:30:00+00:00,1.0550885185929517
2018-07-24 12:00:00+00:00,1.0207066244320602
2018-07-24 12:30:00+00:00,0.929240555231014
2018-07-24 13:00:00+00:00,0.8502966272127033
2018-07-24 13:30:00+00:00,0.9498812015498078
2018-07-24 14:00:00+00:00,1.085450972156418
2018-07-24 14:30:00+00:00,0.6146789712131077
2018-07-24 15:00:00+00:00,0.6383615312481925
2018-07-24 15:30:00+00:00,-1.007255038092897
2018-07-24 16:00:00+00:00,-1.2107824275716252
2018-07-24 16:30:00+00:00,-1.226763127709966
2018-07-24 17:00:00+00:00,-1.2697529308570494
2018-07-24 17:30:00+00:00,-1.2686297235344723
2018-07-24 18:00:00+00:00,-1.2016048643563753
2018-07-24 18:30:00+00:00,-1.1113647686228487
2018-07-24 19:00:00+00:00,-1.0153828060873349
2018-07-24 19:30:00+00:00,-0.9272439412190291
2018-07-24 20:00:00+00:00,-0.8934905601515268
2018-07-24 20:30:00+00:00,-0.8677298117968772
2018-07-24 21:00:00+00:00,0.0
2018-07-24 21:30:00+00:00,0.0
2018-07-24 22:00:00+00:00,0.0
2018-07-24 22:30:00+00:00,0.0
2018-07-24 23:00:00+00:00,0.0
2018-07-24 23:30:00+00:00,0.0
2018-07-25 00:00:00+00:00,0.0
2018-07-25 00:30:00+00:00,0.0
2018-07-25 01:00:00+00:00,0.0
2018-07-25 01:30:00+00:00,0.0
2018-07-25 02:00:00+00:00,0.0
2018-07-25 02:30:00+00:00,0.0
2018-07-25 03:00:00+00:00,0.0
2018-07-25 03:30:00+00:00,0.0
2018-07-25 04:00:00+00:00,0.0
2018-07-25 04:30:00+00:00,3.348681779831608e-05
2018-07-25 05:00:00+00:00,0.0
2018-07-25 05:30:00+00:00,0.0
2018-07-25 06:00:00+00:00,0.0014328833089490003
2018-07-25 06:30:00+00:00,0.030380422994319506
2018-07-25 07:00:00+00:00,0.10830948827857705
2018-07-25 07:30:00+00:00,0.16197352282916053
2018-07-25 08:00:00+00:00,0.15384646536081364
2018-07-25 08:30:00+00:00,0.1647732371150469
2018-07-25 09:00:00+00:00,0.5164029519302009
2018-07-25 09:30:00+00:00,0.9063024880218806
2018-07-25 10:00:00+00:00,1.1267496919504623
2018-07-25 10:30:00+00:00,0.9410116487246193
2018-07-25 11:00:00+00:00,0.8078585558769709
2018-07-25 11:30:00+00:00,0.7500608304263464
2018-07-25 12:00:00+00:00,0.9621822066048143
2018-07-25 12:30:00+00:00,0.9524407458835413
2018-07-25 13:00:00+00:00,1.0386719712926884
2018-07-25 13:30:00+00:00,0.9479287812412351
2018-07-25 14:00:00+00:00,1.2309883487600528
2018-07-25 14:30:00+00:00,0.6378326009627144
2018-07-25 15:00:00+00:00,0.5608196716198114
2018-07-25 15:30:00+00:00,-0.939017937976351
2018-07-25 16:00:00+00:00,-1.2093600084014222
2018-07-25 16:30:00+00:00,-1.2263773412900403
2018-07-25 17:00:00+00:00,-1.2770588499965558
2018-07-25 17:30:00+00:00,-1.2733791380984447
2018-07-25 18:00:00+00:00,-1.2107287087368266
2018-07-25 18:30:00+00:00,-1.1223917838693078
2018-07-25 19:00:00+00:00,-1.0279292510056655
2018-07-25 19:30:00+00:00,-0.9481814017969252
2018-07-25 20:00:00+00:00,-0.89173912289723
2018-07-25 20:30:00+00:00,-0.8738364559312299
2018-07-25 21:00:00+00:00,0.0
2018-07-25 21:30:00+00:00,0.0
2018-07-25 22:00:00+00:00,0.0
2018-07-25 22:30:00+00:00,0.0
2018-07-25 23:00:00+00:00,0.0
2018-07-25 23:30:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-26 00:30:00+00:00,0.0
2018-07-26 01:00:00+00:00,0.0
2018-07-26 01:30:00+00:00,0.0
2018-07-26 02:00:00+00:00,0.0
2018-07-26 02:30:00+00:00,0.0
2018-07-26 03:00:00+00:00,0.0
2018-07-26 03:30:00+00:00,0.0
2018-07-26 04:00:00+00:00,0.0
2018-07-26 04:30:00+00:00,0.0
2018-07-26 05:00:00+00:00,0.0031415965267741325
2018-07-26 05:30:00+00:00,4.1143934213295484e-05
2018-07-26 06:00:00+00:00,0.001042313000070217
2018-07-26 06:30:00+00:00,0.025595752401366245
2018-07-26 07:00:00+00:00,0.04332496609850678
2018-07-26 07:30:00+00:00,0.04473445754178352
2018-07-26 08:00:00+00:00,0.11611481513800502
2018-07-26 08:30:00+00:00,0.17217104391691992
2018-07-26 09:00:00+00:00,0.49479932692549156
2018-07-26 09:30:00+00:00,0.9259262713675325
2018-07-26 10:00:00+00:00,0.9202483305219791
2018-07-26 10:30:00+00:00,0.9761766002127881
2018-07-26 11:00:00+00:00,1.052470517922888
2018-07-26 11:30:00+00:00,1.0420085517406927
2018-07-26 12:00:00+00:00,0.9805790515245789
2018-07-26 12:30:00+00:00,1.0806909601772359
2018-07-26 13:00:00+00:00,1.0117977153236448
2018-07-26 13:30:00+00:00,0.9311811142240928
2018-07-26 14:00:00+00:00,0.9246873402333581
2018-07-26 14:30:00+00:00,0.7006307719587368
2018-07-26 15:00:00+00:00,0.5526373593093441
2018-07-26 15:30:00+00:00,-0.918218040967255
2018-07-26 16:00:00+00:00,-1.1761142205393378
2018-07-26 16:30:00+00:00,-1.2113497876138908
2018-07-26 17:00:00+00:00,-1.2614309276230835
2018-07-26 17:30:00+00:00,-1.2600671780088815
2018-07-26 18:00:00+00:00,-1.1969264469668381
2018-07-26 18:30:00+00:00,-1.1481111745955737
2018-07-26 19:00:00+00:00,-1.0611890758133455
2018-07-26 19:30:00+00:00,-0.9672193859898428
2018-07-26 20:00:00+00:00,-0.9119935595132406
2018-07-26 20:30:00+00:00,-0.8873802023687116
2018-07-26 21:00:00+00:00,0.0
2018-07-26 21:30:00+00:00,0.0
2018-07-26 22:00:00+00:00,0.0
2018-07-26 22:30:00+00:00,0.0
2018-07-26 23:00:00+00:00,0.0
2018-07-26 23:30:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-27 00:30:00+00:00,0.0
2018-07-27 01:00:00+00:00,0.0
2018-07-27 01:30:00+00:00,0.0
2018-07-27 02:00:00+00:00,0.0
2018-07-27 02:30:00+00:00,0.0
2018-07-27 03:00:00+00:00,0.0
2018-07-27 03:30:00+00:00,0.0
2018-07-27 04:00:00+00:00,0.0
2018-07-27 04:30:00+00:00,0.0
2018-07-27 05:00:00+00:00,0.002163811426458661
2018-07-27 05:30:00+00:00,0.0
2018-07-27 06:00:00+00:00,0.004597462866099232
2018-07-27 06:30:00+00:00,0.0024837660110861143
2018-07-27 07:00:00+00:00,0.012391366382281657
2018-07-27 07:30:00+00:00,0.0354150473911038
2018-07-27 08:00:00+00:00,0.14137466230671575
2018-07-27 08:30:00+00:00,0.15352162852617693
2018-07-27 09:00:00+00:00,0.49560093567640146
2018-07-27 09:30:00+00:00,0.9451630458322413
2018-07-27 10:00:00+00:00,0.9222745637252168
2018-07-27 10:30:00+00:00,1.0511221435475882
2018-07-27 11:00:00+00:00,1.0447852104309567
2018-07-27 11:30:00+00:00,1.0136490390198272
2018-07-27 12:00:00+00:00,1.0466692091340735
2018-07-27 12:30:00+00:00,1.3470347996204572
2018-07-27 13:00:00+00:00,1.11028780469879
2018-07-27 13:30:00+00:00,0.8998540254641761
2018-07-27 14:00:00+00:00,0.8297912956088311
2018-07-27 14:30:00+00:00,0.5566240281069879
2018-07-27 15:00:00+00:00,0.38519615422452774
2018-07-27 15:30:00+00:00,-0.9091883270516522
2018-07-27 16:00:00+00:00,-1.122516239705152
2018-07-27 16:30:00+00:00,-1.1853914759238608
2018-07-27 17:00:00+00:00,-1.246235081463352
2018-07-27 17:30:00+00:00,-1.2509509390351037
2018-07-27 18:00:00+00:00,-1.2052768294519696
2018-07-27 18:30:00+00:00,-1.1401400502750547
2018-07-27 19:00:00+00:00,-1.0503685125555733
2018-07-27 19:30:00+00:00,-0.9896050127513988
2018-07-27 20:00:00+00:00,-0.9515598464935362
2018-07-27 20:30:00+00:00,-0.9487676852933479
2018-07-27 21:00:00+00:00,0.0
2018-07-27 21:30:00+00:00,0.0
2018-07-27 22:00:00+00:00,0.0
2018-07-27 22:30:00+00:00,0.0
2018-07-27 23:00:00+00:00,0.0
2018-07-27 23:30:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-28 00:30:00+00:00,0.0
2018-07-28 01:00:00+00:00,0.0
2018-07-28 01:30:00+00:00,0.0
2018-07-28 02:00:00+00:00,0.0
2018-07-28 02:30:00+00:00,0.0
2018-07-28 03:00:00+00:00,0.0
2018-07-28 03:30:00+00:00,0.0
2018-07-28 04:00:00+00:00,0.0
2018-07-28 04:30:00+00:00,0.0
2018-07-28 05:00:00+00:00,0.0
2018-07-28 05:30:00+00:00,0.00764402102375784
2018-07-28 06:00:00+00:00,0.0
2018-07-28 06:30:00+00:00,0.0
2018-07-28 07:00:00+00:00,0.013039512025579101
2018-07-28 07:30:00+00:00,0.16476020452025983
2018-07-28 08:00:00+00:00,0.31751576269277826
2018-07-28 08:30:00+00:00,0.2476507641260926
2018-07-28 09:00:00+00:00,0.3620496405133017
2018-07-28 09:30:00+00:00,0.4776546962200207
2018-07-28 10:00:00+00:00,0.795615482734458
2018-07-28 10:30:00+00:00,0.9874636751441106
2018-07-28 11:00:00+00:00,0.9951589708354728
2018-07-28 11:30:00+00:00,1.1644533071184267
2018-07-28 12:00:00+00:00,1.188276788106721
2018-07-28 12:30:00+00:00,1.1514097475227352
2018-07-28 13:00:00+00:00,1.0527545720622171
2018-07-28 13:30:00+00:00,0.8103922739435975
2018-07-28 14:00:00+00:00,0.8029775548580735
2018-07-28 14:30:00+00:00,0.7156442567724027
2018-07-28 15:00:00+00:00,0.7455387697799943
2018-07-28 15:30:00+00:00,-0.9247495653817526
2018-07-28 16:00:00+00:00,-1.1963232488391935
2018-07-28 16:30:00+00:00,-1.2173831135488014
2018-07-28 17:00:00+00:00,-1.2504353796727303
2018-07-28 17:30:00+00:00,-1.2475636128004002
2018-07-28 18:00:00+00:00,-1.1769749694669047
2018-07-28 18:30:00+00:00,-1.1316635166408644
2018-07-28 19:00:00+00:00,-1.0209446797595663
2018-07-28 19:30:00+00:00,-0.9784231804312511
2018-07-28 20:00:00+00:00,-0.9366975150431298
2018-07-28 20:30:00+00:00,-0.9188412184154053
2018-07-28 21:00:00+00:00,0.0
2018-07-28 21:30:00+00:00,0.0
2018-07-28 22:00:00+00:00,0.0
2018-07-28 22:30:00+00:00,0.0
2018-07-28 23:00:00+00:00,0.0
2018-07-28 23:30:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-29 00:30:00+00:00,0.0
2018-07-29 01:00:00+00:00,3.166389108954858e-05
2018-07-29 01:30:00+00:00,0.0
2018-07-29 02:00:00+00:00,0.0
2018-07-29 02:30:00+00:00,0.0
2018-07-29 03:00:00+00:00,0.0
2018-07-29 03:30:00+00:00,0.0
2018-07-29 04:00:00+00:00,0.0
2018-07-29 04:30:00+00:00,0.0
2018-07-29 05:00:00+00:00,0.0
2018-07-29 05:30:00+00:00,0.005414525376312834
2018-07-29 06:00:00+00:00,3.166389108954858e-05
2018-07-29 06:30:00+00:00,0.004868323255018126
2018-07-29 07:00:00+00:00,0.04055520483658554
2018-07-29 07:30:00+00:00,0.06905903959539739
2018-07-29 08:00:00+00:00,0.07529605182645945
2018-07-29 08:30:00+00:00,0.23470018012530341
2018-07-29 09:00:00+00:00,0.2713655546965585
2018-07-29 09:30:00+00:00,0.6440130000963301
2018-07-29 10:00:00+00:00,0.7861077438221368
2018-07-29 10:30:00+00:00,0.8663865964647343
2018-07-29 11:00:00+00:00,0.7874811596787955
2018-07-29 11:30:00+00:00,0.8596896895001197
2018-07-29 12:00:00+00:00,0.9718456348893749
2018-07-29 12:30:00+00:00,1.3195084978571276
2018-07-29 13:00:00+00:00,1.2747041408791226
2018-07-29 13:30:00+00:00,0.9671534748702705
2018-07-29 14:00:00+00:00,0.9334906440527535
2018-07-29 14:30:00+00:00,0.9989203730614035
2018-07-29 15:00:00+00:00,0.8893768373340174
2018-07-29 15:30:00+00:00,-0.867905290540748
2018-07-29 16:00:00+00:00,-1.1374692349499635
2018-07-29 16:30:00+00:00,-1.2011785761477247
2018-07-29 17:00:00+00:00,-1.2512736013677799
2018-07-29 17:30:00+00:00,-1.2485425328880224
2018-07-29 18:00:00+00:00,-1.2088137152505631
2018-07-29 18:30:00+00:00,-1.1423045129082283
2018-07-29 19:00:00+00:00,-1.0545058319129095
2018-07-29 19:30:00+00:00,-1.0020695697502253
2018-07-29 20:00:00+00:00,-0.9490514221084861
2018-07-29 20:30:00+00:00,-0.9368857121753499
2018-07-29 21:00:00+00:00,0.0
2018-07-29 21:30:00+00:00,0.0
2018-07-29 22:00:00+00:00,0.0
2018-07-29 22:30:00+00:00,0.0
2018-07-29 23:00:00+00:00,0.0
2018-07-29 23:30:00+00:00,0.0
