datetime,charge_MW
2018-10-20 11:30:00,1.2294584822194834
2018-10-20 12:00:00,1.309301331614216
2018-10-20 12:30:00,1.259481166242099
2018-10-20 13:00:00,1.1929070498278043
2018-10-20 13:30:00,1.0394402389249664
2018-10-20 14:00:00,0.8833483327891927
2018-10-20 14:30:00,0.6494097156507587
2018-10-20 15:00:00,0.424983203778716
2018-10-20 15:30:00,-0.8961745597744468
2018-10-20 16:00:00,-1.2721920986475772
2018-10-20 16:30:00,-1.4485157867980467
2018-10-20 17:00:00,-1.4854570483016796
2018-10-20 17:30:00,-1.4899064982626307
2018-10-20 18:00:00,-1.4009417736190506
2018-10-20 18:30:00,-1.2722938729517026
2018-10-20 19:00:00,-0.9522235022356587
2018-10-20 19:30:00,-0.6800429965438768
2018-10-20 20:00:00,-0.6149219554252559
2018-10-20 20:30:00,-0.48732990744007415
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.0
2018-10-21 00:30:00,0.0
2018-10-21 01:00:00,0.0
2018-10-21 01:30:00,0.0
2018-10-21 02:00:00,0.0
2018-10-21 02:30:00,0.0
2018-10-21 03:00:00,0.0
2018-10-21 03:30:00,0.0
2018-10-21 04:00:00,0.0
2018-10-21 04:30:00,0.0
2018-10-21 05:00:00,0.0
2018-10-21 05:30:00,0.0
2018-10-21 06:00:00,0.0
2018-10-21 06:30:00,0.0
2018-10-21 07:00:00,0.0
2018-10-21 07:30:00,0.0
2018-10-21 08:00:00,0.0
2018-10-21 08:30:00,0.08564861887655795
2018-10-21 09:00:00,0.380696883410629
2018-10-21 09:30:00,0.6299994812522192
2018-10-21 10:00:00,0.8745580895102731
2018-10-21 10:30:00,1.037623179753532
2018-10-21 11:00:00,1.192174434875536
2018-10-21 11:30:00,1.2419020770417606
2018-10-21 12:00:00,1.3202027406531518
2018-10-21 12:30:00,1.2723986658600026
2018-10-21 13:00:00,1.190848625181475
2018-10-21 13:30:00,1.0117355321100636
2018-10-21 14:00:00,0.8402511458662698
2018-10-21 14:30:00,0.5861862938905267
2018-10-21 15:00:00,0.33577423171800236
2018-10-21 15:30:00,-1.0477389994197257
2018-10-21 16:00:00,-1.2893507422554327
2018-10-21 16:30:00,-1.4858497523829146
2018-10-21 17:00:00,-1.4701869010232147
2018-10-21 17:30:00,-1.5015374809444906
2018-10-21 18:00:00,-1.375499602750802
2018-10-21 18:30:00,-1.2541803673431395
2018-10-21 19:00:00,-0.9104065452429688
2018-10-21 19:30:00,-0.6106029987041877
2018-10-21 20:00:00,-0.5821640540292621
2018-10-21 20:30:00,-0.47248255590386085
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.0
2018-10-22 00:30:00,0.0
2018-10-22 01:00:00,0.0
2018-10-22 01:30:00,0.0
2018-10-22 02:00:00,0.0
2018-10-22 02:30:00,0.0
2018-10-22 03:00:00,0.0
2018-10-22 03:30:00,0.0
2018-10-22 04:00:00,0.0
2018-10-22 04:30:00,0.0
2018-10-22 05:00:00,0.0
2018-10-22 05:30:00,0.0
2018-10-22 06:00:00,0.0
2018-10-22 06:30:00,0.0
2018-10-22 07:00:00,0.0
2018-10-22 07:30:00,0.0
2018-10-22 08:00:00,0.0
2018-10-22 08:30:00,0.06345969544438215
2018-10-22 09:00:00,0.37823149102355097
2018-10-22 09:30:00,0.6210393306353424
2018-10-22 10:00:00,0.8711147773631034
2018-10-22 10:30:00,1.0336657464576047
2018-10-22 11:00:00,1.1756912837313434
2018-10-22 11:30:00,1.2291662515824116
2018-10-22 12:00:00,1.2617030252148342
2018-10-22 12:30:00,1.2437044474947037
2018-10-22 13:00:00,1.2066081925471273
2018-10-22 13:30:00,1.0449165560695741
2018-10-22 14:00:00,0.8800138928127686
2018-10-22 14:30:00,0.6242042541076057
2018-10-22 15:00:00,0.3664810555156471
2018-10-22 15:30:00,-0.9830812859012378
2018-10-22 16:00:00,-1.3268018985864733
2018-10-22 16:30:00,-1.433838381150608
2018-10-22 17:00:00,-1.4827173271410239
2018-10-22 17:30:00,-1.4733250862373828
2018-10-22 18:00:00,-1.3488933579312705
2018-10-22 18:30:00,-1.2290314755881322
2018-10-22 19:00:00,-0.9671614257331074
2018-10-22 19:30:00,-0.6614384101090001
2018-10-22 20:00:00,-0.6219656811815927
2018-10-22 20:30:00,-0.4717456704401725
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
