datetime,charge_MW
2020-07-05 21:30:00,0.0
2020-07-05 22:00:00,0.0
2020-07-05 22:30:00,0.0
2020-07-05 23:00:00,0.0
2020-07-05 23:30:00,0.0
2020-07-06 00:00:00,0.0
2020-07-06 00:30:00,0.0
2020-07-06 01:00:00,0.0
2020-07-06 01:30:00,0.0
2020-07-06 02:00:00,0.0
2020-07-06 02:30:00,0.0
2020-07-06 03:00:00,0.0
2020-07-06 03:30:00,0.0
2020-07-06 04:00:00,0.0
2020-07-06 04:30:00,0.0
2020-07-06 05:00:00,0.0
2020-07-06 05:30:00,0.0
2020-07-06 06:00:00,0.0
2020-07-06 06:30:00,0.0
2020-07-06 07:00:00,0.0
2020-07-06 07:30:00,0.0
2020-07-06 08:00:00,0.002846130252440293
2020-07-06 08:30:00,0.28775060510174955
2020-07-06 09:00:00,0.4879427281553528
2020-07-06 09:30:00,0.6251046714894057
2020-07-06 10:00:00,0.7838633191031938
2020-07-06 10:30:00,0.9675738366194397
2020-07-06 11:00:00,1.1151521680576364
2020-07-06 11:30:00,1.1177252148768773
2020-07-06 12:00:00,1.1153160630919863
2020-07-06 12:30:00,1.1183628384367479
2020-07-06 13:00:00,1.1161606584552728
2020-07-06 13:30:00,1.0480708937623757
2020-07-06 14:00:00,0.9245579036810865
2020-07-06 14:30:00,0.7128357120827005
2020-07-06 15:00:00,0.5767372568337352
2020-07-06 15:30:00,-0.9628231879788808
2020-07-06 16:00:00,-1.2156652518944562
2020-07-06 16:30:00,-1.4087806863615804
2020-07-06 17:00:00,-1.4158599144568624
2020-07-06 17:30:00,-1.3591653528370242
2020-07-06 18:00:00,-1.2509333882906553
2020-07-06 18:30:00,-1.1006432200485263
2020-07-06 19:00:00,-0.9483362202127946
2020-07-06 19:30:00,-0.8684452218067286
2020-07-06 20:00:00,-0.7628720034079742
2020-07-06 20:30:00,-0.7064755527045157
2020-07-06 21:00:00,0.0
2020-07-06 21:30:00,0.0
2020-07-06 22:00:00,0.0
2020-07-06 22:30:00,0.0
2020-07-06 23:00:00,0.0
2020-07-06 23:30:00,0.0
2020-07-07 00:00:00,0.0
2020-07-07 00:30:00,0.0
2020-07-07 01:00:00,0.0
2020-07-07 01:30:00,0.0
2020-07-07 02:00:00,0.0
2020-07-07 02:30:00,0.0
2020-07-07 03:00:00,0.0
2020-07-07 03:30:00,0.0
2020-07-07 04:00:00,0.0
2020-07-07 04:30:00,0.0
2020-07-07 05:00:00,0.0
2020-07-07 05:30:00,0.0
2020-07-07 06:00:00,0.0
2020-07-07 06:30:00,0.0
2020-07-07 07:00:00,0.0
2020-07-07 07:30:00,0.0
2020-07-07 08:00:00,0.07829198661583524
2020-07-07 08:30:00,0.27216152993809395
2020-07-07 09:00:00,0.5846253802986432
2020-07-07 09:30:00,0.7341018916804665
2020-07-07 10:00:00,0.9109036928128708
2020-07-07 10:30:00,1.0364351757625938
2020-07-07 11:00:00,1.175509306297716
2020-07-07 11:30:00,1.1893944119099775
2020-07-07 12:00:00,1.1737640555454765
2020-07-07 12:30:00,1.1383049174379245
2020-07-07 13:00:00,1.03715824994205
2020-07-07 13:30:00,0.8906373012757632
2020-07-07 14:00:00,0.7147909451192682
2020-07-07 14:30:00,0.5742081108817016
2020-07-07 15:00:00,0.48971304448161634
2020-07-07 15:30:00,-0.9397012033813564
2020-07-07 16:00:00,-1.1381841716075396
2020-07-07 16:30:00,-1.3267008606557165
2020-07-07 17:00:00,-1.4115252312621756
2020-07-07 17:30:00,-1.3794030789945695
2020-07-07 18:00:00,-1.266833768264501
2020-07-07 18:30:00,-1.1615841257681516
2020-07-07 19:00:00,-0.9958018608681313
2020-07-07 19:30:00,-0.9028952705318793
2020-07-07 20:00:00,-0.7653114002664309
2020-07-07 20:30:00,-0.7120590283995475
2020-07-07 21:00:00,0.0
2020-07-07 21:30:00,0.0
2020-07-07 22:00:00,0.0
2020-07-07 22:30:00,0.0
2020-07-07 23:00:00,0.0
2020-07-07 23:30:00,0.0
2020-07-08 00:00:00,0.0
2020-07-08 00:30:00,0.0
2020-07-08 01:00:00,0.0
2020-07-08 01:30:00,0.0
2020-07-08 02:00:00,0.0
2020-07-08 02:30:00,0.0
2020-07-08 03:00:00,0.0
2020-07-08 03:30:00,0.0
2020-07-08 04:00:00,0.0
2020-07-08 04:30:00,0.0
2020-07-08 05:00:00,0.0
2020-07-08 05:30:00,0.0
2020-07-08 06:00:00,0.0
2020-07-08 06:30:00,0.0
2020-07-08 07:00:00,0.0
2020-07-08 07:30:00,0.0
2020-07-08 08:00:00,0.01631860358799786
2020-07-08 08:30:00,0.0732242858475165
2020-07-08 09:00:00,0.1234595721808085
2020-07-08 09:30:00,0.24739069444305684
2020-07-08 10:00:00,0.45766156022173177
2020-07-08 10:30:00,0.6073192788631607
2020-07-08 11:00:00,0.7105094042620663
2020-07-08 11:30:00,0.8309282246045824
2020-07-08 12:00:00,1.018705162488936
2020-07-08 12:30:00,1.2308707710015578
2020-07-08 13:00:00,1.5907819370625396
2020-07-08 13:30:00,1.6108056775272475
2020-07-08 14:00:00,1.538642921952581
2020-07-08 14:30:00,1.2164945816943857
2020-07-08 15:00:00,0.7268873242618312
2020-07-08 15:30:00,-1.0014813213320297
2020-07-08 16:00:00,-1.2259223421329697
2020-07-08 16:30:00,-1.3103736351785003
2020-07-08 17:00:00,-1.3487903333775675
2020-07-08 17:30:00,-1.3223645985076982
2020-07-08 18:00:00,-1.2093646648468093
2020-07-08 18:30:00,-1.1084545459373565
2020-07-08 19:00:00,-0.9832246808081848
2020-07-08 19:30:00,-0.9101765645691913
2020-07-08 20:00:00,-0.8009843522128507
2020-07-08 20:30:00,-0.7788629610968415
2020-07-08 21:00:00,0.0
2020-07-08 21:30:00,0.0
2020-07-08 22:00:00,0.0
2020-07-08 22:30:00,0.0
2020-07-08 23:00:00,0.0
2020-07-08 23:30:00,0.0
2020-07-09 00:00:00,0.0
2020-07-09 00:30:00,0.0
2020-07-09 01:00:00,0.0
2020-07-09 01:30:00,0.0
2020-07-09 02:00:00,0.0
2020-07-09 02:30:00,0.0
2020-07-09 03:00:00,0.0
2020-07-09 03:30:00,0.0
2020-07-09 04:00:00,0.0
2020-07-09 04:30:00,0.0
2020-07-09 05:00:00,0.0
2020-07-09 05:30:00,0.0
2020-07-09 06:00:00,0.0
2020-07-09 06:30:00,0.0
2020-07-09 07:00:00,0.0
2020-07-09 07:30:00,0.06139467420271694
2020-07-09 08:00:00,0.2546008435142896
2020-07-09 08:30:00,0.3606628906197348
2020-07-09 09:00:00,0.5200802638565335
2020-07-09 09:30:00,0.6920490779658338
2020-07-09 10:00:00,0.8371014417452728
2020-07-09 10:30:00,0.8962150777260108
2020-07-09 11:00:00,1.0497948748062513
2020-07-09 11:30:00,1.1539765860811806
2020-07-09 12:00:00,1.2630195969831313
2020-07-09 12:30:00,1.1977317676815695
2020-07-09 13:00:00,1.1494444536069932
2020-07-09 13:30:00,1.0193737191787298
2020-07-09 14:00:00,0.7803469825169894
2020-07-09 14:30:00,0.4970611925901117
2020-07-09 15:00:00,0.2671465569246513
2020-07-09 15:30:00,-1.0003642833791244
2020-07-09 16:00:00,-1.2299438147775659
2020-07-09 16:30:00,-1.3398055590785658
2020-07-09 17:00:00,-1.3614598647250622
2020-07-09 17:30:00,-1.3504200345362805
2020-07-09 18:00:00,-1.1828120984100459
2020-07-09 18:30:00,-1.1007717213525834
2020-07-09 19:00:00,-1.003792341227599
2020-07-09 19:30:00,-0.8925695374520973
2020-07-09 20:00:00,-0.7939768339802602
2020-07-09 20:30:00,-0.744083911080815
2020-07-09 21:00:00,0.0
2020-07-09 21:30:00,0.0
2020-07-09 22:00:00,0.0
2020-07-09 22:30:00,0.0
2020-07-09 23:00:00,0.0
2020-07-09 23:30:00,0.0
