datetime,charge_MW
2019-12-21 16:30:00,-1.3379081839873326
2019-12-21 17:00:00,-1.6003346149648576
2019-12-21 17:30:00,-1.6362801519512555
2019-12-21 18:00:00,-1.5699121952323616
2019-12-21 18:30:00,-1.3889634451520205
2019-12-21 19:00:00,-1.0824992897618269
2019-12-21 19:30:00,-0.8419042749318558
2019-12-21 20:00:00,-0.6293289979890665
2019-12-21 20:30:00,-0.4465744278309012
2019-12-21 21:00:00,0.0
2019-12-21 21:30:00,0.0
2019-12-21 22:00:00,0.0
2019-12-21 22:30:00,0.0
2019-12-21 23:00:00,0.0
2019-12-21 23:30:00,0.0
2019-12-22 00:00:00,0.0
2019-12-22 00:30:00,0.0
2019-12-22 01:00:00,0.0
2019-12-22 01:30:00,0.0
2019-12-22 02:00:00,0.0
2019-12-22 02:30:00,0.0
2019-12-22 03:00:00,0.0
2019-12-22 03:30:00,0.0
2019-12-22 04:00:00,0.0
2019-12-22 04:30:00,0.0
2019-12-22 05:00:00,0.0
2019-12-22 05:30:00,0.0
2019-12-22 06:00:00,0.0
2019-12-22 06:30:00,0.0
2019-12-22 07:00:00,0.0
2019-12-22 07:30:00,0.0
2019-12-22 08:00:00,0.2158925333333334
2019-12-22 08:30:00,0.27886378730158734
2019-12-22 09:00:00,0.38889764444444447
2019-12-22 09:30:00,0.4904962476190477
2019-12-22 10:00:00,0.5959629037037038
2019-12-22 10:30:00,0.8209532793650792
2019-12-22 11:00:00,1.057903088888889
2019-12-22 11:30:00,1.2557530201058196
2019-12-22 12:00:00,1.3561204698412697
2019-12-22 12:30:00,1.2839743746031749
2019-12-22 13:00:00,1.2653285650793649
2019-12-22 13:30:00,0.9738549460317459
2019-12-22 14:00:00,0.8267065015873016
2019-12-22 14:30:00,0.6910424857142857
2019-12-22 15:00:00,0.49825015238095255
2019-12-22 15:30:00,-0.6312621510624702
2019-12-22 16:00:00,-1.025535689260496
2019-12-22 16:30:00,-1.47991622517105
2019-12-22 17:00:00,-1.6940835936864365
2019-12-22 17:30:00,-1.6837592420123413
2019-12-22 18:00:00,-1.5438357032536398
2019-12-22 18:30:00,-1.2275085626277324
2019-12-22 19:00:00,-1.0357291506322606
2019-12-22 19:30:00,-0.7535096981087066
2019-12-22 20:00:00,-0.5768185552821442
2019-12-22 20:30:00,-0.34804142890272505
2019-12-22 21:00:00,0.0
2019-12-22 21:30:00,0.0
2019-12-22 22:00:00,0.0
2019-12-22 22:30:00,0.0
2019-12-22 23:00:00,0.0
2019-12-22 23:30:00,0.0
2019-12-23 00:00:00,0.0
2019-12-23 00:30:00,0.0
2019-12-23 01:00:00,0.0
2019-12-23 01:30:00,0.0
2019-12-23 02:00:00,0.0
2019-12-23 02:30:00,0.0
2019-12-23 03:00:00,0.0
2019-12-23 03:30:00,0.0
2019-12-23 04:00:00,0.0
2019-12-23 04:30:00,0.0
2019-12-23 05:00:00,0.0
2019-12-23 05:30:00,0.0
2019-12-23 06:00:00,0.0
2019-12-23 06:30:00,0.0
2019-12-23 07:00:00,0.0
2019-12-23 07:30:00,0.0
2019-12-23 08:00:00,0.23761210912938918
2019-12-23 08:30:00,0.3000486011928812
2019-12-23 09:00:00,0.4106032202405003
2019-12-23 09:30:00,0.599810781087061
2019-12-23 10:00:00,0.9252769134583935
2019-12-23 10:30:00,1.1536071091293891
2019-12-23 11:00:00,1.2666620297643099
2019-12-23 11:30:00,1.2122903869071668
2019-12-23 12:00:00,1.139712751986532
2019-12-23 12:30:00,1.179078948282828
2019-12-23 13:00:00,1.1185768181240978
2019-12-23 13:30:00,0.8554801091293891
2019-12-23 14:00:00,0.6203523789706591
2019-12-23 14:30:00,0.5281411567484366
2019-12-23 15:00:00,0.4527466858489659
2019-12-23 15:30:00,-0.35143561360133896
2019-12-23 16:00:00,-0.8146601511500839
2019-12-23 16:30:00,-1.3139594020848941
2019-12-23 17:00:00,-1.5980185168651295
2019-12-23 17:30:00,-1.5932493748183605
2019-12-23 18:00:00,-1.5525631934247361
2019-12-23 18:30:00,-1.4297745612692465
2019-12-23 19:00:00,-1.1000077925296965
2019-12-23 19:30:00,-0.9982034368446259
2019-12-23 20:00:00,-0.7490794753104937
2019-12-23 20:30:00,-0.4990484821013965
2019-12-23 21:00:00,0.0
2019-12-23 21:30:00,0.0
2019-12-23 22:00:00,0.0
2019-12-23 22:30:00,0.0
2019-12-23 23:00:00,0.0
2019-12-23 23:30:00,0.0
2019-12-24 00:00:00,0.0
2019-12-24 00:30:00,0.0
2019-12-24 01:00:00,0.0
2019-12-24 01:30:00,0.0
2019-12-24 02:00:00,0.0
2019-12-24 02:30:00,0.0
2019-12-24 03:00:00,0.0
2019-12-24 03:30:00,0.0
2019-12-24 04:00:00,0.0
2019-12-24 04:30:00,0.0
2019-12-24 05:00:00,0.0
2019-12-24 05:30:00,0.0
2019-12-24 06:00:00,0.0
2019-12-24 06:30:00,0.0
2019-12-24 07:00:00,0.0
2019-12-24 07:30:00,0.0
2019-12-24 08:00:00,0.3815344739265672
2019-12-24 08:30:00,0.44309881255090583
2019-12-24 09:00:00,0.5541067173128105
2019-12-24 09:30:00,0.7095441088472021
2019-12-24 10:00:00,0.9292508284239216
2019-12-24 10:30:00,1.0580933628154559
2019-12-24 11:00:00,1.1706166167837098
2019-12-24 11:30:00,1.1211791564662497
2019-12-24 12:00:00,1.1733499501170432
2019-12-24 12:30:00,1.0194229374186303
2019-12-24 13:00:00,0.8700099183710117
2019-12-24 13:30:00,0.8215379227000162
2019-12-24 14:00:00,0.6700874104345036
2019-12-24 14:30:00,0.587806087683181
2019-12-24 15:00:00,0.49036169614878944
2019-12-24 15:30:00,-0.5886439166529116
2019-12-24 16:00:00,-0.8178695154947547
2019-12-24 16:30:00,-1.2725910315603326
2019-12-24 17:00:00,-1.5498358437894528
2019-12-24 17:30:00,-1.5562250365510633
2019-12-24 18:00:00,-1.5213879948194289
2019-12-24 18:30:00,-1.3915539161169928
2019-12-24 19:00:00,-1.0537779803007161
2019-12-24 19:30:00,-0.9747191473799025
2019-12-24 20:00:00,-0.7527276180768419
2019-12-24 20:30:00,-0.5206679992576031
2019-12-24 21:00:00,0.0
2019-12-24 21:30:00,0.0
2019-12-24 22:00:00,0.0
2019-12-24 22:30:00,0.0
2019-12-24 23:00:00,0.0
2019-12-24 23:30:00,0.0
