datetime,charge_MW
2018-10-20 11:00:00,1.169624116144012
2018-10-20 11:30:00,1.1986632609219536
2018-10-20 12:00:00,1.278528460589769
2018-10-20 12:30:00,1.2307628707789653
2018-10-20 13:00:00,1.1586343786242557
2018-10-20 13:30:00,1.0128936653629834
2018-10-20 14:00:00,0.8646326518592398
2018-10-20 14:30:00,0.6487676514253934
2018-10-20 15:00:00,0.44928460256761976
2018-10-20 15:30:00,-1.0508464442419985
2018-10-20 16:00:00,-1.283110816185523
2018-10-20 16:30:00,-1.3363276838365206
2018-10-20 17:00:00,-1.4247779876850581
2018-10-20 17:30:00,-1.4605922007290104
2018-10-20 18:00:00,-1.4480915440599278
2018-10-20 18:30:00,-1.2742238557837524
2018-10-20 19:00:00,-0.9196410611171384
2018-10-20 19:30:00,-0.7728707553590507
2018-10-20 20:00:00,-0.6283913337876238
2018-10-20 20:30:00,-0.40112631721439707
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.0
2018-10-21 00:30:00,0.0
2018-10-21 01:00:00,0.0
2018-10-21 01:30:00,0.0
2018-10-21 02:00:00,0.0
2018-10-21 02:30:00,0.0
2018-10-21 03:00:00,0.0
2018-10-21 03:30:00,0.0
2018-10-21 04:00:00,0.0
2018-10-21 04:30:00,0.0
2018-10-21 05:00:00,0.0
2018-10-21 05:30:00,0.0
2018-10-21 06:00:00,0.0
2018-10-21 06:30:00,0.0
2018-10-21 07:00:00,0.0
2018-10-21 07:30:00,0.0
2018-10-21 08:00:00,0.0
2018-10-21 08:30:00,0.14412591508987235
2018-10-21 09:00:00,0.4259517514045476
2018-10-21 09:30:00,0.6635774508650304
2018-10-21 10:00:00,0.8898617992343847
2018-10-21 10:30:00,1.0401653817261665
2018-10-21 11:00:00,1.1749271127227
2018-10-21 11:30:00,1.2133835273679123
2018-10-21 12:00:00,1.2909045957714582
2018-10-21 12:30:00,1.2462700758281189
2018-10-21 13:00:00,1.1529097511969668
2018-10-21 13:30:00,0.9826173974487332
2018-10-21 14:00:00,0.8245064948724525
2018-10-21 14:30:00,0.58910809685876
2018-10-21 15:00:00,0.3616906496128983
2018-10-21 15:30:00,-1.1094470909790237
2018-10-21 16:00:00,-1.2902180168656656
2018-10-21 16:30:00,-1.3363442491296065
2018-10-21 17:00:00,-1.407758993229419
2018-10-21 17:30:00,-1.4470850527101098
2018-10-21 18:00:00,-1.4396553907293392
2018-10-21 18:30:00,-1.2639363741013183
2018-10-21 19:00:00,-0.9305695047435155
2018-10-21 19:30:00,-0.7662180940737461
2018-10-21 20:00:00,-0.603194815341851
2018-10-21 20:30:00,-0.40557241809640693
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.0
2018-10-22 00:30:00,0.0
2018-10-22 01:00:00,0.0
2018-10-22 01:30:00,0.0
2018-10-22 02:00:00,0.0
2018-10-22 02:30:00,0.0
2018-10-22 03:00:00,0.0
2018-10-22 03:30:00,0.0
2018-10-22 04:00:00,0.0
2018-10-22 04:30:00,0.0
2018-10-22 05:00:00,0.0
2018-10-22 05:30:00,0.0
2018-10-22 06:00:00,0.0
2018-10-22 06:30:00,0.0
2018-10-22 07:00:00,0.0
2018-10-22 07:30:00,0.0
2018-10-22 08:00:00,0.0
2018-10-22 08:30:00,0.13789714410444112
2018-10-22 09:00:00,0.43682656461181146
2018-10-22 09:30:00,0.6591300748986183
2018-10-22 10:00:00,0.8873142857511953
2018-10-22 10:30:00,1.03635931488477
2018-10-22 11:00:00,1.1526404408661954
2018-10-22 11:30:00,1.197914062672654
2018-10-22 12:00:00,1.2112638814077843
2018-10-22 12:30:00,1.2082598262577267
2018-10-22 13:00:00,1.1775324684404649
2018-10-22 13:30:00,1.0227689456201057
2018-10-22 14:00:00,0.8646450224764501
2018-10-22 14:30:00,0.6240309968280772
2018-10-22 15:00:00,0.38341697117970447
2018-10-22 15:30:00,-1.0539031776480179
2018-10-22 16:00:00,-1.3833378607525695
2018-10-22 16:30:00,-1.3695355476901205
2018-10-22 17:00:00,-1.432556199942788
2018-10-22 17:30:00,-1.4333226788971907
2018-10-22 18:00:00,-1.3713597450085901
2018-10-22 18:30:00,-1.256761528914847
2018-10-22 19:00:00,-0.9109969562513927
2018-10-22 19:30:00,-0.7530835689173832
2018-10-22 20:00:00,-0.616285562186386
2018-10-22 20:30:00,-0.4188571737907146
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
