datetime,charge_MW
2018-07-25 06:00:00+00:00,0.002476682129808662
2018-07-25 06:30:00+00:00,0.009955599281580286
2018-07-25 07:00:00+00:00,0.06732042237750906
2018-07-25 07:30:00+00:00,0.08098708022085391
2018-07-25 08:00:00+00:00,0.11758530077887204
2018-07-25 08:30:00+00:00,0.10195385654482675
2018-07-25 09:00:00+00:00,0.49104856296756805
2018-07-25 09:30:00+00:00,0.9205269871596309
2018-07-25 10:00:00+00:00,1.1557544255748111
2018-07-25 10:30:00+00:00,0.950654988822879
2018-07-25 11:00:00+00:00,0.8635604765403652
2018-07-25 11:30:00+00:00,0.8175524916196137
2018-07-25 12:00:00+00:00,0.990715474357429
2018-07-25 12:30:00+00:00,0.9334126909166403
2018-07-25 13:00:00+00:00,1.0541285514403187
2018-07-25 13:30:00+00:00,1.014138520821699
2018-07-25 14:00:00+00:00,1.0549797805541399
2018-07-25 14:30:00+00:00,0.6971641998313178
2018-07-25 15:00:00+00:00,0.6760755137309797
2018-07-25 15:30:00+00:00,-0.9269763350107638
2018-07-25 16:00:00+00:00,-1.2073488890226574
2018-07-25 16:30:00+00:00,-1.2244740402804974
2018-07-25 17:00:00+00:00,-1.2796539674506127
2018-07-25 17:30:00+00:00,-1.2738120195343783
2018-07-25 18:00:00+00:00,-1.2087091141491988
2018-07-25 18:30:00+00:00,-1.1176915219031813
2018-07-25 19:00:00+00:00,-1.0188847630578557
2018-07-25 19:30:00+00:00,-0.9668151401813712
2018-07-25 20:00:00+00:00,-0.8990277274496322
2018-07-25 20:30:00+00:00,-0.8766064819598486
2018-07-25 21:00:00+00:00,0.0
2018-07-25 21:30:00+00:00,0.0
2018-07-25 22:00:00+00:00,0.0
2018-07-25 22:30:00+00:00,0.0
2018-07-25 23:00:00+00:00,0.0
2018-07-25 23:30:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-26 00:30:00+00:00,0.0
2018-07-26 01:00:00+00:00,0.0
2018-07-26 01:30:00+00:00,0.0
2018-07-26 02:00:00+00:00,0.0
2018-07-26 02:30:00+00:00,0.0
2018-07-26 03:00:00+00:00,0.0
2018-07-26 03:30:00+00:00,0.0
2018-07-26 04:00:00+00:00,0.0
2018-07-26 04:30:00+00:00,0.0
2018-07-26 05:00:00+00:00,0.0020973796507550535
2018-07-26 05:30:00+00:00,0.00011697580816406224
2018-07-26 06:00:00+00:00,0.0024115683226400525
2018-07-26 06:30:00+00:00,0.006989184536101145
2018-07-26 07:00:00+00:00,0.02217089271716616
2018-07-26 07:30:00+00:00,0.019329402878865476
2018-07-26 08:00:00+00:00,0.0571693009991277
2018-07-26 08:30:00+00:00,0.12615164914185234
2018-07-26 09:00:00+00:00,0.4655644666773456
2018-07-26 09:30:00+00:00,0.8975094521967197
2018-07-26 10:00:00+00:00,0.9588165774494398
2018-07-26 10:30:00+00:00,1.0159417663784236
2018-07-26 11:00:00+00:00,1.0447458421332814
2018-07-26 11:30:00+00:00,1.0428469804936824
2018-07-26 12:00:00+00:00,1.131923881467546
2018-07-26 12:30:00+00:00,1.1346936916032329
2018-07-26 13:00:00+00:00,1.0656731325121993
2018-07-26 13:30:00+00:00,0.8954052040781053
2018-07-26 14:00:00+00:00,0.8684028460096072
2018-07-26 14:30:00+00:00,0.6328943268026433
2018-07-26 15:00:00+00:00,0.6091454781430999
2018-07-26 15:30:00+00:00,-0.9110986251797834
2018-07-26 16:00:00+00:00,-1.1841345695615595
2018-07-26 16:30:00+00:00,-1.205355896171618
2018-07-26 17:00:00+00:00,-1.258413891665461
2018-07-26 17:30:00+00:00,-1.2579028504049177
2018-07-26 18:00:00+00:00,-1.1957032503459817
2018-07-26 18:30:00+00:00,-1.1406921631405258
2018-07-26 19:00:00+00:00,-1.058260292527541
2018-07-26 19:30:00+00:00,-0.985337574370904
2018-07-26 20:00:00+00:00,-0.915097141293688
2018-07-26 20:30:00+00:00,-0.8880037453380195
2018-07-26 21:00:00+00:00,0.0
2018-07-26 21:30:00+00:00,0.0
2018-07-26 22:00:00+00:00,0.0
2018-07-26 22:30:00+00:00,0.0
2018-07-26 23:00:00+00:00,0.0
2018-07-26 23:30:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-27 00:30:00+00:00,0.0
2018-07-27 01:00:00+00:00,0.0
2018-07-27 01:30:00+00:00,0.0
2018-07-27 02:00:00+00:00,0.0
2018-07-27 02:30:00+00:00,0.0
2018-07-27 03:00:00+00:00,0.0
2018-07-27 03:30:00+00:00,0.0
2018-07-27 04:00:00+00:00,0.0
2018-07-27 04:30:00+00:00,0.0
2018-07-27 05:00:00+00:00,0.0011279523541683507
2018-07-27 05:30:00+00:00,5.0044051926648464e-05
2018-07-27 06:00:00+00:00,0.001363521036526997
2018-07-27 06:30:00+00:00,0.002018080323499933
2018-07-27 07:00:00+00:00,0.006557233252780703
2018-07-27 07:30:00+00:00,0.01631876193407886
2018-07-27 08:00:00+00:00,0.053745476438656056
2018-07-27 08:30:00+00:00,0.09382589975423684
2018-07-27 09:00:00+00:00,0.4500640885623086
2018-07-27 09:30:00+00:00,0.869005811924095
2018-07-27 10:00:00+00:00,0.9992954924089646
2018-07-27 10:30:00+00:00,1.0381598772576217
2018-07-27 11:00:00+00:00,1.0314671110799143
2018-07-27 11:30:00+00:00,1.003704468020138
2018-07-27 12:00:00+00:00,1.0592523834553922
2018-07-27 12:30:00+00:00,1.266892374071113
2018-07-27 13:00:00+00:00,1.1289461974807473
2018-07-27 13:30:00+00:00,0.8537376386261001
2018-07-27 14:00:00+00:00,0.8532511310908549
2018-07-27 14:30:00+00:00,0.6756679961327955
2018-07-27 15:00:00+00:00,0.5955484607440827
2018-07-27 15:30:00+00:00,-0.9206915946383641
2018-07-27 16:00:00+00:00,-1.1113738306112868
2018-07-27 16:30:00+00:00,-1.1793686882927674
2018-07-27 17:00:00+00:00,-1.2412188578496957
2018-07-27 17:30:00+00:00,-1.2491037391060384
2018-07-27 18:00:00+00:00,-1.2059151022868304
2018-07-27 18:30:00+00:00,-1.1415570536898525
2018-07-27 19:00:00+00:00,-1.0538461681771298
2018-07-27 19:30:00+00:00,-0.9959924631045939
2018-07-27 20:00:00+00:00,-0.9541448495795293
2018-07-27 20:30:00+00:00,-0.9467876526639113
2018-07-27 21:00:00+00:00,0.0
2018-07-27 21:30:00+00:00,0.0
2018-07-27 22:00:00+00:00,0.0
2018-07-27 22:30:00+00:00,0.0
2018-07-27 23:00:00+00:00,0.0
2018-07-27 23:30:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-28 00:30:00+00:00,0.0
2018-07-28 01:00:00+00:00,0.0
2018-07-28 01:30:00+00:00,0.0
2018-07-28 02:00:00+00:00,0.0
2018-07-28 02:30:00+00:00,0.0
2018-07-28 03:00:00+00:00,0.0
2018-07-28 03:30:00+00:00,0.0
2018-07-28 04:00:00+00:00,0.0
2018-07-28 04:30:00+00:00,0.00011679500868941163
2018-07-28 05:00:00+00:00,0.0
2018-07-28 05:30:00+00:00,0.0014706605786690568
2018-07-28 06:00:00+00:00,0.0
2018-07-28 06:30:00+00:00,0.0011918517203095458
2018-07-28 07:00:00+00:00,0.03147146531293423
2018-07-28 07:30:00+00:00,0.15361857000287257
2018-07-28 08:00:00+00:00,0.24893815217314202
2018-07-28 08:30:00+00:00,0.3021298780928285
2018-07-28 09:00:00+00:00,0.33149568231157517
2018-07-28 09:30:00+00:00,0.3967332762813225
2018-07-28 10:00:00+00:00,0.822532349391455
2018-07-28 10:30:00+00:00,0.9249580910549818
2018-07-28 11:00:00+00:00,0.9656889536125176
2018-07-28 11:30:00+00:00,1.1139999776104226
2018-07-28 12:00:00+00:00,1.2087828911995449
2018-07-28 12:30:00+00:00,1.1715253665010639
2018-07-28 13:00:00+00:00,1.1749433883646543
2018-07-28 13:30:00+00:00,0.7968511338560723
2018-07-28 14:00:00+00:00,0.7574069061510749
2018-07-28 14:30:00+00:00,0.8027506691949033
2018-07-28 15:00:00+00:00,0.7933939415809677
2018-07-28 15:30:00+00:00,-0.953497636575916
2018-07-28 16:00:00+00:00,-1.1732952782399626
2018-07-28 16:30:00+00:00,-1.2055690982100742
2018-07-28 17:00:00+00:00,-1.2487585942078079
2018-07-28 17:30:00+00:00,-1.2487585942078079
2018-07-28 18:00:00+00:00,-1.176952564216615
2018-07-28 18:30:00+00:00,-1.1317117518799882
2018-07-28 19:00:00+00:00,-1.0280000457041338
2018-07-28 19:30:00+00:00,-0.9757015861362697
2018-07-28 20:00:00+00:00,-0.9342310986322121
2018-07-28 20:30:00+00:00,-0.9235237519892115
2018-07-28 21:00:00+00:00,0.0
2018-07-28 21:30:00+00:00,0.0
2018-07-28 22:00:00+00:00,0.0
2018-07-28 22:30:00+00:00,0.0
2018-07-28 23:00:00+00:00,0.0
2018-07-28 23:30:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-29 00:30:00+00:00,0.0
2018-07-29 01:00:00+00:00,0.0
2018-07-29 01:30:00+00:00,0.0
2018-07-29 02:00:00+00:00,1.52562376571353e-05
2018-07-29 02:30:00+00:00,0.0
2018-07-29 03:00:00+00:00,0.0
2018-07-29 03:30:00+00:00,0.0
2018-07-29 04:00:00+00:00,0.0
2018-07-29 04:30:00+00:00,0.0
2018-07-29 05:00:00+00:00,0.0
2018-07-29 05:30:00+00:00,0.011423165439718412
2018-07-29 06:00:00+00:00,0.00704621914099453
2018-07-29 06:30:00+00:00,0.03360893853622377
2018-07-29 07:00:00+00:00,0.08922227413978946
2018-07-29 07:30:00+00:00,0.08611207095667288
2018-07-29 08:00:00+00:00,0.11688503419914076
2018-07-29 08:30:00+00:00,0.19488463225346808
2018-07-29 09:00:00+00:00,0.2875629282157008
2018-07-29 09:30:00+00:00,0.6739554093042149
2018-07-29 10:00:00+00:00,0.7247280842009902
2018-07-29 10:30:00+00:00,0.900804072476795
2018-07-29 11:00:00+00:00,0.885588692899255
2018-07-29 11:30:00+00:00,0.9226381689333629
2018-07-29 12:00:00+00:00,0.9431034938472743
2018-07-29 12:30:00+00:00,1.2246137818225284
2018-07-29 13:00:00+00:00,1.246144135593542
2018-07-29 13:30:00+00:00,0.943865464299797
2018-07-29 14:00:00+00:00,0.9389883146257765
2018-07-29 14:30:00+00:00,0.9623099557124726
2018-07-29 15:00:00+00:00,0.8064999071646248
2018-07-29 15:30:00+00:00,-0.8819167392818206
2018-07-29 16:00:00+00:00,-1.1194470985320155
2018-07-29 16:30:00+00:00,-1.1926606026316853
2018-07-29 17:00:00+00:00,-1.2496029495691898
2018-07-29 17:30:00+00:00,-1.252888049491404
2018-07-29 18:00:00+00:00,-1.205915246163267
2018-07-29 18:30:00+00:00,-1.146128061508639
2018-07-29 19:00:00+00:00,-1.0586605401640998
2018-07-29 19:30:00+00:00,-0.9964333062019579
2018-07-29 20:00:00+00:00,-0.9539311325601304
2018-07-29 20:30:00+00:00,-0.9424162738957909
2018-07-29 21:00:00+00:00,0.0
2018-07-29 21:30:00+00:00,0.0
2018-07-29 22:00:00+00:00,0.0
2018-07-29 22:30:00+00:00,0.0
2018-07-29 23:00:00+00:00,0.0
2018-07-29 23:30:00+00:00,0.0
