datetime,charge_MW
2018-10-20 06:30:00,0.06194780736218196
2018-10-20 07:00:00,0.0971432248544238
2018-10-20 07:30:00,0.09844630459786548
2018-10-20 08:00:00,0.17011988232450043
2018-10-20 08:30:00,0.29720326652459844
2018-10-20 09:00:00,0.6405381596702879
2018-10-20 09:30:00,0.7183519045258253
2018-10-20 10:00:00,1.0605431935088097
2018-10-20 10:30:00,1.0779208807764988
2018-10-20 11:00:00,1.07520664212505
2018-10-20 11:30:00,1.078851748524894
2018-10-20 12:00:00,1.0686181800421843
2018-10-20 12:30:00,0.9807958737613923
2018-10-20 13:00:00,0.9668211070883526
2018-10-20 13:30:00,0.8834801420447584
2018-10-20 14:00:00,0.7133267680075681
2018-10-20 14:30:00,0.40734678006939284
2018-10-20 15:00:00,0.29101549919295777
2018-10-20 15:30:00,-1.0626860516681405
2018-10-20 16:00:00,-1.2939145253598288
2018-10-20 16:30:00,-1.3604791413328388
2018-10-20 17:00:00,-1.446904555315092
2018-10-20 17:30:00,-1.4700163130854382
2018-10-20 18:00:00,-1.4488212270193475
2018-10-20 18:30:00,-1.2657983542543652
2018-10-20 19:00:00,-0.9071795403297241
2018-10-20 19:30:00,-0.6862393716006278
2018-10-20 20:00:00,-0.5862920534332798
2018-10-20 20:30:00,-0.4716688666013161
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.0
2018-10-21 00:30:00,0.0
2018-10-21 01:00:00,0.0
2018-10-21 01:30:00,0.0
2018-10-21 02:00:00,0.0
2018-10-21 02:30:00,0.0
2018-10-21 03:00:00,0.0
2018-10-21 03:30:00,0.0
2018-10-21 04:00:00,0.05622997028311347
2018-10-21 04:30:00,0.054278431827283376
2018-10-21 05:00:00,0.05233903685912464
2018-10-21 05:30:00,0.04948329943509771
2018-10-21 06:00:00,0.04745394595600615
2018-10-21 06:30:00,0.042715996251320984
2018-10-21 07:00:00,0.08405330453832127
2018-10-21 07:30:00,0.08627710843143703
2018-10-21 08:00:00,0.13254282219584235
2018-10-21 08:30:00,0.31278081715964107
2018-10-21 09:00:00,0.6039687878374081
2018-10-21 09:30:00,0.6643325542977863
2018-10-21 10:00:00,1.0589417523419635
2018-10-21 10:30:00,1.1054261810537198
2018-10-21 11:00:00,1.0701935123984132
2018-10-21 11:30:00,1.0722779287091475
2018-10-21 12:00:00,1.0589333053627725
2018-10-21 12:30:00,1.0379559637586013
2018-10-21 13:00:00,0.9947225804481008
2018-10-21 13:30:00,0.8817538926266049
2018-10-21 14:00:00,0.73652979984824
2018-10-21 14:30:00,0.409293202276389
2018-10-21 15:00:00,0.38751580610366504
2018-10-21 15:30:00,-1.1285944610915553
2018-10-21 16:00:00,-1.327802057745721
2018-10-21 16:30:00,-1.3636481727753382
2018-10-21 17:00:00,-1.4305196002766576
2018-10-21 17:30:00,-1.4600556092493417
2018-10-21 18:00:00,-1.4460527574371205
2018-10-21 18:30:00,-1.265120862839833
2018-10-21 19:00:00,-0.8673912298440003
2018-10-21 19:30:00,-0.6595565951470709
2018-10-21 20:00:00,-0.5893718571666295
2018-10-21 20:30:00,-0.46188679642673275
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.0
2018-10-22 00:30:00,0.0
2018-10-22 01:00:00,0.0
2018-10-22 01:30:00,0.0
2018-10-22 02:00:00,0.0
2018-10-22 02:30:00,0.0
2018-10-22 03:00:00,0.0
2018-10-22 03:30:00,0.0
2018-10-22 04:00:00,0.06927118789901739
2018-10-22 04:30:00,0.07040143241757481
2018-10-22 05:00:00,0.06441414101944755
2018-10-22 05:30:00,0.06344361228055154
2018-10-22 06:00:00,0.06272714935267219
2018-10-22 06:30:00,0.07035440149054221
2018-10-22 07:00:00,0.09820276588964692
2018-10-22 07:30:00,0.09454792139883675
2018-10-22 08:00:00,0.15820930134177733
2018-10-22 08:30:00,0.2803802539674045
2018-10-22 09:00:00,0.5105200781879526
2018-10-22 09:30:00,0.5562135821785281
2018-10-22 10:00:00,1.0663688930989002
2018-10-22 10:30:00,1.1167688680675558
2018-10-22 11:00:00,1.0773267311814219
2018-10-22 11:30:00,1.1187623771689896
2018-10-22 12:00:00,1.0782657602796468
2018-10-22 12:30:00,1.0803433459233618
2018-10-22 13:00:00,1.0110280586530969
2018-10-22 13:30:00,0.9047240979746292
2018-10-22 14:00:00,0.7311653770104871
2018-10-22 14:30:00,0.4000477627933249
2018-10-22 15:00:00,0.31651290042463237
2018-10-22 15:30:00,-1.0475767935732923
2018-10-22 16:00:00,-1.386723111847024
2018-10-22 16:30:00,-1.3985137764647109
2018-10-22 17:00:00,-1.4602562518983322
2018-10-22 17:30:00,-1.4405258475379321
2018-10-22 18:00:00,-1.3817682149113344
2018-10-22 18:30:00,-1.2676597290964138
2018-10-22 19:00:00,-0.9333683640216929
2018-10-22 19:30:00,-0.6082891855353475
2018-10-22 20:00:00,-0.5834977977598731
2018-10-22 20:30:00,-0.491820927354045
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
