datetime,charge_MW
2019-12-21 16:30:00,-1.327575806033543
2019-12-21 17:00:00,-1.606298737658747
2019-12-21 17:30:00,-1.6541359550940928
2019-12-21 18:00:00,-1.5691995005455865
2019-12-21 18:30:00,-1.3750270866374221
2019-12-21 19:00:00,-1.072916745549168
2019-12-21 19:30:00,-0.8340256065942394
2019-12-21 20:00:00,-0.6295534812649215
2019-12-21 20:30:00,-0.43963488986393395
2019-12-21 21:00:00,0.0
2019-12-21 21:30:00,0.0
2019-12-21 22:00:00,0.0
2019-12-21 22:30:00,0.0
2019-12-21 23:00:00,0.0
2019-12-21 23:30:00,0.0
2019-12-22 00:00:00,0.0
2019-12-22 00:30:00,0.0
2019-12-22 01:00:00,0.0
2019-12-22 01:30:00,0.0
2019-12-22 02:00:00,0.0
2019-12-22 02:30:00,0.0
2019-12-22 03:00:00,0.0
2019-12-22 03:30:00,0.0
2019-12-22 04:00:00,0.0
2019-12-22 04:30:00,0.0
2019-12-22 05:00:00,0.0
2019-12-22 05:30:00,0.0
2019-12-22 06:00:00,0.0
2019-12-22 06:30:00,0.0
2019-12-22 07:00:00,0.0
2019-12-22 07:30:00,0.0
2019-12-22 08:00:00,0.18741204902998235
2019-12-22 08:30:00,0.24614572839506174
2019-12-22 09:00:00,0.359814350617284
2019-12-22 09:30:00,0.4615740119929454
2019-12-22 10:00:00,0.647164242680776
2019-12-22 10:30:00,0.7608302236331571
2019-12-22 11:00:00,1.0765328014109345
2019-12-22 11:30:00,1.280540779188713
2019-12-22 12:00:00,1.4259353982363312
2019-12-22 12:30:00,1.3927507315696661
2019-12-22 13:00:00,1.2569137315696655
2019-12-22 13:30:00,0.9221311379188711
2019-12-22 14:00:00,0.8901668109347444
2019-12-22 14:30:00,0.6401987156966493
2019-12-22 15:00:00,0.45188928712522064
2019-12-22 15:30:00,-0.5992970461733236
2019-12-22 16:00:00,-1.004136299416654
2019-12-22 16:30:00,-1.4881823121197724
2019-12-22 17:00:00,-1.7142731244475942
2019-12-22 17:30:00,-1.6954332682921394
2019-12-22 18:00:00,-1.5201909653824346
2019-12-22 18:30:00,-1.2448159334528925
2019-12-22 19:00:00,-1.028572494132449
2019-12-22 19:30:00,-0.7565629604558944
2019-12-22 20:00:00,-0.5866896125495741
2019-12-22 20:30:00,-0.36184598357727416
2019-12-22 21:00:00,0.0
2019-12-22 21:30:00,0.0
2019-12-22 22:00:00,0.0
2019-12-22 22:30:00,0.0
2019-12-22 23:00:00,0.0
2019-12-22 23:30:00,0.0
2019-12-23 00:00:00,0.0
2019-12-23 00:30:00,0.0
2019-12-23 01:00:00,0.0
2019-12-23 01:30:00,0.0
2019-12-23 02:00:00,0.0
2019-12-23 02:30:00,0.0
2019-12-23 03:00:00,0.0
2019-12-23 03:30:00,0.0
2019-12-23 04:00:00,0.0
2019-12-23 04:30:00,0.0
2019-12-23 05:00:00,0.0
2019-12-23 05:30:00,0.0
2019-12-23 06:00:00,0.0
2019-12-23 06:30:00,0.0
2019-12-23 07:00:00,0.0
2019-12-23 07:30:00,0.0
2019-12-23 08:00:00,0.23468046137566143
2019-12-23 08:30:00,0.287827635978836
2019-12-23 09:00:00,0.4116834931216931
2019-12-23 09:30:00,0.6063648264550264
2019-12-23 10:00:00,0.8561239534391535
2019-12-23 10:30:00,1.151156723280423
2019-12-23 11:00:00,1.3066212550264553
2019-12-23 11:30:00,1.246253826455026
2019-12-23 12:00:00,1.1555540010582006
2019-12-23 12:30:00,1.195192797354497
2019-12-23 13:00:00,1.1561911227513226
2019-12-23 13:30:00,0.7999420804232802
2019-12-23 14:00:00,0.6545544137566137
2019-12-23 14:30:00,0.49869771005291
2019-12-23 15:00:00,0.43915569947089933
2019-12-23 15:30:00,-0.39847474605252536
2019-12-23 16:00:00,-0.796098282981586
2019-12-23 16:30:00,-1.3157530550933074
2019-12-23 17:00:00,-1.6118119152802772
2019-12-23 17:30:00,-1.599328123763436
2019-12-23 18:00:00,-1.5495467251708293
2019-12-23 18:30:00,-1.4214762219568091
2019-12-23 19:00:00,-1.0993141889185498
2019-12-23 19:30:00,-0.9585128614430054
2019-12-23 20:00:00,-0.742116936815924
2019-12-23 20:30:00,-0.5075669425237481
2019-12-23 21:00:00,0.0
2019-12-23 21:30:00,0.0
2019-12-23 22:00:00,0.0
2019-12-23 22:30:00,0.0
2019-12-23 23:00:00,0.0
2019-12-23 23:30:00,0.0
2019-12-24 00:00:00,0.0
2019-12-24 00:30:00,0.0
2019-12-24 01:00:00,0.0
2019-12-24 01:30:00,0.0
2019-12-24 02:00:00,0.0
2019-12-24 02:30:00,0.0
2019-12-24 03:00:00,0.0
2019-12-24 03:30:00,0.0
2019-12-24 04:00:00,0.0
2019-12-24 04:30:00,0.0
2019-12-24 05:00:00,0.0
2019-12-24 05:30:00,0.0
2019-12-24 06:00:00,0.0
2019-12-24 06:30:00,0.0
2019-12-24 07:00:00,0.0
2019-12-24 07:30:00,0.0
2019-12-24 08:00:00,0.3791190695141896
2019-12-24 08:30:00,0.43726462506974517
2019-12-24 09:00:00,0.5617305245406446
2019-12-24 09:30:00,0.723345312900433
2019-12-24 10:00:00,0.923166444117364
2019-12-24 10:30:00,1.087045974276094
2019-12-24 11:00:00,1.2495328949110145
2019-12-24 11:30:00,1.1399221964983162
2019-12-24 12:00:00,1.0742856568157768
2019-12-24 12:30:00,0.9999520363251567
2019-12-24 13:00:00,0.8448735615776817
2019-12-24 13:30:00,0.81626025999038
2019-12-24 14:00:00,0.6830747330062529
2019-12-24 14:30:00,0.5888153869745071
2019-12-24 15:00:00,0.49161132348244363
2019-12-24 15:30:00,-0.5655008086881712
2019-12-24 16:00:00,-0.8051527204483558
2019-12-24 16:30:00,-1.2954583373010493
2019-12-24 17:00:00,-1.5663198582302273
2019-12-24 17:30:00,-1.5596957126756392
2019-12-24 18:00:00,-1.538847464532149
2019-12-24 18:30:00,-1.3944457788119404
2019-12-24 19:00:00,-1.0465582711220545
2019-12-24 19:30:00,-0.9614036581914177
2019-12-24 20:00:00,-0.7227322793778058
2019-12-24 20:30:00,-0.5438851106211898
2019-12-24 21:00:00,0.0
2019-12-24 21:30:00,0.0
2019-12-24 22:00:00,0.0
2019-12-24 22:30:00,0.0
2019-12-24 23:00:00,0.0
2019-12-24 23:30:00,0.0
