datetime,charge_MW
2020-07-05 21:30:00,0.0
2020-07-05 22:00:00,0.0
2020-07-05 22:30:00,0.0
2020-07-05 23:00:00,0.0
2020-07-05 23:30:00,0.0
2020-07-06 00:00:00,0.0
2020-07-06 00:30:00,0.0
2020-07-06 01:00:00,0.0
2020-07-06 01:30:00,0.0
2020-07-06 02:00:00,0.0
2020-07-06 02:30:00,0.0
2020-07-06 03:00:00,0.0
2020-07-06 03:30:00,0.0
2020-07-06 04:00:00,0.0
2020-07-06 04:30:00,0.0
2020-07-06 05:00:00,0.0
2020-07-06 05:30:00,0.0
2020-07-06 06:00:00,0.0
2020-07-06 06:30:00,0.0
2020-07-06 07:00:00,0.0
2020-07-06 07:30:00,0.0
2020-07-06 08:00:00,0.0
2020-07-06 08:30:00,0.3061919476637573
2020-07-06 09:00:00,0.5338851888295459
2020-07-06 09:30:00,0.6542456370407226
2020-07-06 10:00:00,0.8037891377702695
2020-07-06 10:30:00,0.9629625212011377
2020-07-06 11:00:00,1.1021088382036344
2020-07-06 11:30:00,1.103808445199793
2020-07-06 12:00:00,1.103808445199793
2020-07-06 12:30:00,1.1021272282409198
2020-07-06 13:00:00,1.0984279139992976
2020-07-06 13:30:00,1.015130142054466
2020-07-06 14:00:00,0.8978156258740383
2020-07-06 14:30:00,0.7380577495109938
2020-07-06 15:00:00,0.5776411792116324
2020-07-06 15:30:00,-1.0916726017638634
2020-07-06 16:00:00,-1.31337880429073
2020-07-06 16:30:00,-1.5281137549365336
2020-07-06 17:00:00,-1.526659444490594
2020-07-06 17:30:00,-1.3524727233267806
2020-07-06 18:00:00,-1.2073853014979044
2020-07-06 18:30:00,-1.0216380930649924
2020-07-06 19:00:00,-0.8834100097664411
2020-07-06 19:30:00,-0.7657342026690273
2020-07-06 20:00:00,-0.6801338231122898
2020-07-06 20:30:00,-0.6294012410808453
2020-07-06 21:00:00,0.0
2020-07-06 21:30:00,0.0
2020-07-06 22:00:00,0.0
2020-07-06 22:30:00,0.0
2020-07-06 23:00:00,0.0
2020-07-06 23:30:00,0.0
2020-07-07 00:00:00,0.0
2020-07-07 00:30:00,0.0
2020-07-07 01:00:00,0.0
2020-07-07 01:30:00,0.0
2020-07-07 02:00:00,0.0
2020-07-07 02:30:00,0.0
2020-07-07 03:00:00,0.0
2020-07-07 03:30:00,0.0
2020-07-07 04:00:00,0.0
2020-07-07 04:30:00,0.0
2020-07-07 05:00:00,0.0
2020-07-07 05:30:00,0.0
2020-07-07 06:00:00,0.0
2020-07-07 06:30:00,0.0
2020-07-07 07:00:00,0.0
2020-07-07 07:30:00,0.0
2020-07-07 08:00:00,0.044507308041464404
2020-07-07 08:30:00,0.3049299528857567
2020-07-07 09:00:00,0.585318787888487
2020-07-07 09:30:00,0.7530656958038524
2020-07-07 10:00:00,0.9184786281725815
2020-07-07 10:30:00,1.051008032970545
2020-07-07 11:00:00,1.1694305913724885
2020-07-07 11:30:00,1.1912496714383796
2020-07-07 12:00:00,1.1629357620106364
2020-07-07 12:30:00,1.1337213218358526
2020-07-07 13:00:00,1.057928110735805
2020-07-07 13:30:00,0.8966465932921236
2020-07-07 14:00:00,0.7135952131989526
2020-07-07 14:30:00,0.5726677212186405
2020-07-07 15:00:00,0.44451660913443564
2020-07-07 15:30:00,-1.063003876001893
2020-07-07 16:00:00,-1.3101411706007948
2020-07-07 16:30:00,-1.454646138163964
2020-07-07 17:00:00,-1.4547658365338207
2020-07-07 17:30:00,-1.396722921112118
2020-07-07 18:00:00,-1.2213878444243438
2020-07-07 18:30:00,-1.028198987029011
2020-07-07 19:00:00,-0.9216743423720932
2020-07-07 19:30:00,-0.8456907820101958
2020-07-07 20:00:00,-0.6926101950902275
2020-07-07 20:30:00,-0.6111579066615414
2020-07-07 21:00:00,0.0
2020-07-07 21:30:00,0.0
2020-07-07 22:00:00,0.0
2020-07-07 22:30:00,0.0
2020-07-07 23:00:00,0.0
2020-07-07 23:30:00,0.0
2020-07-08 00:00:00,0.0
2020-07-08 00:30:00,0.0
2020-07-08 01:00:00,0.0
2020-07-08 01:30:00,0.0
2020-07-08 02:00:00,0.0
2020-07-08 02:30:00,0.0
2020-07-08 03:00:00,0.0
2020-07-08 03:30:00,0.0
2020-07-08 04:00:00,0.0
2020-07-08 04:30:00,0.0
2020-07-08 05:00:00,0.0
2020-07-08 05:30:00,0.0
2020-07-08 06:00:00,0.0
2020-07-08 06:30:00,0.0
2020-07-08 07:00:00,0.0
2020-07-08 07:30:00,0.0
2020-07-08 08:00:00,0.026381810094066704
2020-07-08 08:30:00,0.10182453164568339
2020-07-08 09:00:00,0.13027030464709943
2020-07-08 09:30:00,0.24623873520151274
2020-07-08 10:00:00,0.4806602866635703
2020-07-08 10:30:00,0.594526643557874
2020-07-08 11:00:00,0.6561519687668613
2020-07-08 11:30:00,0.7976331059539976
2020-07-08 12:00:00,0.9952327394125575
2020-07-08 12:30:00,1.2678569759318203
2020-07-08 13:00:00,1.6149128120430811
2020-07-08 13:30:00,1.6142615888867646
2020-07-08 14:00:00,1.5353189660869844
2020-07-08 14:30:00,1.1611732000609458
2020-07-08 15:00:00,0.7775563310471794
2020-07-08 15:30:00,-0.865331421113989
2020-07-08 16:00:00,-1.208860984945615
2020-07-08 16:30:00,-1.399485267060615
2020-07-08 17:00:00,-1.406537872711219
2020-07-08 17:30:00,-1.3083327129852869
2020-07-08 18:00:00,-1.203648276680344
2020-07-08 18:30:00,-1.0842037195243053
2020-07-08 19:00:00,-1.0186923297297346
2020-07-08 19:30:00,-0.935155218777855
2020-07-08 20:00:00,-0.814452622241858
2020-07-08 20:30:00,-0.7552995742291796
2020-07-08 21:00:00,0.0
2020-07-08 21:30:00,0.0
2020-07-08 22:00:00,0.0
2020-07-08 22:30:00,0.0
2020-07-08 23:00:00,0.0
2020-07-08 23:30:00,0.0
2020-07-09 00:00:00,0.0
2020-07-09 00:30:00,0.0
2020-07-09 01:00:00,0.0
2020-07-09 01:30:00,0.0
2020-07-09 02:00:00,0.0
2020-07-09 02:30:00,0.0
2020-07-09 03:00:00,0.0
2020-07-09 03:30:00,0.0
2020-07-09 04:00:00,0.0
2020-07-09 04:30:00,0.0
2020-07-09 05:00:00,0.0
2020-07-09 05:30:00,0.0
2020-07-09 06:00:00,0.0
2020-07-09 06:30:00,0.0
2020-07-09 07:00:00,0.0
2020-07-09 07:30:00,0.06797798181557614
2020-07-09 08:00:00,0.2847295919362908
2020-07-09 08:30:00,0.3864590806524446
2020-07-09 09:00:00,0.5238962799765396
2020-07-09 09:30:00,0.6892027431228052
2020-07-09 10:00:00,0.859886720595111
2020-07-09 10:30:00,0.9070742545497851
2020-07-09 11:00:00,1.0396808358565075
2020-07-09 11:30:00,1.1290004609411237
2020-07-09 12:00:00,1.2563267510580405
2020-07-09 12:30:00,1.2111483600852881
2020-07-09 13:00:00,1.1186414745884468
2020-07-09 13:30:00,0.9187639136831939
2020-07-09 14:00:00,0.7297398750969226
2020-07-09 14:30:00,0.5334726260059499
2020-07-09 15:00:00,0.34399905003597614
2020-07-09 15:30:00,-1.02630553883166
2020-07-09 16:00:00,-1.2543748394569254
2020-07-09 16:30:00,-1.4141165674889002
2020-07-09 17:00:00,-1.4215377421961615
2020-07-09 17:30:00,-1.2855761215606998
2020-07-09 18:00:00,-1.1613670435174082
2020-07-09 18:30:00,-1.0775678882359774
2020-07-09 19:00:00,-0.9643831798409938
2020-07-09 19:30:00,-0.8722516094941509
2020-07-09 20:00:00,-0.7985421737126681
2020-07-09 20:30:00,-0.7239772956644533
2020-07-09 21:00:00,0.0
2020-07-09 21:30:00,0.0
2020-07-09 22:00:00,0.0
2020-07-09 22:30:00,0.0
2020-07-09 23:00:00,0.0
2020-07-09 23:30:00,0.0
