datetime,charge_MW
2018-07-27 02:00:00+00:00,0.0
2018-07-27 02:30:00+00:00,0.0
2018-07-27 03:00:00+00:00,0.0
2018-07-27 03:30:00+00:00,0.0
2018-07-27 04:00:00+00:00,0.0
2018-07-27 04:30:00+00:00,0.0
2018-07-27 05:00:00+00:00,0.004291776778800118
2018-07-27 05:30:00+00:00,0.002025599836084209
2018-07-27 06:00:00+00:00,0.0030395877892207936
2018-07-27 06:30:00+00:00,0.00043759292646589477
2018-07-27 07:00:00+00:00,0.011992134246846697
2018-07-27 07:30:00+00:00,0.046800235618699296
2018-07-27 08:00:00+00:00,0.15484306913086934
2018-07-27 08:30:00+00:00,0.18669583252091615
2018-07-27 09:00:00+00:00,0.5202852410375125
2018-07-27 09:30:00+00:00,0.9449259956663448
2018-07-27 10:00:00+00:00,0.8833147476741838
2018-07-27 10:30:00+00:00,1.0099879192835413
2018-07-27 11:00:00+00:00,1.0185560042523323
2018-07-27 11:30:00+00:00,0.9430949989854178
2018-07-27 12:00:00+00:00,1.0239777580809089
2018-07-27 12:30:00+00:00,1.3985287231376184
2018-07-27 13:00:00+00:00,1.0296459842891648
2018-07-27 13:30:00+00:00,0.9690555666775393
2018-07-27 14:00:00+00:00,0.8211922058284362
2018-07-27 14:30:00+00:00,0.5726127658962535
2018-07-27 15:00:00+00:00,0.4546962603428428
2018-07-27 15:30:00+00:00,-0.9132738399322777
2018-07-27 16:00:00+00:00,-1.1340651210128254
2018-07-27 16:30:00+00:00,-1.1847081259060814
2018-07-27 17:00:00+00:00,-1.2452511959106736
2018-07-27 17:30:00+00:00,-1.248608613472678
2018-07-27 18:00:00+00:00,-1.2036140522818515
2018-07-27 18:30:00+00:00,-1.138598636465987
2018-07-27 19:00:00+00:00,-1.0521921611670575
2018-07-27 19:30:00+00:00,-0.9934994015052421
2018-07-27 20:00:00+00:00,-0.9460226815561906
2018-07-27 20:30:00+00:00,-0.9401661707891348
2018-07-27 21:00:00+00:00,0.0
2018-07-27 21:30:00+00:00,0.0
2018-07-27 22:00:00+00:00,0.0
2018-07-27 22:30:00+00:00,0.0
2018-07-27 23:00:00+00:00,0.0
2018-07-27 23:30:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-28 00:30:00+00:00,0.0
2018-07-28 01:00:00+00:00,0.0
2018-07-28 01:30:00+00:00,0.0
2018-07-28 02:00:00+00:00,0.0
2018-07-28 02:30:00+00:00,0.0
2018-07-28 03:00:00+00:00,0.0
2018-07-28 03:30:00+00:00,0.0
2018-07-28 04:00:00+00:00,0.0
2018-07-28 04:30:00+00:00,0.0
2018-07-28 05:00:00+00:00,0.0
2018-07-28 05:30:00+00:00,0.009234343671236406
2018-07-28 06:00:00+00:00,0.001381206227383196
2018-07-28 06:30:00+00:00,0.00028118416715183504
2018-07-28 07:00:00+00:00,0.01161989310388791
2018-07-28 07:30:00+00:00,0.11725964483143655
2018-07-28 08:00:00+00:00,0.2817213768129794
2018-07-28 08:30:00+00:00,0.2709244633449524
2018-07-28 09:00:00+00:00,0.32123586651740854
2018-07-28 09:30:00+00:00,0.48058652593975804
2018-07-28 10:00:00+00:00,0.7151362091792685
2018-07-28 10:30:00+00:00,0.9638783555465623
2018-07-28 11:00:00+00:00,0.9489335560882775
2018-07-28 11:30:00+00:00,1.104876483817414
2018-07-28 12:00:00+00:00,1.1409212078285837
2018-07-28 12:30:00+00:00,1.1015493483194845
2018-07-28 13:00:00+00:00,1.020693118790918
2018-07-28 13:30:00+00:00,0.8833380049529745
2018-07-28 14:00:00+00:00,0.860916570511168
2018-07-28 14:30:00+00:00,0.8771611670396944
2018-07-28 15:00:00+00:00,0.8883514733094605
2018-07-28 15:30:00+00:00,-0.9437669853087453
2018-07-28 16:00:00+00:00,-1.1859644825263884
2018-07-28 16:30:00+00:00,-1.214325974395842
2018-07-28 17:00:00+00:00,-1.2479985746076927
2018-07-28 17:30:00+00:00,-1.24730869160173
2018-07-28 18:00:00+00:00,-1.1759300822551007
2018-07-28 18:30:00+00:00,-1.1261349501024474
2018-07-28 19:00:00+00:00,-1.0292129689479872
2018-07-28 19:30:00+00:00,-0.9756301313210035
2018-07-28 20:00:00+00:00,-0.9267440139779822
2018-07-28 20:30:00+00:00,-0.9269831449550822
2018-07-28 21:00:00+00:00,0.0
2018-07-28 21:30:00+00:00,0.0
2018-07-28 22:00:00+00:00,0.0
2018-07-28 22:30:00+00:00,0.0
2018-07-28 23:00:00+00:00,0.0
2018-07-28 23:30:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-29 00:30:00+00:00,0.0
2018-07-29 01:00:00+00:00,0.0
2018-07-29 01:30:00+00:00,0.0
2018-07-29 02:00:00+00:00,3.089155821911998e-05
2018-07-29 02:30:00+00:00,0.0
2018-07-29 03:00:00+00:00,0.0
2018-07-29 03:30:00+00:00,0.0
2018-07-29 04:00:00+00:00,0.0
2018-07-29 04:30:00+00:00,0.0
2018-07-29 05:00:00+00:00,0.0
2018-07-29 05:30:00+00:00,0.0026412282277347714
2018-07-29 06:00:00+00:00,0.0
2018-07-29 06:30:00+00:00,0.014248731228569185
2018-07-29 07:00:00+00:00,0.03136288162577221
2018-07-29 07:30:00+00:00,0.06204231373484759
2018-07-29 08:00:00+00:00,0.09097112705325626
2018-07-29 08:30:00+00:00,0.11852672853298456
2018-07-29 09:00:00+00:00,0.2670820670649232
2018-07-29 09:30:00+00:00,0.630280181923008
2018-07-29 10:00:00+00:00,0.6693704888296909
2018-07-29 10:30:00+00:00,0.8846259812525679
2018-07-29 11:00:00+00:00,0.830990588472187
2018-07-29 11:30:00+00:00,0.8311911910762667
2018-07-29 12:00:00+00:00,1.0207197386724076
2018-07-29 12:30:00+00:00,1.3738436259597555
2018-07-29 13:00:00+00:00,1.3579075221490122
2018-07-29 13:30:00+00:00,1.041360481777336
2018-07-29 14:00:00+00:00,1.0274404669217805
2018-07-29 14:30:00+00:00,0.9782504606577974
2018-07-29 15:00:00+00:00,0.7671133032818845
2018-07-29 15:30:00+00:00,-0.89148054390281
2018-07-29 16:00:00+00:00,-1.1364739198697948
2018-07-29 16:30:00+00:00,-1.1965026861250396
2018-07-29 17:00:00+00:00,-1.2471692543414759
2018-07-29 17:30:00+00:00,-1.2473796335509393
2018-07-29 18:00:00+00:00,-1.207447665490088
2018-07-29 18:30:00+00:00,-1.1383822685081915
2018-07-29 19:00:00+00:00,-1.05794137007715
2018-07-29 19:30:00+00:00,-0.9984790512998747
2018-07-29 20:00:00+00:00,-0.9458339802708252
2018-07-29 20:30:00+00:00,-0.9329096265638102
2018-07-29 21:00:00+00:00,0.0
2018-07-29 21:30:00+00:00,0.0
2018-07-29 22:00:00+00:00,0.0
2018-07-29 22:30:00+00:00,0.0
2018-07-29 23:00:00+00:00,0.0
2018-07-29 23:30:00+00:00,0.0
