datetime,charge_MW
2020-07-05 21:30:00,0.0
2020-07-05 22:00:00,0.0
2020-07-05 22:30:00,0.0
2020-07-05 23:00:00,0.0
2020-07-05 23:30:00,0.0
2020-07-06 00:00:00,0.0
2020-07-06 00:30:00,0.0
2020-07-06 01:00:00,0.0
2020-07-06 01:30:00,0.0
2020-07-06 02:00:00,0.0
2020-07-06 02:30:00,0.0
2020-07-06 03:00:00,0.0
2020-07-06 03:30:00,0.0
2020-07-06 04:00:00,0.0
2020-07-06 04:30:00,0.0
2020-07-06 05:00:00,0.0
2020-07-06 05:30:00,0.0
2020-07-06 06:00:00,0.0
2020-07-06 06:30:00,0.0
2020-07-06 07:00:00,0.0
2020-07-06 07:30:00,0.0
2020-07-06 08:00:00,0.18874749667243304
2020-07-06 08:30:00,0.4176856352326206
2020-07-06 09:00:00,0.6129398805301763
2020-07-06 09:30:00,0.7701520281735096
2020-07-06 10:00:00,0.8861025486220382
2020-07-06 10:30:00,1.002448578249849
2020-07-06 11:00:00,1.0307293197907461
2020-07-06 11:30:00,1.0307293197907461
2020-07-06 12:00:00,1.0291732673797227
2020-07-06 12:30:00,1.0308126230273713
2020-07-06 13:00:00,1.0300016825810172
2020-07-06 13:30:00,0.877605854929433
2020-07-06 14:00:00,0.8151057900597015
2020-07-06 14:30:00,0.6843331083274748
2020-07-06 15:00:00,0.5934328666331594
2020-07-06 15:30:00,-0.9471599311670124
2020-07-06 16:00:00,-1.2182858643868477
2020-07-06 16:30:00,-1.3761641432331047
2020-07-06 17:00:00,-1.3967896101160944
2020-07-06 17:30:00,-1.3744547954317543
2020-07-06 18:00:00,-1.2651919378553942
2020-07-06 18:30:00,-1.1086335430739611
2020-07-06 19:00:00,-0.9516665222378985
2020-07-06 19:30:00,-0.8789418136110696
2020-07-06 20:00:00,-0.7594020962934093
2020-07-06 20:30:00,-0.7233097425934549
2020-07-06 21:00:00,0.0
2020-07-06 21:30:00,0.0
2020-07-06 22:00:00,0.0
2020-07-06 22:30:00,0.0
2020-07-06 23:00:00,0.0
2020-07-06 23:30:00,0.0
2020-07-07 00:00:00,0.0
2020-07-07 00:30:00,0.0
2020-07-07 01:00:00,0.0
2020-07-07 01:30:00,0.0
2020-07-07 02:00:00,0.0
2020-07-07 02:30:00,0.0
2020-07-07 03:00:00,0.0
2020-07-07 03:30:00,0.0
2020-07-07 04:00:00,0.0
2020-07-07 04:30:00,0.0
2020-07-07 05:00:00,0.0
2020-07-07 05:30:00,0.0
2020-07-07 06:00:00,0.0
2020-07-07 06:30:00,0.0
2020-07-07 07:00:00,0.0
2020-07-07 07:30:00,0.0
2020-07-07 08:00:00,0.06366322506975063
2020-07-07 08:30:00,0.4682312849528249
2020-07-07 09:00:00,0.7097794698744534
2020-07-07 09:30:00,0.9037857967866892
2020-07-07 10:00:00,0.9789406142473697
2020-07-07 10:30:00,1.0698670049752423
2020-07-07 11:00:00,1.1278949702345056
2020-07-07 11:30:00,1.1330505926627357
2020-07-07 12:00:00,1.0743047175568186
2020-07-07 12:30:00,1.0464574905012478
2020-07-07 13:00:00,0.8849622614100553
2020-07-07 13:30:00,0.7388623360083885
2020-07-07 14:00:00,0.6908347655671091
2020-07-07 14:30:00,0.5886260252685825
2020-07-07 15:00:00,0.5207394448842276
2020-07-07 15:30:00,-0.9098442704443834
2020-07-07 16:00:00,-1.1581006852295894
2020-07-07 16:30:00,-1.3497042385908924
2020-07-07 17:00:00,-1.4228124566145062
2020-07-07 17:30:00,-1.3799817077372685
2020-07-07 18:00:00,-1.2857804228435092
2020-07-07 18:30:00,-1.1590128603769339
2020-07-07 19:00:00,-0.9983859796623674
2020-07-07 19:30:00,-0.8835595677715467
2020-07-07 20:00:00,-0.7477783778194552
2020-07-07 20:30:00,-0.7050394329095486
2020-07-07 21:00:00,0.0
2020-07-07 21:30:00,0.0
2020-07-07 22:00:00,0.0
2020-07-07 22:30:00,0.0
2020-07-07 23:00:00,0.0
2020-07-07 23:30:00,0.0
2020-07-08 00:00:00,0.0
2020-07-08 00:30:00,0.0
2020-07-08 01:00:00,0.0
2020-07-08 01:30:00,0.0
2020-07-08 02:00:00,0.0
2020-07-08 02:30:00,0.0
2020-07-08 03:00:00,0.0
2020-07-08 03:30:00,0.0
2020-07-08 04:00:00,0.0
2020-07-08 04:30:00,0.0
2020-07-08 05:00:00,0.0
2020-07-08 05:30:00,0.0
2020-07-08 06:00:00,0.0
2020-07-08 06:30:00,0.0
2020-07-08 07:00:00,0.0
2020-07-08 07:30:00,0.0
2020-07-08 08:00:00,0.0
2020-07-08 08:30:00,0.0214022050394156
2020-07-08 09:00:00,0.09991916210228108
2020-07-08 09:30:00,0.39190640243890895
2020-07-08 10:00:00,0.576109290105062
2020-07-08 10:30:00,0.6398122381619081
2020-07-08 11:00:00,0.6955038079739596
2020-07-08 11:30:00,0.8867611052247242
2020-07-08 12:00:00,1.083604588908393
2020-07-08 12:30:00,1.5082412387835524
2020-07-08 13:00:00,1.6854161287162626
2020-07-08 13:30:00,1.6012079322433963
2020-07-08 14:00:00,1.383589264150223
2020-07-08 14:30:00,0.9390125666957748
2020-07-08 15:00:00,0.4875140694561387
2020-07-08 15:30:00,-0.9921622316691904
2020-07-08 16:00:00,-1.1833138194811479
2020-07-08 16:30:00,-1.3286992456165632
2020-07-08 17:00:00,-1.3535613537401847
2020-07-08 17:30:00,-1.3194095602642635
2020-07-08 18:00:00,-1.2352650732252575
2020-07-08 18:30:00,-1.13483531742251
2020-07-08 19:00:00,-0.9785848775631327
2020-07-08 19:30:00,-0.900193033932728
2020-07-08 20:00:00,-0.7801509174020267
2020-07-08 20:30:00,-0.7938245696829984
2020-07-08 21:00:00,0.0
2020-07-08 21:30:00,0.0
2020-07-08 22:00:00,0.0
2020-07-08 22:30:00,0.0
2020-07-08 23:00:00,0.0
2020-07-08 23:30:00,0.0
2020-07-09 00:00:00,0.0
2020-07-09 00:30:00,0.0
2020-07-09 01:00:00,0.0
2020-07-09 01:30:00,0.0
2020-07-09 02:00:00,0.0
2020-07-09 02:30:00,0.0
2020-07-09 03:00:00,0.0
2020-07-09 03:30:00,0.0
2020-07-09 04:00:00,0.0
2020-07-09 04:30:00,0.0
2020-07-09 05:00:00,0.0
2020-07-09 05:30:00,0.0
2020-07-09 06:00:00,0.0
2020-07-09 06:30:00,0.0
2020-07-09 07:00:00,0.0
2020-07-09 07:30:00,0.0
2020-07-09 08:00:00,0.225714800897374
2020-07-09 08:30:00,0.3762374292288352
2020-07-09 09:00:00,0.6396155467580479
2020-07-09 09:30:00,0.8952384480243254
2020-07-09 10:00:00,0.9213663852276899
2020-07-09 10:30:00,1.0408210662367214
2020-07-09 11:00:00,1.1309819165155564
2020-07-09 11:30:00,1.2050788870178033
2020-07-09 12:00:00,1.3137303432495806
2020-07-09 12:30:00,1.139472367088423
2020-07-09 13:00:00,1.0203883715060411
2020-07-09 13:30:00,0.8967368179958315
2020-07-09 14:00:00,0.6388968526648614
2020-07-09 14:30:00,0.33195811108427914
2020-07-09 15:00:00,0.2237626565046294
2020-07-09 15:30:00,-1.0172346149096343
2020-07-09 16:00:00,-1.2363236643605873
2020-07-09 16:30:00,-1.3367586238696116
2020-07-09 17:00:00,-1.375136413444883
2020-07-09 17:30:00,-1.3327646510234856
2020-07-09 18:00:00,-1.196212437699044
2020-07-09 18:30:00,-1.0851328926801245
2020-07-09 19:00:00,-0.9760561777010899
2020-07-09 19:30:00,-0.8747878706197258
2020-07-09 20:00:00,-0.7993797590199634
2020-07-09 20:30:00,-0.770212894671851
2020-07-09 21:00:00,0.0
2020-07-09 21:30:00,0.0
2020-07-09 22:00:00,0.0
2020-07-09 22:30:00,0.0
2020-07-09 23:00:00,0.0
2020-07-09 23:30:00,0.0
