datetime,charge_MW
2019-12-21 13:30:00,0.5301098489763055
2019-12-21 14:00:00,0.5570815368069931
2019-12-21 14:30:00,0.5640896320450884
2019-12-21 15:00:00,0.5221468701403266
2019-12-21 15:30:00,-0.5893701460541835
2019-12-21 16:00:00,-0.8878633618279705
2019-12-21 16:30:00,-1.337986204488522
2019-12-21 17:00:00,-1.5900812396609516
2019-12-21 17:30:00,-1.638327649130523
2019-12-21 18:00:00,-1.5537427509547161
2019-12-21 18:30:00,-1.37547696047341
2019-12-21 19:00:00,-1.0848813573581289
2019-12-21 19:30:00,-0.8462586998278773
2019-12-21 20:00:00,-0.6531076771040393
2019-12-21 20:30:00,-0.44290395311967906
2019-12-21 21:00:00,0.0
2019-12-21 21:30:00,0.0
2019-12-21 22:00:00,0.0
2019-12-21 22:30:00,0.0
2019-12-21 23:00:00,0.0
2019-12-21 23:30:00,0.0
2019-12-22 00:00:00,0.0
2019-12-22 00:30:00,0.0
2019-12-22 01:00:00,0.0
2019-12-22 01:30:00,0.0
2019-12-22 02:00:00,0.0
2019-12-22 02:30:00,0.0
2019-12-22 03:00:00,0.0
2019-12-22 03:30:00,0.0
2019-12-22 04:00:00,0.12289398178053823
2019-12-22 04:30:00,0.12261398178053823
2019-12-22 05:00:00,0.12261398178053823
2019-12-22 05:30:00,0.12261398178053823
2019-12-22 06:00:00,0.12261398178053823
2019-12-22 06:30:00,0.12261398178053823
2019-12-22 07:00:00,0.12261398178053823
2019-12-22 07:30:00,0.12324175955831601
2019-12-22 08:00:00,0.12560191828847472
2019-12-22 08:30:00,0.18219636273291917
2019-12-22 09:00:00,0.2951268516218081
2019-12-22 09:30:00,0.3979767860133425
2019-12-22 10:00:00,0.5482221246376813
2019-12-22 10:30:00,0.7806128405106972
2019-12-22 11:00:00,1.0296604844260409
2019-12-22 11:30:00,1.197951600828157
2019-12-22 12:00:00,1.4109729420979993
2019-12-22 12:30:00,1.2412263627329188
2019-12-22 13:00:00,1.1057435479181044
2019-12-22 13:30:00,0.8881175002990569
2019-12-22 14:00:00,0.8331809659075228
2019-12-22 14:30:00,0.6151469182884747
2019-12-22 15:00:00,0.36644316167471813
2019-12-22 15:30:00,-0.5934005291295128
2019-12-22 16:00:00,-1.00688097683774
2019-12-22 16:30:00,-1.5007731422728874
2019-12-22 17:00:00,-1.7025523884402556
2019-12-22 17:30:00,-1.6954261893675284
2019-12-22 18:00:00,-1.5419140033920924
2019-12-22 18:30:00,-1.232965751532304
2019-12-22 19:00:00,-1.0353910873668652
2019-12-22 19:30:00,-0.7520337146990588
2019-12-22 20:00:00,-0.5880038450341826
2019-12-22 20:30:00,-0.35065837192757304
2019-12-22 21:00:00,0.0
2019-12-22 21:30:00,0.0
2019-12-22 22:00:00,0.0
2019-12-22 22:30:00,0.0
2019-12-22 23:00:00,0.0
2019-12-22 23:30:00,0.0
2019-12-23 00:00:00,0.0
2019-12-23 00:30:00,0.0
2019-12-23 01:00:00,0.0
2019-12-23 01:30:00,0.0
2019-12-23 02:00:00,0.0
2019-12-23 02:30:00,0.0
2019-12-23 03:00:00,0.0
2019-12-23 03:30:00,0.0
2019-12-23 04:00:00,0.1448489116360291
2019-12-23 04:30:00,0.1446522449693624
2019-12-23 05:00:00,0.1446522449693624
2019-12-23 05:30:00,0.1446522449693624
2019-12-23 06:00:00,0.1446522449693624
2019-12-23 06:30:00,0.1446522449693624
2019-12-23 07:00:00,0.1446522449693624
2019-12-23 07:30:00,0.1446522449693624
2019-12-23 08:00:00,0.15202388999100744
2019-12-23 08:30:00,0.21122914973126708
2019-12-23 09:00:00,0.33341420264132005
2019-12-23 09:30:00,0.5225159042286216
2019-12-23 10:00:00,0.8407375090386262
2019-12-23 10:30:00,1.058970287297404
2019-12-23 11:00:00,1.2073509962921136
2019-12-23 11:30:00,1.168984012165129
2019-12-23 12:00:00,1.056979621688939
2019-12-23 12:30:00,1.025650128567246
2019-12-23 13:00:00,1.0731209486730666
2019-12-23 13:30:00,0.811389104757722
2019-12-23 14:00:00,0.6270183560804734
2019-12-23 14:30:00,0.40389877936089685
2019-12-23 15:00:00,0.34930248306460043
2019-12-23 15:30:00,-0.3645223860202546
2019-12-23 16:00:00,-0.821105157612875
2019-12-23 16:30:00,-1.2966309455309475
2019-12-23 17:00:00,-1.5871203428586558
2019-12-23 17:30:00,-1.600990220095245
2019-12-23 18:00:00,-1.5681746345245449
2019-12-23 18:30:00,-1.4243322958316287
2019-12-23 19:00:00,-1.089376441854214
2019-12-23 19:30:00,-0.998912686618352
2019-12-23 20:00:00,-0.7354944847430449
2019-12-23 20:30:00,-0.513340404310236
2019-12-23 21:00:00,0.0
2019-12-23 21:30:00,0.0
2019-12-23 22:00:00,0.0
2019-12-23 22:30:00,0.0
2019-12-23 23:00:00,0.0
2019-12-23 23:30:00,0.0
2019-12-24 00:00:00,0.0
2019-12-24 00:30:00,0.0
2019-12-24 01:00:00,0.0
2019-12-24 01:30:00,0.0
2019-12-24 02:00:00,0.0
2019-12-24 02:30:00,0.0
2019-12-24 03:00:00,0.0
2019-12-24 03:30:00,0.0
2019-12-24 04:00:00,0.2415091025764895
2019-12-24 04:30:00,0.24088688035426728
2019-12-24 05:00:00,0.24088688035426728
2019-12-24 05:30:00,0.24088688035426728
2019-12-24 06:00:00,0.24088688035426728
2019-12-24 06:30:00,0.24088688035426728
2019-12-24 07:00:00,0.24088688035426728
2019-12-24 07:30:00,0.24088688035426728
2019-12-24 08:00:00,0.2473568009891879
2019-12-24 08:30:00,0.3050156898780768
2019-12-24 09:00:00,0.4305278856452725
2019-12-24 09:30:00,0.6063713565447434
2019-12-24 10:00:00,0.8131588015182888
2019-12-24 10:30:00,0.9602548644812512
2019-12-24 11:00:00,1.0030133882907748
2019-12-24 11:30:00,0.940403695169082
2019-12-24 12:00:00,0.9540580602484472
2019-12-24 12:30:00,0.9480222136876005
2019-12-24 13:00:00,0.7882193406717277
2019-12-24 13:30:00,0.6951342613066483
2019-12-24 14:00:00,0.5531679121002989
2019-12-24 14:30:00,0.4495876158040027
2019-12-24 15:00:00,0.3779908486082355
2019-12-24 15:30:00,-0.5617457080993262
2019-12-24 16:00:00,-0.7979430560311854
2019-12-24 16:30:00,-1.28991246694919
2019-12-24 17:00:00,-1.5558694257770567
2019-12-24 17:30:00,-1.5660550771448385
2019-12-24 18:00:00,-1.5269225727697242
2019-12-24 18:30:00,-1.3907548501844684
2019-12-24 19:00:00,-1.0722690696228527
2019-12-24 19:30:00,-0.9708122769987766
2019-12-24 20:00:00,-0.7296470196243715
2019-12-24 20:30:00,-0.53806847679821
2019-12-24 21:00:00,0.0
2019-12-24 21:30:00,0.0
2019-12-24 22:00:00,0.0
2019-12-24 22:30:00,0.0
2019-12-24 23:00:00,0.0
2019-12-24 23:30:00,0.0
