datetime,charge_MW
2020-07-05 21:30:00,0.0
2020-07-05 22:00:00,0.0
2020-07-05 22:30:00,0.0
2020-07-05 23:00:00,0.0
2020-07-05 23:30:00,0.0
2020-07-06 00:00:00,0.0
2020-07-06 00:30:00,0.0
2020-07-06 01:00:00,0.0
2020-07-06 01:30:00,0.0
2020-07-06 02:00:00,0.0
2020-07-06 02:30:00,0.0
2020-07-06 03:00:00,0.0
2020-07-06 03:30:00,0.0
2020-07-06 04:00:00,0.0
2020-07-06 04:30:00,0.0
2020-07-06 05:00:00,0.0
2020-07-06 05:30:00,0.0
2020-07-06 06:00:00,0.0
2020-07-06 06:30:00,0.0
2020-07-06 07:00:00,0.0
2020-07-06 07:30:00,0.0
2020-07-06 08:00:00,0.0
2020-07-06 08:30:00,0.312850573956925
2020-07-06 09:00:00,0.4991843370247424
2020-07-06 09:30:00,0.6683833626210839
2020-07-06 10:00:00,0.8042476683015861
2020-07-06 10:30:00,0.9543984371100764
2020-07-06 11:00:00,1.1065036703146878
2020-07-06 11:30:00,1.1065036703146878
2020-07-06 12:00:00,1.1065036703146878
2020-07-06 12:30:00,1.1065036703146878
2020-07-06 13:00:00,1.1040137117066893
2020-07-06 13:30:00,1.0328524714650213
2020-07-06 14:00:00,0.8892901512510519
2020-07-06 14:30:00,0.734032642140802
2020-07-06 15:00:00,0.5747319631632712
2020-07-06 15:30:00,-1.0690989597794236
2020-07-06 16:00:00,-1.3257343267844937
2020-07-06 16:30:00,-1.48511709240065
2020-07-06 17:00:00,-1.478986936108839
2020-07-06 17:30:00,-1.3672603691704257
2020-07-06 18:00:00,-1.2327294009006142
2020-07-06 18:30:00,-1.038850140959102
2020-07-06 19:00:00,-0.893544694763864
2020-07-06 19:30:00,-0.766510492383698
2020-07-06 20:00:00,-0.691444108147581
2020-07-06 20:30:00,-0.6507234786013083
2020-07-06 21:00:00,0.0
2020-07-06 21:30:00,0.0
2020-07-06 22:00:00,0.0
2020-07-06 22:30:00,0.0
2020-07-06 23:00:00,0.0
2020-07-06 23:30:00,0.0
2020-07-07 00:00:00,0.0
2020-07-07 00:30:00,0.0
2020-07-07 01:00:00,0.0
2020-07-07 01:30:00,0.0
2020-07-07 02:00:00,0.0
2020-07-07 02:30:00,0.0
2020-07-07 03:00:00,0.0
2020-07-07 03:30:00,0.0
2020-07-07 04:00:00,0.0
2020-07-07 04:30:00,0.0
2020-07-07 05:00:00,0.0
2020-07-07 05:30:00,0.0
2020-07-07 06:00:00,0.0
2020-07-07 06:30:00,0.0
2020-07-07 07:00:00,0.0
2020-07-07 07:30:00,0.0
2020-07-07 08:00:00,0.04034841825129385
2020-07-07 08:30:00,0.24473715146822914
2020-07-07 09:00:00,0.573461935248306
2020-07-07 09:30:00,0.7327515445479569
2020-07-07 10:00:00,0.9410406564022548
2020-07-07 10:30:00,1.0503944282026672
2020-07-07 11:00:00,1.1628434024818837
2020-07-07 11:30:00,1.1948622404417304
2020-07-07 12:00:00,1.1700991798243565
2020-07-07 12:30:00,1.1452254249611336
2020-07-07 13:00:00,1.0652785701813057
2020-07-07 13:30:00,0.9080150894323568
2020-07-07 14:00:00,0.7444548930073411
2020-07-07 14:30:00,0.5594927843336378
2020-07-07 15:00:00,0.46699428121554537
2020-07-07 15:30:00,-0.9963001996226797
2020-07-07 16:00:00,-1.2818961567543752
2020-07-07 16:30:00,-1.4691178521691983
2020-07-07 17:00:00,-1.5143514898357955
2020-07-07 17:30:00,-1.4433388698364957
2020-07-07 18:00:00,-1.2412068347574265
2020-07-07 18:30:00,-1.0391366036305447
2020-07-07 19:00:00,-0.907653659035722
2020-07-07 19:30:00,-0.8161984284589704
2020-07-07 20:00:00,-0.6807112112497906
2020-07-07 20:30:00,-0.6100886946490015
2020-07-07 21:00:00,0.0
2020-07-07 21:30:00,0.0
2020-07-07 22:00:00,0.0
2020-07-07 22:30:00,0.0
2020-07-07 23:00:00,0.0
2020-07-07 23:30:00,0.0
2020-07-08 00:00:00,0.0
2020-07-08 00:30:00,0.0
2020-07-08 01:00:00,0.0
2020-07-08 01:30:00,0.0
2020-07-08 02:00:00,0.0
2020-07-08 02:30:00,0.0
2020-07-08 03:00:00,0.0
2020-07-08 03:30:00,0.0
2020-07-08 04:00:00,0.0
2020-07-08 04:30:00,0.0
2020-07-08 05:00:00,0.0
2020-07-08 05:30:00,0.0
2020-07-08 06:00:00,0.0
2020-07-08 06:30:00,0.0
2020-07-08 07:00:00,0.0
2020-07-08 07:30:00,0.0
2020-07-08 08:00:00,0.038747194855725635
2020-07-08 08:30:00,0.12345995555312127
2020-07-08 09:00:00,0.14451150766576612
2020-07-08 09:30:00,0.26842579765595737
2020-07-08 10:00:00,0.466205567727391
2020-07-08 10:30:00,0.5856901001784666
2020-07-08 11:00:00,0.6409223786798487
2020-07-08 11:30:00,0.7928075400155339
2020-07-08 12:00:00,1.0161854041960645
2020-07-08 12:30:00,1.2452897869241808
2020-07-08 13:00:00,1.5888762514720445
2020-07-08 13:30:00,1.5959836992768013
2020-07-08 14:00:00,1.5013956003494942
2020-07-08 14:30:00,1.1750518170514261
2020-07-08 15:00:00,0.8164473983981764
2020-07-08 15:30:00,-0.9238155952031062
2020-07-08 16:00:00,-1.2080878151665841
2020-07-08 16:30:00,-1.3902283063637821
2020-07-08 17:00:00,-1.405109967833581
2020-07-08 17:30:00,-1.3160069639698004
2020-07-08 18:00:00,-1.193485724574264
2020-07-08 18:30:00,-1.0852843107087673
2020-07-08 19:00:00,-0.9960580729813299
2020-07-08 19:30:00,-0.9179567316938417
2020-07-08 20:00:00,-0.8222092906927554
2020-07-08 20:30:00,-0.741757220812187
2020-07-08 21:00:00,0.0
2020-07-08 21:30:00,0.0
2020-07-08 22:00:00,0.0
2020-07-08 22:30:00,0.0
2020-07-08 23:00:00,0.0
2020-07-08 23:30:00,0.0
2020-07-09 00:00:00,0.0
2020-07-09 00:30:00,0.0
2020-07-09 01:00:00,0.0
2020-07-09 01:30:00,0.0
2020-07-09 02:00:00,0.0
2020-07-09 02:30:00,0.0
2020-07-09 03:00:00,0.0
2020-07-09 03:30:00,0.0
2020-07-09 04:00:00,0.0
2020-07-09 04:30:00,0.0
2020-07-09 05:00:00,0.0
2020-07-09 05:30:00,0.0
2020-07-09 06:00:00,0.0
2020-07-09 06:30:00,0.0
2020-07-09 07:00:00,0.0
2020-07-09 07:30:00,0.07351042792043706
2020-07-09 08:00:00,0.2427776987029397
2020-07-09 08:30:00,0.32118589949928794
2020-07-09 09:00:00,0.5273172595920288
2020-07-09 09:30:00,0.7045170359004482
2020-07-09 10:00:00,0.8356544167564205
2020-07-09 10:30:00,0.9304877013470642
2020-07-09 11:00:00,1.0809937962640672
2020-07-09 11:30:00,1.1816647319235216
2020-07-09 12:00:00,1.2483193559440713
2020-07-09 12:30:00,1.2025661142745603
2020-07-09 13:00:00,1.1010711245632245
2020-07-09 13:30:00,0.9590461367890587
2020-07-09 14:00:00,0.725297665664095
2020-07-09 14:30:00,0.5381737237552815
2020-07-09 15:00:00,0.32741691110349275
2020-07-09 15:30:00,-0.988154988359699
2020-07-09 16:00:00,-1.199837053617268
2020-07-09 16:30:00,-1.4279798505652945
2020-07-09 17:00:00,-1.4254904386680087
2020-07-09 17:30:00,-1.318573043630369
2020-07-09 18:00:00,-1.1755034811385807
2020-07-09 18:30:00,-1.088815908279189
2020-07-09 19:00:00,-0.9512863356277312
2020-07-09 19:30:00,-0.8697805289222912
2020-07-09 20:00:00,-0.8143764021446912
2020-07-09 20:30:00,-0.7402019690468746
2020-07-09 21:00:00,0.0
2020-07-09 21:30:00,0.0
2020-07-09 22:00:00,0.0
2020-07-09 22:30:00,0.0
2020-07-09 23:00:00,0.0
2020-07-09 23:30:00,0.0
