datetime,charge_MW
2018-07-25 06:30:00+00:00,0.028688638034400984
2018-07-25 07:00:00+00:00,0.07736534423442944
2018-07-25 07:30:00+00:00,0.12437097295697636
2018-07-25 08:00:00+00:00,0.10478452236341694
2018-07-25 08:30:00+00:00,0.1324574759660697
2018-07-25 09:00:00+00:00,0.511460643067899
2018-07-25 09:30:00+00:00,1.058504734771431
2018-07-25 10:00:00+00:00,1.2936987031247935
2018-07-25 10:30:00+00:00,1.014822039873747
2018-07-25 11:00:00+00:00,0.8217035711643202
2018-07-25 11:30:00+00:00,0.7989188737421109
2018-07-25 12:00:00+00:00,0.9509950798574045
2018-07-25 12:30:00+00:00,0.9163508474830065
2018-07-25 13:00:00+00:00,0.9602471186349966
2018-07-25 13:30:00+00:00,0.9125467794280373
2018-07-25 14:00:00+00:00,1.0689537795379802
2018-07-25 14:30:00+00:00,0.6334835189942192
2018-07-25 15:00:00+00:00,0.5870169209530297
2018-07-25 15:30:00+00:00,-0.9388430962030804
2018-07-25 16:00:00+00:00,-1.211555737969836
2018-07-25 16:30:00+00:00,-1.236652006440404
2018-07-25 17:00:00+00:00,-1.276828636773317
2018-07-25 17:30:00+00:00,-1.2747540954985461
2018-07-25 18:00:00+00:00,-1.2092360876292338
2018-07-25 18:30:00+00:00,-1.108139335229983
2018-07-25 19:00:00+00:00,-1.0097176314135492
2018-07-25 19:30:00+00:00,-0.9527465134450112
2018-07-25 20:00:00+00:00,-0.8956955036324109
2018-07-25 20:30:00+00:00,-0.8858313557646319
2018-07-25 21:00:00+00:00,0.0
2018-07-25 21:30:00+00:00,0.0
2018-07-25 22:00:00+00:00,0.0
2018-07-25 22:30:00+00:00,0.0
2018-07-25 23:00:00+00:00,0.0
2018-07-25 23:30:00+00:00,0.0
2018-07-26 00:00:00+00:00,0.0
2018-07-26 00:30:00+00:00,0.0
2018-07-26 01:00:00+00:00,0.0
2018-07-26 01:30:00+00:00,0.0
2018-07-26 02:00:00+00:00,0.0
2018-07-26 02:30:00+00:00,0.0
2018-07-26 03:00:00+00:00,0.0
2018-07-26 03:30:00+00:00,0.0
2018-07-26 04:00:00+00:00,0.0
2018-07-26 04:30:00+00:00,0.0
2018-07-26 05:00:00+00:00,0.0005880720327650501
2018-07-26 05:30:00+00:00,0.0
2018-07-26 06:00:00+00:00,0.0018792384518111808
2018-07-26 06:30:00+00:00,0.03567613927095123
2018-07-26 07:00:00+00:00,0.0492889818951779
2018-07-26 07:30:00+00:00,0.028866911512447083
2018-07-26 08:00:00+00:00,0.10297320403674559
2018-07-26 08:30:00+00:00,0.1724941510067508
2018-07-26 09:00:00+00:00,0.48894962952840565
2018-07-26 09:30:00+00:00,0.9300470504652555
2018-07-26 10:00:00+00:00,0.8552670227403508
2018-07-26 10:30:00+00:00,0.957012717464758
2018-07-26 11:00:00+00:00,1.0295400154593424
2018-07-26 11:30:00+00:00,0.9699409898272129
2018-07-26 12:00:00+00:00,1.1168791292513833
2018-07-26 12:30:00+00:00,1.1521789264989668
2018-07-26 13:00:00+00:00,1.0690681445391135
2018-07-26 13:30:00+00:00,0.9664480434097227
2018-07-26 14:00:00+00:00,0.8863631851645775
2018-07-26 14:30:00+00:00,0.6678118089662588
2018-07-26 15:00:00+00:00,0.5187266384780042
2018-07-26 15:30:00+00:00,-0.9221057906799774
2018-07-26 16:00:00+00:00,-1.1920141691766855
2018-07-26 16:30:00+00:00,-1.2093069137859136
2018-07-26 17:00:00+00:00,-1.2485513937829555
2018-07-26 17:30:00+00:00,-1.2496020378381292
2018-07-26 18:00:00+00:00,-1.1919015455939623
2018-07-26 18:30:00+00:00,-1.1381011221254826
2018-07-26 19:00:00+00:00,-1.058820713040785
2018-07-26 19:30:00+00:00,-0.9886972129561428
2018-07-26 20:00:00+00:00,-0.9095836867476178
2018-07-26 20:30:00+00:00,-0.8913154142723461
2018-07-26 21:00:00+00:00,0.0
2018-07-26 21:30:00+00:00,0.0
2018-07-26 22:00:00+00:00,0.0
2018-07-26 22:30:00+00:00,0.0
2018-07-26 23:00:00+00:00,0.0
2018-07-26 23:30:00+00:00,0.0
2018-07-27 00:00:00+00:00,0.0
2018-07-27 00:30:00+00:00,0.0
2018-07-27 01:00:00+00:00,0.0
2018-07-27 01:30:00+00:00,0.0
2018-07-27 02:00:00+00:00,0.0
2018-07-27 02:30:00+00:00,0.0
2018-07-27 03:00:00+00:00,0.0
2018-07-27 03:30:00+00:00,0.0
2018-07-27 04:00:00+00:00,0.0
2018-07-27 04:30:00+00:00,0.0
2018-07-27 05:00:00+00:00,0.00034351561907836623
2018-07-27 05:30:00+00:00,0.0
2018-07-27 06:00:00+00:00,0.0021297968382858728
2018-07-27 06:30:00+00:00,0.005456693561238782
2018-07-27 07:00:00+00:00,0.009269243770998888
2018-07-27 07:30:00+00:00,0.05913877836243357
2018-07-27 08:00:00+00:00,0.13247355260618518
2018-07-27 08:30:00+00:00,0.19346619719341587
2018-07-27 09:00:00+00:00,0.4550765901189268
2018-07-27 09:30:00+00:00,1.0141749639769158
2018-07-27 10:00:00+00:00,0.9120955248467076
2018-07-27 10:30:00+00:00,1.0345693175031498
2018-07-27 11:00:00+00:00,0.9820696433500231
2018-07-27 11:30:00+00:00,0.9749455466248392
2018-07-27 12:00:00+00:00,1.0348053900928456
2018-07-27 12:30:00+00:00,1.4232718194081997
2018-07-27 13:00:00+00:00,1.1077049825734078
2018-07-27 13:30:00+00:00,0.9273669371629336
2018-07-27 14:00:00+00:00,0.7114071405957961
2018-07-27 14:30:00+00:00,0.5406846695371275
2018-07-27 15:00:00+00:00,0.4795496962574896
2018-07-27 15:30:00+00:00,-0.9085808288368067
2018-07-27 16:00:00+00:00,-1.1370472479721316
2018-07-27 16:30:00+00:00,-1.192192082990895
2018-07-27 17:00:00+00:00,-1.2320660460129218
2018-07-27 17:30:00+00:00,-1.2392952234682568
2018-07-27 18:00:00+00:00,-1.2035436465256826
2018-07-27 18:30:00+00:00,-1.1368226214197108
2018-07-27 19:00:00+00:00,-1.0507136622579991
2018-07-27 19:30:00+00:00,-0.9942654983660187
2018-07-27 20:00:00+00:00,-0.946249965660142
2018-07-27 20:30:00+00:00,-0.9592231764894331
2018-07-27 21:00:00+00:00,0.0
2018-07-27 21:30:00+00:00,0.0
2018-07-27 22:00:00+00:00,0.0
2018-07-27 22:30:00+00:00,0.0
2018-07-27 23:00:00+00:00,0.0
2018-07-27 23:30:00+00:00,0.0
2018-07-28 00:00:00+00:00,0.0
2018-07-28 00:30:00+00:00,0.0
2018-07-28 01:00:00+00:00,0.0
2018-07-28 01:30:00+00:00,0.0
2018-07-28 02:00:00+00:00,0.0
2018-07-28 02:30:00+00:00,0.0
2018-07-28 03:00:00+00:00,0.0
2018-07-28 03:30:00+00:00,0.0
2018-07-28 04:00:00+00:00,0.0
2018-07-28 04:30:00+00:00,3.235755080552345e-05
2018-07-28 05:00:00+00:00,0.0
2018-07-28 05:30:00+00:00,0.008251175455408526
2018-07-28 06:00:00+00:00,0.0005872895471202547
2018-07-28 06:30:00+00:00,0.0008089387701380916
2018-07-28 07:00:00+00:00,0.026937103984433986
2018-07-28 07:30:00+00:00,0.11768422315565157
2018-07-28 08:00:00+00:00,0.2846088988803527
2018-07-28 08:30:00+00:00,0.2983168293516619
2018-07-28 09:00:00+00:00,0.3353446921883483
2018-07-28 09:30:00+00:00,0.3903112623787128
2018-07-28 10:00:00+00:00,0.7940738422627347
2018-07-28 10:30:00+00:00,0.9184077174567088
2018-07-28 11:00:00+00:00,0.898509509795078
2018-07-28 11:30:00+00:00,1.090369195235899
2018-07-28 12:00:00+00:00,1.1709120242217201
2018-07-28 12:30:00+00:00,1.1186216462341392
2018-07-28 13:00:00+00:00,1.2118937053483396
2018-07-28 13:30:00+00:00,0.9100283842730703
2018-07-28 14:00:00+00:00,0.7982726224753537
2018-07-28 14:30:00+00:00,0.8636094444829088
2018-07-28 15:00:00+00:00,0.7624191369514116
2018-07-28 15:30:00+00:00,-0.928627248157462
2018-07-28 16:00:00+00:00,-1.1872674904253206
2018-07-28 16:30:00+00:00,-1.2132313661690508
2018-07-28 17:00:00+00:00,-1.2406961286473421
2018-07-28 17:30:00+00:00,-1.2406961286473421
2018-07-28 18:00:00+00:00,-1.1763345382260944
2018-07-28 18:30:00+00:00,-1.1269394222298075
2018-07-28 19:00:00+00:00,-1.0270053551399891
2018-07-28 19:30:00+00:00,-0.9810518461261296
2018-07-28 20:00:00+00:00,-0.9384937831083006
2018-07-28 20:30:00+00:00,-0.9396566931231601
2018-07-28 21:00:00+00:00,0.0
2018-07-28 21:30:00+00:00,0.0
2018-07-28 22:00:00+00:00,0.0
2018-07-28 22:30:00+00:00,0.0
2018-07-28 23:00:00+00:00,0.0
2018-07-28 23:30:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-07-29 00:30:00+00:00,0.0
2018-07-29 01:00:00+00:00,0.0
2018-07-29 01:30:00+00:00,0.0
2018-07-29 02:00:00+00:00,0.0
2018-07-29 02:30:00+00:00,0.0
2018-07-29 03:00:00+00:00,0.0
2018-07-29 03:30:00+00:00,0.0
2018-07-29 04:00:00+00:00,0.0
2018-07-29 04:30:00+00:00,0.0
2018-07-29 05:00:00+00:00,0.0
2018-07-29 05:30:00+00:00,0.006602458639241409
2018-07-29 06:00:00+00:00,0.0
2018-07-29 06:30:00+00:00,0.028494821495673495
2018-07-29 07:00:00+00:00,0.012263947682941832
2018-07-29 07:30:00+00:00,0.047698271799748074
2018-07-29 08:00:00+00:00,0.060806487830635476
2018-07-29 08:30:00+00:00,0.2016172330496044
2018-07-29 09:00:00+00:00,0.2686402991751257
2018-07-29 09:30:00+00:00,0.5849324114746774
2018-07-29 10:00:00+00:00,0.6670858778282474
2018-07-29 10:30:00+00:00,0.865093450628016
2018-07-29 11:00:00+00:00,0.7850177012570945
2018-07-29 11:30:00+00:00,0.8097225344651519
2018-07-29 12:00:00+00:00,0.9936538666353373
2018-07-29 12:30:00+00:00,1.350181837644409
2018-07-29 13:00:00+00:00,1.3975716944790513
2018-07-29 13:30:00+00:00,1.1023115490155835
2018-07-29 14:00:00+00:00,0.9614204199865678
2018-07-29 14:30:00+00:00,1.0135516158792077
2018-07-29 15:00:00+00:00,0.8433335210336877
2018-07-29 15:30:00+00:00,-0.8833827006627082
2018-07-29 16:00:00+00:00,-1.1363614132545499
2018-07-29 16:30:00+00:00,-1.2037328260685336
2018-07-29 17:00:00+00:00,-1.2386438138871423
2018-07-29 17:30:00+00:00,-1.2414626282322714
2018-07-29 18:00:00+00:00,-1.2037850089199087
2018-07-29 18:30:00+00:00,-1.1378716408240481
2018-07-29 19:00:00+00:00,-1.0469330929169671
2018-07-29 19:30:00+00:00,-0.9967247196284227
2018-07-29 20:00:00+00:00,-0.9547879505817501
2018-07-29 20:30:00+00:00,-0.9563142050236988
2018-07-29 21:00:00+00:00,0.0
2018-07-29 21:30:00+00:00,0.0
2018-07-29 22:00:00+00:00,0.0
2018-07-29 22:30:00+00:00,0.0
2018-07-29 23:00:00+00:00,0.0
2018-07-29 23:30:00+00:00,0.0
