datetime,charge_MW
2018-10-20 11:30:00,1.198698170380713
2018-10-20 12:00:00,1.2785678724373253
2018-10-20 12:30:00,1.230795002603791
2018-10-20 13:00:00,1.1586627871450919
2018-10-20 13:30:00,1.0129206002437288
2018-10-20 14:00:00,0.8646584810363154
2018-10-20 14:30:00,0.648807863158937
2018-10-20 15:00:00,0.4493368052708921
2018-10-20 15:30:00,-1.054392083237007
2018-10-20 16:00:00,-1.2543990362087976
2018-10-20 16:30:00,-1.3425709779819033
2018-10-20 17:00:00,-1.4238849182260422
2018-10-20 17:30:00,-1.4557883770395674
2018-10-20 18:00:00,-1.4368435613315031
2018-10-20 18:30:00,-1.2770264049029079
2018-10-20 19:00:00,-0.9316889459567892
2018-10-20 19:30:00,-0.7816293710688805
2018-10-20 20:00:00,-0.6307327791899183
2018-10-20 20:30:00,-0.411043544856685
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.0
2018-10-21 00:30:00,0.0
2018-10-21 01:00:00,0.0
2018-10-21 01:30:00,0.0
2018-10-21 02:00:00,0.0
2018-10-21 02:30:00,0.0
2018-10-21 03:00:00,0.0
2018-10-21 03:30:00,0.0
2018-10-21 04:00:00,0.0
2018-10-21 04:30:00,0.0
2018-10-21 05:00:00,0.0
2018-10-21 05:30:00,0.0
2018-10-21 06:00:00,0.0
2018-10-21 06:30:00,0.0
2018-10-21 07:00:00,0.0
2018-10-21 07:30:00,0.0
2018-10-21 08:00:00,0.0
2018-10-21 08:30:00,0.14416293068283384
2018-10-21 09:00:00,0.4259537840635895
2018-10-21 09:30:00,0.6635741699951854
2018-10-21 10:00:00,0.8898548605495501
2018-10-21 10:30:00,1.0401545220811317
2018-10-21 11:00:00,1.1749146010587308
2018-10-21 11:30:00,1.2133783767375452
2018-10-21 12:00:00,1.2909011031601565
2018-10-21 12:30:00,1.2462609213397031
2018-10-21 13:00:00,1.1529020482689216
2018-10-21 13:30:00,0.9826168196949353
2018-10-21 14:00:00,0.824511263933531
2018-10-21 14:30:00,0.5891153589106292
2018-10-21 15:00:00,0.3616992395235564
2018-10-21 15:30:00,-1.1079534247967735
2018-10-21 16:00:00,-1.276265461221408
2018-10-21 16:30:00,-1.3431618701797639
2018-10-21 17:00:00,-1.4085370123312566
2018-10-21 17:30:00,-1.448148755015141
2018-10-21 18:00:00,-1.4247758842278875
2018-10-21 18:30:00,-1.2632399662255043
2018-10-21 19:00:00,-0.9407550242438456
2018-10-21 19:30:00,-0.7701159461431363
2018-10-21 20:00:00,-0.6090375817516822
2018-10-21 20:30:00,-0.4080090738636013
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.0
2018-10-22 00:30:00,0.0
2018-10-22 01:00:00,0.0
2018-10-22 01:30:00,0.0
2018-10-22 02:00:00,0.0
2018-10-22 02:30:00,0.0
2018-10-22 03:00:00,0.0
2018-10-22 03:30:00,0.0
2018-10-22 04:00:00,0.0
2018-10-22 04:30:00,0.0
2018-10-22 05:00:00,0.0
2018-10-22 05:30:00,0.0
2018-10-22 06:00:00,0.0
2018-10-22 06:30:00,0.0
2018-10-22 07:00:00,0.0
2018-10-22 07:30:00,0.0
2018-10-22 08:00:00,0.0
2018-10-22 08:30:00,0.13785126700646635
2018-10-22 09:00:00,0.43677734591321116
2018-10-22 09:30:00,0.6591013795880843
2018-10-22 10:00:00,0.8873052553104105
2018-10-22 10:30:00,1.0363540255659764
2018-10-22 11:00:00,1.152643675842872
2018-10-22 11:30:00,1.1979214526153528
2018-10-22 12:00:00,1.2112800868445128
2018-10-22 12:30:00,1.2082740133192629
2018-10-22 13:00:00,1.1775486844274483
2018-10-22 13:30:00,1.0227903351484475
2018-10-22 14:00:00,0.864672076128045
2018-10-22 14:30:00,0.6240508261393184
2018-10-22 15:00:00,0.38342957615059065
2018-10-22 15:30:00,-1.048765852060699
2018-10-22 16:00:00,-1.3598585867353254
2018-10-22 16:30:00,-1.385142342320639
2018-10-22 17:00:00,-1.441446856448829
2018-10-22 17:30:00,-1.4451049318912443
2018-10-22 18:00:00,-1.369633155272584
2018-10-22 18:30:00,-1.250056600184042
2018-10-22 19:00:00,-0.9234285452710134
2018-10-22 19:30:00,-0.753429236308167
2018-10-22 20:00:00,-0.6217810654600818
2018-10-22 20:30:00,-0.40135282804737493
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
