datetime,charge_MW
2018-10-20 11:30:00,1.2294895707596962
2018-10-20 12:00:00,1.309230298176212
2018-10-20 12:30:00,1.2593738057902328
2018-10-20 13:00:00,1.192819975592862
2018-10-20 13:30:00,1.039368214998648
2018-10-20 14:00:00,0.8832980230617716
2018-10-20 14:30:00,0.6493464146193558
2018-10-20 15:00:00,0.42487030964226086
2018-10-20 15:30:00,-0.8971961864342197
2018-10-20 16:00:00,-1.2620005551538107
2018-10-20 16:30:00,-1.4581229269279459
2018-10-20 17:00:00,-1.4834669659923083
2018-10-20 17:30:00,-1.4972908827262414
2018-10-20 18:00:00,-1.40469855180838
2018-10-20 18:30:00,-1.2857699748503928
2018-10-20 19:00:00,-0.9394401610012016
2018-10-20 19:30:00,-0.6739333231956843
2018-10-20 20:00:00,-0.6142363938814863
2018-10-20 20:30:00,-0.4838440780283285
2018-10-20 21:00:00,0.0
2018-10-20 21:30:00,0.0
2018-10-20 22:00:00,0.0
2018-10-20 22:30:00,0.0
2018-10-20 23:00:00,0.0
2018-10-20 23:30:00,0.0
2018-10-21 00:00:00,0.0
2018-10-21 00:30:00,0.0
2018-10-21 01:00:00,0.0
2018-10-21 01:30:00,0.0
2018-10-21 02:00:00,0.0
2018-10-21 02:30:00,0.0
2018-10-21 03:00:00,0.0
2018-10-21 03:30:00,0.0
2018-10-21 04:00:00,0.0
2018-10-21 04:30:00,0.0
2018-10-21 05:00:00,0.0
2018-10-21 05:30:00,0.0
2018-10-21 06:00:00,0.0
2018-10-21 06:30:00,0.0
2018-10-21 07:00:00,0.0
2018-10-21 07:30:00,0.0
2018-10-21 08:00:00,0.0
2018-10-21 08:30:00,0.0856645533415126
2018-10-21 09:00:00,0.38070144490391444
2018-10-21 09:30:00,0.6299925139920541
2018-10-21 10:00:00,0.8745656531924995
2018-10-21 10:30:00,1.037632384426453
2018-10-21 11:00:00,1.1922212295867822
2018-10-21 11:30:00,1.2419706262334753
2018-10-21 12:00:00,1.320203984990656
2018-10-21 12:30:00,1.2723619439446954
2018-10-21 13:00:00,1.190886427894833
2018-10-21 13:30:00,1.0117545836911905
2018-10-21 14:00:00,0.8402243909334706
2018-10-21 14:30:00,0.5861363992147911
2018-10-21 15:00:00,0.33568386365367064
2018-10-21 15:30:00,-1.0578251923147748
2018-10-21 16:00:00,-1.266658460164051
2018-10-21 16:30:00,-1.5027665521178821
2018-10-21 17:00:00,-1.4759135708390727
2018-10-21 17:30:00,-1.5054666440652429
2018-10-21 18:00:00,-1.3799820827881955
2018-10-21 18:30:00,-1.2617126010316444
2018-10-21 19:00:00,-0.9036912230293537
2018-10-21 19:30:00,-0.6028410455076539
2018-10-21 20:00:00,-0.5774006845663806
2018-10-21 20:30:00,-0.46574194357574883
2018-10-21 21:00:00,0.0
2018-10-21 21:30:00,0.0
2018-10-21 22:00:00,0.0
2018-10-21 22:30:00,0.0
2018-10-21 23:00:00,0.0
2018-10-21 23:30:00,0.0
2018-10-22 00:00:00,0.0
2018-10-22 00:30:00,0.0
2018-10-22 01:00:00,0.0
2018-10-22 01:30:00,0.0
2018-10-22 02:00:00,0.0
2018-10-22 02:30:00,0.0
2018-10-22 03:00:00,0.0
2018-10-22 03:30:00,0.0
2018-10-22 04:00:00,0.0
2018-10-22 04:30:00,0.0
2018-10-22 05:00:00,0.0
2018-10-22 05:30:00,0.0
2018-10-22 06:00:00,0.0
2018-10-22 06:30:00,0.0
2018-10-22 07:00:00,0.0
2018-10-22 07:30:00,0.0
2018-10-22 08:00:00,0.0
2018-10-22 08:30:00,0.06359602396615138
2018-10-22 09:00:00,0.3783351555580425
2018-10-22 09:30:00,0.6211119017486454
2018-10-22 10:00:00,0.8711428150324692
2018-10-22 10:30:00,1.0336786035804946
2018-10-22 11:00:00,1.1757644090739814
2018-10-22 11:30:00,1.2292266444582025
2018-10-22 12:00:00,1.2618244422023142
2018-10-22 12:30:00,1.2436818404045789
2018-10-22 13:00:00,1.2065058818723498
2018-10-22 13:30:00,1.0447968618781487
2018-10-22 14:00:00,0.8798854058105097
2018-10-22 14:30:00,0.6240826696698122
2018-10-22 15:00:00,0.36636734474429755
2018-10-22 15:30:00,-0.979270922889159
2018-10-22 16:00:00,-1.309565521775252
2018-10-22 16:30:00,-1.4468423106359947
2018-10-22 17:00:00,-1.4863217477997581
2018-10-22 17:30:00,-1.4899082293505248
2018-10-22 18:00:00,-1.3608136428899151
2018-10-22 18:30:00,-1.236016312496855
2018-10-22 19:00:00,-0.975707631000246
2018-10-22 19:30:00,-0.6463863394691923
2018-10-22 20:00:00,-0.620067854967667
2018-10-22 20:30:00,-0.4490994867254342
2018-10-22 21:00:00,0.0
2018-10-22 21:30:00,0.0
2018-10-22 22:00:00,0.0
2018-10-22 22:30:00,0.0
2018-10-22 23:00:00,0.0
2018-10-22 23:30:00,0.0
