datetime,charge_MW
2019-12-21 16:30:00,-1.321348849620304
2019-12-21 17:00:00,-1.611350343525001
2019-12-21 17:30:00,-1.6341501075323277
2019-12-21 18:00:00,-1.5777887732574252
2019-12-21 18:30:00,-1.385586881239781
2019-12-21 19:00:00,-1.0860659230713392
2019-12-21 19:30:00,-0.8508896264534032
2019-12-21 20:00:00,-0.6319321725590885
2019-12-21 20:30:00,-0.4383458803514399
2019-12-21 21:00:00,0.0
2019-12-21 21:30:00,0.0
2019-12-21 22:00:00,0.0
2019-12-21 22:30:00,0.0
2019-12-21 23:00:00,0.0
2019-12-21 23:30:00,0.0
2019-12-22 00:00:00,0.0
2019-12-22 00:30:00,0.0
2019-12-22 01:00:00,0.0
2019-12-22 01:30:00,0.0
2019-12-22 02:00:00,0.0
2019-12-22 02:30:00,0.0
2019-12-22 03:00:00,0.0
2019-12-22 03:30:00,0.0
2019-12-22 04:00:00,0.0
2019-12-22 04:30:00,0.0
2019-12-22 05:00:00,0.0
2019-12-22 05:30:00,0.0
2019-12-22 06:00:00,0.0
2019-12-22 06:30:00,0.0
2019-12-22 07:00:00,0.0
2019-12-22 07:30:00,0.0
2019-12-22 08:00:00,0.2504242752457707
2019-12-22 08:30:00,0.28986825386862836
2019-12-22 09:00:00,0.3904032844042439
2019-12-22 09:30:00,0.5145916706889644
2019-12-22 10:00:00,0.6548453285516664
2019-12-22 10:30:00,0.8479276802573875
2019-12-22 11:00:00,1.0159576589518298
2019-12-22 11:30:00,1.1965691004503491
2019-12-22 12:00:00,1.2939479089031858
2019-12-22 12:30:00,1.2780505135301823
2019-12-22 13:00:00,1.1943634750592462
2019-12-22 13:30:00,1.0316234219336615
2019-12-22 14:00:00,0.8518484990139495
2019-12-22 14:30:00,0.6756102211060386
2019-12-22 15:00:00,0.5139687080348974
2019-12-22 15:30:00,-0.6069947549985848
2019-12-22 16:00:00,-1.0054254370504074
2019-12-22 16:30:00,-1.4854780155381468
2019-12-22 17:00:00,-1.7124358063312908
2019-12-22 17:30:00,-1.700052278393061
2019-12-22 18:00:00,-1.52267577797221
2019-12-22 18:30:00,-1.2160835335523346
2019-12-22 19:00:00,-1.0325002093041273
2019-12-22 19:30:00,-0.7557966158946793
2019-12-22 20:00:00,-0.5973766692954418
2019-12-22 20:30:00,-0.3651809016697158
2019-12-22 21:00:00,0.0
2019-12-22 21:30:00,0.0
2019-12-22 22:00:00,0.0
2019-12-22 22:30:00,0.0
2019-12-22 23:00:00,0.0
2019-12-22 23:30:00,0.0
2019-12-23 00:00:00,0.0
2019-12-23 00:30:00,0.0
2019-12-23 01:00:00,0.0
2019-12-23 01:30:00,0.0
2019-12-23 02:00:00,0.0
2019-12-23 02:30:00,0.0
2019-12-23 03:00:00,0.0
2019-12-23 03:30:00,0.0
2019-12-23 04:00:00,0.0
2019-12-23 04:30:00,0.0
2019-12-23 05:00:00,0.0
2019-12-23 05:30:00,0.0
2019-12-23 06:00:00,0.0
2019-12-23 06:30:00,0.0
2019-12-23 07:00:00,0.0
2019-12-23 07:30:00,0.0
2019-12-23 08:00:00,0.26198445266476145
2019-12-23 08:30:00,0.33275914298011955
2019-12-23 09:00:00,0.4915142055412873
2019-12-23 09:30:00,0.6781726530363753
2019-12-23 10:00:00,0.8990473256572015
2019-12-23 10:30:00,1.0747121988897324
2019-12-23 11:00:00,1.180855193785673
2019-12-23 11:30:00,1.182100085551682
2019-12-23 12:00:00,1.149833526685609
2019-12-23 12:30:00,1.101902166001333
2019-12-23 13:00:00,1.0403412294913077
2019-12-23 13:30:00,0.8863009273085652
2019-12-23 14:00:00,0.703935518012429
2019-12-23 14:30:00,0.5656798290316206
2019-12-23 15:00:00,0.45086154536230144
2019-12-23 15:30:00,-0.35892132971797946
2019-12-23 16:00:00,-0.8203528303101876
2019-12-23 16:30:00,-1.3121721047559662
2019-12-23 17:00:00,-1.6057970676533784
2019-12-23 17:30:00,-1.5855871901641436
2019-12-23 18:00:00,-1.555806902222258
2019-12-23 18:30:00,-1.4325365401262224
2019-12-23 19:00:00,-1.1001106212108023
2019-12-23 19:30:00,-0.992557723177921
2019-12-23 20:00:00,-0.7349991321331513
2019-12-23 20:30:00,-0.5011585585279879
2019-12-23 21:00:00,0.0
2019-12-23 21:30:00,0.0
2019-12-23 22:00:00,0.0
2019-12-23 22:30:00,0.0
2019-12-23 23:00:00,0.0
2019-12-23 23:30:00,0.0
2019-12-24 00:00:00,0.0
2019-12-24 00:30:00,0.0
2019-12-24 01:00:00,0.0
2019-12-24 01:30:00,0.0
2019-12-24 02:00:00,0.0
2019-12-24 02:30:00,0.0
2019-12-24 03:00:00,0.0
2019-12-24 03:30:00,0.0
2019-12-24 04:00:00,0.0
2019-12-24 04:30:00,0.0
2019-12-24 05:00:00,0.0
2019-12-24 05:30:00,0.0
2019-12-24 06:00:00,0.0
2019-12-24 06:30:00,0.0
2019-12-24 07:00:00,0.0
2019-12-24 07:30:00,0.0
2019-12-24 08:00:00,0.35282365372632946
2019-12-24 08:30:00,0.4386970512977079
2019-12-24 09:00:00,0.5994409785269461
2019-12-24 09:30:00,0.7494670502986652
2019-12-24 10:00:00,0.9597729510055241
2019-12-24 10:30:00,1.0481752757425433
2019-12-24 11:00:00,1.0789939117549243
2019-12-24 11:30:00,1.1046525212860099
2019-12-24 12:00:00,1.0945870336211105
2019-12-24 12:30:00,1.035932585407988
2019-12-24 13:00:00,0.9492429898387327
2019-12-24 13:30:00,0.8081024790773594
2019-12-24 14:00:00,0.7005880287054329
2019-12-24 14:30:00,0.592213482431286
2019-12-24 15:00:00,0.48731000727944035
2019-12-24 15:30:00,-0.5732966700618569
2019-12-24 16:00:00,-0.8213618838701078
2019-12-24 16:30:00,-1.2820481467377667
2019-12-24 17:00:00,-1.565434055535006
2019-12-24 17:30:00,-1.5653258946810336
2019-12-24 18:00:00,-1.5234991971978664
2019-12-24 18:30:00,-1.3758072665919474
2019-12-24 19:00:00,-1.062597917995083
2019-12-24 19:30:00,-0.9650731248694826
2019-12-24 20:00:00,-0.733856226551329
2019-12-24 20:30:00,-0.5316996159085219
2019-12-24 21:00:00,0.0
2019-12-24 21:30:00,0.0
2019-12-24 22:00:00,0.0
2019-12-24 22:30:00,0.0
2019-12-24 23:00:00,0.0
2019-12-24 23:30:00,0.0
