datetime,charge_MW
2019-03-13 22:00:00,0.0
2019-03-13 22:30:00,0.0
2019-03-13 23:00:00,0.0
2019-03-13 23:30:00,0.0
2019-03-14 00:00:00,0.0
2019-03-14 00:30:00,0.0
2019-03-14 01:00:00,0.0
2019-03-14 01:30:00,0.0
2019-03-14 02:00:00,0.0
2019-03-14 02:30:00,0.0
2019-03-14 03:00:00,0.0
2019-03-14 03:30:00,0.0
2019-03-14 04:00:00,0.12267953623188396
2019-03-14 04:30:00,0.12021286956521729
2019-03-14 05:00:00,0.11974620289855063
2019-03-14 05:30:00,0.11981286956521729
2019-03-14 06:00:00,0.1200128695652173
2019-03-14 06:30:00,0.12061286956521729
2019-03-14 07:00:00,0.14617953623188393
2019-03-14 07:30:00,0.20509620289855057
2019-03-14 08:00:00,0.270879536231884
2019-03-14 08:30:00,0.409774536231884
2019-03-14 09:00:00,0.4528882028985508
2019-03-14 09:30:00,0.5346128695652174
2019-03-14 10:00:00,0.5537235362318841
2019-03-14 10:30:00,0.7031118695652172
2019-03-14 11:00:00,1.061990202898551
2019-03-14 11:30:00,1.031022869565218
2019-03-14 12:00:00,1.1661402028985508
2019-03-14 12:30:00,1.0836048695652183
2019-03-14 13:00:00,1.1458568695652172
2019-03-14 13:30:00,0.7522128695652172
2019-03-14 14:00:00,0.6114335362318839
2019-03-14 14:30:00,0.5806475362318838
2019-03-14 15:00:00,0.5677475362318838
2019-03-14 15:30:00,-0.1768522042208346
2019-03-14 16:00:00,-0.6295236265123803
2019-03-14 16:30:00,-0.9164540474698454
2019-03-14 17:00:00,-1.2387957224398445
2019-03-14 17:30:00,-1.452590767696912
2019-03-14 18:00:00,-1.5887487812228327
2019-03-14 18:30:00,-1.6096026704444764
2019-03-14 19:00:00,-1.520514629759578
2019-03-14 19:30:00,-1.1786347436428946
2019-03-14 20:00:00,-0.966482246211026
2019-03-14 20:30:00,-0.7218005603793778
2019-03-14 21:00:00,0.0
2019-03-14 21:30:00,0.0
2019-03-14 22:00:00,0.0
2019-03-14 22:30:00,0.0
2019-03-14 23:00:00,0.0
2019-03-14 23:30:00,0.0
2019-03-15 00:00:00,0.0
2019-03-15 00:30:00,0.0
2019-03-15 01:00:00,0.0
2019-03-15 01:30:00,0.0
2019-03-15 02:00:00,0.0
2019-03-15 02:30:00,0.0
2019-03-15 03:00:00,0.0
2019-03-15 03:30:00,0.0
2019-03-15 04:00:00,0.2084688695652173
2019-03-15 04:30:00,0.20640220289855066
2019-03-15 05:00:00,0.20620220289855065
2019-03-15 05:30:00,0.20630220289855067
2019-03-15 06:00:00,0.20640220289855066
2019-03-15 06:30:00,0.20913553623188397
2019-03-15 07:00:00,0.23976886956521726
2019-03-15 07:30:00,0.2975688695652173
2019-03-15 08:00:00,0.3394355362318839
2019-03-15 08:30:00,0.4406615362318839
2019-03-15 09:00:00,0.5029985362318838
2019-03-15 09:30:00,0.6419295362318839
2019-03-15 10:00:00,0.6554748695652173
2019-03-15 10:30:00,0.6778302028985508
2019-03-15 11:00:00,0.7607022028985507
2019-03-15 11:30:00,0.8032048695652174
2019-03-15 12:00:00,0.8624308695652172
2019-03-15 12:30:00,0.8102975362318839
2019-03-15 13:00:00,0.8174048695652174
2019-03-15 13:30:00,0.7749008695652171
2019-03-15 14:00:00,0.7918052028985505
2019-03-15 14:30:00,0.7372688695652172
2019-03-15 15:00:00,0.6034035362318839
2019-03-15 15:30:00,-0.2940750049324253
2019-03-15 16:00:00,-0.6319006969986105
2019-03-15 16:30:00,-0.9480425307273616
2019-03-15 17:00:00,-1.3134088590020534
2019-03-15 17:30:00,-1.4756430624762107
2019-03-15 18:00:00,-1.5779366006969762
2019-03-15 18:30:00,-1.5249695082023365
2019-03-15 19:00:00,-1.3906436000461742
2019-03-15 19:30:00,-1.1694440829480837
2019-03-15 20:00:00,-0.9721922632140473
2019-03-15 20:30:00,-0.7017437907557218
2019-03-15 21:00:00,0.0
2019-03-15 21:30:00,0.0
2019-03-15 22:00:00,0.0
2019-03-15 22:30:00,0.0
2019-03-15 23:00:00,0.0
2019-03-15 23:30:00,0.0
2019-03-16 00:00:00,0.0
2019-03-16 00:30:00,0.0
2019-03-16 01:00:00,0.0
2019-03-16 01:30:00,0.0
2019-03-16 02:00:00,0.0
2019-03-16 02:30:00,0.0
2019-03-16 03:00:00,0.0
2019-03-16 03:30:00,0.0
2019-03-16 04:00:00,0.0
2019-03-16 04:30:00,0.0
2019-03-16 05:00:00,0.0
2019-03-16 05:30:00,0.0
2019-03-16 06:00:00,0.0
2019-03-16 06:30:00,0.0
2019-03-16 07:00:00,0.026824725490195895
2019-03-16 07:30:00,0.059770725490196006
2019-03-16 08:00:00,0.16977072549019587
2019-03-16 08:30:00,0.3002590588235294
2019-03-16 09:00:00,0.46695539215686255
2019-03-16 09:30:00,0.6564320588235294
2019-03-16 10:00:00,0.8333573921568626
2019-03-16 10:30:00,1.1101200588235303
2019-03-16 11:00:00,1.3632040588235292
2019-03-16 11:30:00,1.38900405882353
2019-03-16 12:00:00,1.2952040588235298
2019-03-16 12:30:00,1.1642373921568627
2019-03-16 13:00:00,1.115604058823529
2019-03-16 13:30:00,0.6656853921568626
2019-03-16 14:00:00,0.5050373921568625
2019-03-16 14:30:00,0.5112040588235294
2019-03-16 15:00:00,0.36732939215686256
2019-03-16 15:30:00,-0.4869550149276359
2019-03-16 16:00:00,-0.697465009404231
2019-03-16 16:30:00,-0.9401403594906911
2019-03-16 17:00:00,-1.2602240769955557
2019-03-16 17:30:00,-1.4621126847001653
2019-03-16 18:00:00,-1.4965547304541817
2019-03-16 18:30:00,-1.5461807272845414
2019-03-16 19:00:00,-1.3761878030201846
2019-03-16 19:30:00,-1.1114841716515707
2019-03-16 20:00:00,-0.8955908419764415
2019-03-16 20:30:00,-0.7271045800948
2019-03-16 21:00:00,0.0
2019-03-16 21:30:00,0.0
2019-03-16 22:00:00,0.0
2019-03-16 22:30:00,0.0
2019-03-16 23:00:00,0.0
2019-03-16 23:30:00,0.0
